sentence	BitsPerSample	durationMsec	speaker_gender	mother_tongue	audio
ulya wafwa nguulibamba wakavwiila haatimba katondezya kutakomba 	16	5240	Female	toi	221228-150641_toi_b9a_elicit_12.wav
mwaalumi muna asia uusamide magilazi a sikipa ubamba cakulya 	16	4650	Female	toi	221230-123721_toi_b9a_elicit_35.wav
ndabona leza busyu kubusyu nekubaboobo buumi bwangu mpobucili 	16	9642	Male	toi	221011-153723_toi_308_elicit_34.wav
wako mupya eeci caakucitika uyakulibonena ciya kutola busena 	16	7600	Female	toi	221228-125403_toi_b9a_elicit_3.wav
lino juda wakatuma mwana wampongo kujanza lyamuzwalani wakwe mu adulamu 	16	6488	Male	toi	221011-174142_toi_308_elicit_19.wav
akutuba pesi boons mbantu mbana ba leza 	16	6443	Female	toi	220912-144621_toi_707_elicit_31.wav
ndalumba ncibi kubeja nkaambo mebo inga limwi nseya kwaatola kumpali zyabukoko 	16	12546	Male	toi	220912-165131_toi_97d_elicit_4.wav
elyo josefa naakazwa kuli farao wakali kuya bweendeenda munyika yoonse ya egepita 	16	5127	Male	toi	221011-181531_toi_308_elicit_46.wav
meso aa jehova alalanga luzibo pele ulanyonyoona majwi aabasilweeno 	16	11933	Male	toi	220916-174104_toi_97d_elicit_22.wav
wakaleta mulandu mupati but kumwami kalenganzubo ncaatakali kumana mapena kuli neuwe 	16	11752	Female	toi	221228-180049_toi_b9a_elicit_35.wav
pesi kube boobo bumwi buzuba mwana mbwatayeeyede akuti inga ndajaya nsuwa 	16	6534	Male	toi	220829-115108_toi_0ae_elicit_14.wav
kuti wakaba bumbi kuzwa cindi ncaakamubwene mutelampondo 	16	7940	Male	toi	220912-174208_toi_97d_elicit_29.wav
babungike zilyo zyoonse zyamyaka eyi mibotu iiti sike balondole maila mumaanza aa farao kuti kube zilyo muminzi babike kumbali 	16	11956	Male	toi	221011-181531_toi_308_elicit_30.wav
mudima uusia mbi uuyoosya elyo wakaambila abramu kuti koziba calusinizyo kuti 	16	10595	Female	toi	220927-211022_toi_97d_elicit_7.wav
mbooletela mulandu mpamunya nkuseswa akulunga mpawo 	16	3652	Male	toi	220829-115108_toi_0ae_elicit_24.wav
mubwa utuba ulakusotauka mumu panda usalala alimwi a nyanzabili acisinkilizyo 	16	8122	Female	toi	221210-142024_toi_b9a_elicit_20.wav
kuti simweenda like haamutola kalonga antela kabati mweenda 	16	4242	Male	toi	220825-172540_toi_0ae_elicit_23.wav
amuntu uuzyede musyokwe uya kubona mpomuya 	16	3856	Male	toi	220824-212101_toi_0ae_elicit_28.wav
elyo sekemu wakaambila hamori wisi kuti kondeendela oyo musimbi nkamukwate 	16	10572	Male	toi	221011-160540_toi_308_elicit_15.wav
mubwa uusiya siya uli munsi munsi acizyiba cakudwaila ujisi bbola mumulomo 	16	7577	Female	toi	221212-151032_toi_b9a_elicit_25.wav
ngonguwe wakatupandulwida ziloto zyesu akutwaambila umwi aumwi mbucaamba ciloto cakwe 	16	9392	Male	toi	221011-181531_toi_308_elicit_5.wav
wakafwa iyoolokwa 	16	1406	Male	toi	220829-123454_toi_0ae_elicit_6.wav
basowa mulao balatembaula basizibi pele basikubamba mulao balakazyanya abo 	16	13340	Male	toi	220912-191425_toi_97d_elicit_47.wav
bamakaintu balikkede acibuye acidooli kakuli mwana musyoonto usobanya cidooli mbulikuti ulacibamba 	16	7691	Female	toi	221213-100518_toi_b9a_elicit_2.wav
aboobo kunyina bakabuka bakabuka kupenga alimwi kusikila limwi yakabatola nzala 	16	5739	Male	toi	220829-123253_toi_0ae_elicit_0.wav
mwalumi usamide zisani zisiya ulakuma banjo lisiya mbuli coffee lya bazi 	16	5717	Female	toi	221210-173239_toi_b9a_elicit_20.wav
bamadaala bobilo balikkede acisanda mupakki kakuli maluba kusyule kwabo 	16	6806	Female	toi	221213-093545_toi_b9a_elicit_29.wav
bakaamba kale kuti kabuca uleta tunj 	16	2563	Male	toi	220829-210132_toi_0ae_elicit_42.wav
mutolo ulaamba kuti kuli mulavu munzila kuli butambo mumigwagwa 	16	10663	Male	toi	220912-191425_toi_97d_elicit_7.wav
bantu bobilo omwe usamide cisani cisiya siya aka bbeke mponya umwi usamide jusi lya nkwiki nkwiki a cipompo ca nchinga balifugeme a taya lya nchinga 	16	11638	Female	toi	221210-142024_toi_b9a_elicit_15.wav
ku munzi mukaintu unenede ulikkede a tala mota bmw wa mungungawaji a bantu bobilo mukati 	16	7963	Female	toi	221210-165717_toi_b9a_elicit_17.wav
yobile nkabela wakazyala bana balombe abasimbi aboobo mazuba oonse metusela 	16	8076	Female	toi	221228-200327_toi_b9a_elicit_22.wav
nekuba kuti lusulo lwakwe lulisisidwe alweeno bubi bwakwe bulayubununwa mumbungano yabantu 	16	15155	Male	toi	220912-191425_toi_97d_elicit_18.wav
lemba mubandi speech upandulula twaambo twakukulwaizya 	16	3743	Female	toi	221205-183240_toi_ee8_elicit_47.wav
myaanda yone vampondo wilrikila ansi munsi akasamukamusekese 	16	6443	Female	toi	221214-102741_toi_b9a_elicit_13.wav
pele sizibi tamvwisyi aya makani basikasampusampu balabusya inkondo mumunzi 	16	11321	Male	toi	220916-164149_toi_97d_elicit_28.wav
mwana usiya usamide jansi lyacikambwe utandaanya bbola 	16	5921	Female	toi	221214-095051_toi_b9a_elicit_21.wav
simalelaangu coolwe cipati abulemu ulimupede imbelele ang ombe insiliva angolida 	16	7804	Female	toi	221228-203310_toi_b9a_elicit_14.wav
pele wakati nee kulindime cilatondwa kucita obo muntu wajanwa kuti uli ankomeki mujanza lyakwe ngonguwe alike uuelede kuba muzike wangu 	16	12523	Female	toi	221230-161409_toi_b9a_elicit_18.wav
muntu mubotu ulajana coolwe kuli jehova pele muntu wamiyeeyo mibi ulamupa mulandu 	16	8349	Female	toi	221213-134611_toi_b9a_elicit_47.wav
nkabela wakaambila balanda bakwe kuti amuzulule kunembo lyangu alimwi amutalamukane itanga limwi atanganyina 	16	6511	Male	toi	221011-153723_toi_308_elicit_16.wav
tamucizyi sena kuti mauumina masaka mateyo ali beenda 	16	4741	Female	toi	221204-123335_toi_ee8_elicit_27.wav
bantu banjibanji balikuyanda kukwata mumwezi oyu kuti babone namukaintu wabo ulaanguzu zyakulimina 	16	7418	Female	toi	220904-001239_toi_707_elicit_49.wav
muntu usamide cisani ca cikambwe cisiya kaji ambulela isalala uli a kuboneka mu nvula 	16	10232	Female	toi	221210-175557_toi_b9a_elicit_23.wav
kumwi imwaalumi wiimvwi munsi munsi lyakwe utantide amanela kutegwa asike kuciluli 	16	6670	Female	toi	221230-125444_toi_b9a_elicit_20.wav
mbwabede muntu uuena mweenzinyina akwaamba kuti ndasekana buyo 	16	8621	Male	toi	220912-191425_toi_97d_elicit_12.wav
wakaumya luwaya kuli mutelampondo naakamana kulanga mpaakalemha lwando ijwi lyamusankwa lyakavwiila 	16	16040	Male	toi	220912-160501_toi_97d_elicit_30.wav
mukaintu uukkede mucuuno camungunga waji munsi munsi amunzi afwaafwi acisamu alimwi a cisyango kakuli unyamude kabbeke kumaulu aakwe 	16	11593	Female	toi	221212-093944_toi_b9a_elicit_5.wav
musimbi musankwa alimwi amukaintu baliimvwi munsi munsi akasyookwe kabalanga cimwi cintu 	16	8076	Female	toi	221213-112404_toi_b9a_elicit_25.wav
tomaasi wakasika alimwi akukkala munsi lyakwe kaambanzi kabbuku aaka wakabuzya tomaasi 	16	7804	Female	toi	220907-085934_toi_707_elicit_7.wav
mwalumi usamide cisani cilembedwe kuti giglo ulinvwi akupa musana ku cifotozyo 	16	7509	Female	toi	221210-144827_toi_b9a_elicit_10.wav
ku sodoma a gomora a adima a zeboimu kusikila ku lasa mbaabo bana ba hamu 	16	12954	Female	toi	220904-192446_toi_0ae_elicit_29.wav
mwalumi amukaintu uubikkide kabbeeke agwezyo baleenda akati kambunga 	16	7759	Female	toi	221205-210659_toi_b9a_elicit_20.wav
ulawisya buyumu bwang anda njebakali kusyoma uubamba kabotu mulomo wakwe alulimi lwakwe ulalivuna kumapenzi 	16	16924	Male	toi	220916-174104_toi_97d_elicit_2.wav
wakazumuna kulya musalo antoomwe a tomaasi aboobo kakunyina akusowa ciindi wakaunka 	16	9188	Female	toi	221228-192202_toi_b9a_elicit_27.wav
kabaunga kabantu balakula zintu ku musika wa ci asian wa munzila 	16	6352	Female	toi	221210-165135_toi_b9a_elicit_7.wav
ndabasiya mucibuye bana babaanina twaano kobaambila bauso tumvwe ncobindaanina boob 	16	9574	Female	toi	221228-094635_toi_b9a_elicit_46.wav
pele bakati sa uleelede kucitila mucizi wesu mbuli sibwaamu mbwacitilwa 	16	11865	Male	toi	221011-163041_toi_308_elicit_0.wav
mbuli muntu uusamununa cikobela mubuzuba bwampeyo na mbuli ndulwe acilonda 	16	15586	Male	toi	220916-181440_toi_97d_elicit_31.wav
bazukulu munsini wabacemele abulemu bwabana mbamawisi 	16	7554	Female	toi	221214-081355_toi_b9a_elicit_3.wav
naakamana wakalyaanga sila mucibuno akuzwa mucisambilo amulyango wacisambilo 	16	8144	Female	toi	221228-185504_toi_b9a_elicit_16.wav
kana kasankwa kasalala kasamide kalukwe kafwaafwi aasikipa yacikambwe ulasobana mu giimu 	16	6647	Female	toi	221213-094854_toi_b9a_elicit_17.wav
sa ncibotu kunyanzigwa bulo bwako utasunzululi munyinza wakale ngobakabika bamauso 	16	18581	Male	toi	220916-174104_toi_97d_elicit_34.wav
amubwa mubotu kwiinda nduwe tee wamywa ulinzoka ilumina luciso linga yamuluma muntu yamana taimulyi 	16	13930	Male	toi	220907-203915_toi_97d_elicit_27.wav
kunkomwe kuli basankwa botatwe basamide zyibbudula bajisi zyisamu zyakuumya bbola pesi bbola tayilibonyi 	16	8825	Female	toi	221205-212020_toi_b9a_elicit_9.wav
mbeba ntande tiisali bulengo 	16	2019	Male	toi	220829-205441_toi_0ae_elicit_19.wav
zyamusokwe uyoolya insima cakufwa mitukuta mane ukapiluke kunyika nkaambo 	16	9710	Female	toi	221228-194723_toi_b9a_elicit_13.wav
sikusobana cisobano camanfwaaindi wasotooka kuzwa antambo kusotookela sikusobana camanfwaaindi umbi 	16	9801	Female	toi	221212-145037_toi_b9a_elicit_20.wav
makani manji manji akakakananwa pele kwakalangika kuti nondo tanaakali kuteelela caka iikwaambwa 	16	7895	Female	toi	220906-211510_toi_707_elicit_21.wav
mwana musankwa uusamide sikipa yamubala uusiya autuba ulikoteme 	16	9483	Female	toi	221205-164321_toi_b9a_elicit_24.wav
mwana musyoonto mukuwa uusamide nzyeete ya nkwihyi kwihyi wabika maanza aakwe alukwakwa lwanketani kasola kutanta 	16	10549	Female	toi	221213-095629_toi_b9a_elicit_21.wav
nkokuti kotola biyo mali wamana ulube zyoonse tee kayi ndalubizyila nduwe 	16	10095	Male	toi	220912-171124_toi_97d_elicit_44.wav
lino oko nkutwakabede kakuli umwi mulombe mu hebrayo mulanda wasilutwe wabatabilizi 	16	15495	Male	toi	221011-181531_toi_308_elicit_4.wav
nkaambo maulu aabo alacijaanina bubi balafwambaanina kutila bulowa 	16	6806	Female	toi	221213-113324_toi_b9a_elicit_13.wav
alakwe kanana wakazyala zidoni mwanaakwe mutaanzi a heti aba jebusi aba amori 	16	11502	Female	toi	220904-192446_toi_0ae_elicit_25.wav
balaba barmucaala awalo oyu yamana milimo wakafwenyafwenya amane wakaanga kankusa ankumo 	16	12977	Male	toi	220907-203915_toi_97d_elicit_10.wav
musa nkwa wakati eelyo mulandu wamyakaamyaka asunu nseciseswa 	16	4832	Male	toi	220829-115108_toi_0ae_elicit_36.wav
balaa bana nobatongooka akulyoombookela kuti 	16	3493	Male	toi	220829-113431_toi_0ae_elicit_18.wav
pesi kotamvwi kuti caa mbanzi 	16	1610	Male	toi	220825-180654_toi_0ae_elicit_0.wav
lino necakaba ciindi mwana wa suwa ngonguwe muka juda wakafwa 	16	6556	Male	toi	221011-174142_toi_308_elicit_6.wav
mebo nsielede abuniini milimo yako yaluzyalo ayalusyomo njowandicitila ndemulanda wako 	16	11094	Male	toi	221011-153723_toi_308_elicit_6.wav
amane wakabuzya ino aawa njili ng anda yabauso ncaakabuzyila nkaambo maanda akali manji 	16	8870	Female	toi	221228-093456_toi_b9a_elicit_26.wav
cakali kwiile kubee ncaano mbuli caba mwaaba a sulwe pesi kacili masimpe a nguni unga tasyomi 	16	8870	Female	toi	221228-185504_toi_b9a_elicit_11.wav
boonse bakujulu abauka boonse baansi bajisi muuya wabuumi ndabapa zisyu zyoonse 	16	6874	Female	toi	221228-192906_toi_b9a_elicit_25.wav
mwanakazi mubotu munsini wamulumaakwe pele oyo uusya insoni uli mbuli bubozi muzifuwa zyakwe 	16	10141	Female	toi	221213-134611_toi_b9a_elicit_49.wav
mpawo bakulana bakwe bakamwaambila kuti ma sa uyooba mwami wesu sa uyootweendelezya swebo 	16	10572	Male	toi	221011-170850_toi_308_elicit_4.wav
omwe mwaalumi uusamide sikipa isubila abuluke busiya amwaalumi uusamide sikipa ituba abuluke bwa taani basobana cisobano ca golf 	16	13226	Female	toi	221205-210659_toi_b9a_elicit_5.wav
nalupale ngomwezi wakulimina nsaku 	16	9301	Female	toi	220904-001239_toi_707_elicit_39.wav
sikusobana cisobabano camavwili luusele wabweza kuzwidilila mumuzundano alimwi kazwa kubasikusobana bamwi basamide zisubila azisiya 	16	12705	Female	toi	221212-144505_toi_b9a_elicit_14.wav
lino ciindi cakutumbuka nicakasika kwakabonwa mayanga muzyalilo lyakwe 	16	6171	Female	toi	221230-115905_toi_b9a_elicit_40.wav
farao wakaambila josefa kuti mbuli leza mbwaakuzibya aya makani oonse ncobeni taakwe musongo uucenjede mbuli nduwe 	16	10776	Male	toi	221011-181531_toi_308_elicit_34.wav
kaambo kakusaanguna kukwatana kwanu bapati tabakuzumini bazyali banu tiibakazyibene 	16	9687	Female	toi	221228-182130_toi_b9a_elicit_23.wav
nitwakali kweembela musyokwe ndakayeeya kaambo 	16	2404	Male	toi	220825-172540_toi_0ae_elicit_48.wav
na muntu wasinka matwi aakwe kukumvwa mulao acikombyo cakwe cilaba cisesemyo 	16	11706	Male	toi	220916-164149_toi_97d_elicit_2.wav
lino inti ezyo nzyaakanyemba wakazibika muzinywido imbelele mozyakali kunywida maanzi 	16	8961	Female	toi	221230-210020_toi_b9a_elicit_4.wav
pele oyo uubula boongo musako uli amusana wakwe bantu basongo bayobola luzibo 	16	8417	Female	toi	221213-132311_toi_b9a_elicit_49.wav
muntu uusamide bulukwe ulabalika ababwa bobilo ankomwe yalwizyi 	16	4560	Female	toi	221212-122525_toi_b9a_elicit_20.wav
nobakabuzigwa kuti muzwa kuli bakaamba kuti 	16	3153	Male	toi	220829-210132_toi_0ae_elicit_47.wav
inzoka njiyakandoongelezya aboobo ndalya mpawo jehova leza wakaambila inzoka kuti 	16	7713	Female	toi	221228-194723_toi_b9a_elicit_3.wav
wasiililwa no kayi eco ncinzi ncoamha mebo tandicizvi wakabuzya lwando kalimywisya kunyandwa akuti taku ncazyi 	16	17764	Male	toi	220907-203915_toi_97d_elicit_37.wav
umujate na walisyomezya mumwanakazi muzwakule muntu uufuma akulongezya mweenzinyina ajwi ipati 	16	15926	Male	toi	220912-191425_toi_97d_elicit_32.wav
autegwa batalike kweeba wakakwatwa kumusilisi haatimba 	16	7101	Male	toi	220912-174208_toi_97d_elicit_15.wav
imbono ziyandika zilakala mung anda yamusongo pele muntu mufubafuba ulazimwayaula 	16	13136	Male	toi	220916-174104_toi_97d_elicit_0.wav
bbaibbele lya banalilajanika akucita kuti jesu azibwe kubana kwiinda mukupa twaano tusandulwide mubbaibbele azikozyanyo ziyandika zyandeene akubantu 	16	15087	Female	toi	221228-190711_toi_b9a_elicit_27.wav
wence tambula cilumbyo cangu ncowaletelwa nkaambo leza wandifwida luzyalo alimwi ndijisi zinji aboobo wakamukombelezya mane wakatambula 	16	18104	Male	toi	221011-160540_toi_308_elicit_1.wav
imwiimbi usana gita yamalaiti kazingulukidwe azyibelessyo 	16	6965	Female	toi	221230-121748_toi_b9a_elicit_16.wav
pele jakobo wakati akaka na ndijene luzyalo mumeso aako wence tambula cipo cizwa kumaanza aangu 	16	13090	Male	toi	221011-153723_toi_308_elicit_49.wav
cakaala kwaamba mu cinyanja aboobo wakaamba biyo mu chitonga ndikwa 	16	6556	Female	toi	221228-131959_toi_b9a_elicit_22.wav
mwana musankwa walyiba musule a neti mubusena bwakusobanina bujalidwe kakuli kuti bana bambi botatwe balakusobana 	16	12682	Female	toi	221207-213049_toi_b9a_elicit_25.wav
kukala antoomwe lino kwakabuka inkondo akati kabasikweembela ing ombe zya abramu 	16	8712	Female	toi	220927-202016_toi_97d_elicit_30.wav
pele mutengwana uucenjede ulamvwisya mbwabede na baluleme bazunda bulemu bulavula 	16	12773	Male	toi	220916-164149_toi_97d_elicit_5.wav
kolijanina busongo kolijanina maanu utalubi utaleki majwi aamulomo wangu utabusowi lino buyookubamba 	16	12160	Female	toi	221213-115557_toi_b9a_elicit_2.wav
wakandibona buyanga wakandikombelezya kuti ndibbadele kuniini kumuntu ngutwakaambila kuti ajaye caalama 	16	15246	Male	toi	220912-174208_toi_97d_elicit_20.wav
elyo josefa wakafwidwa buuya mumeso aakwe wakamumanina milimo 	16	6760	Male	toi	221011-174142_toi_308_elicit_37.wav
nkabela bweeme bwako tabukooyoomana mbuli micelo yangolida mucisuwo cansiliva 	16	12909	Male	toi	220916-181440_toi_97d_elicit_22.wav
mukaintu waambaula kwiinda muzidooli usobanya simwaaba wakwe mubotu wamubala wanyanzabili ausubila mucifwanikiso cibotu 	16	13408	Female	toi	221205-151510_toi_b9a_elicit_6.wav
mwaalumi ujisi chibaki chisubila ulivwumbilila kuzuba nkwasola kubala pepa limbi 	16	9301	Female	toi	221230-135341_toi_b9a_elicit_13.wav
twankomeki yabulongo bwacikuwa yakali atala atebule wakamuuma kusyule amumutwe 	16	12228	Male	toi	220912-160501_toi_97d_elicit_22.wav
bamapulisa bakaamba kuti banabuleya heeled kwaambiliya bantu 	16	7736	Male	toi	220907-201714_toi_97d_elicit_30.wav
basimbi bobilo balalya alimwi musimbi uusamide mubala uusubila ujisi kkeke amulomo wakwe 	16	7373	Female	toi	221213-100518_toi_b9a_elicit_16.wav
nkaambo imbono tazikalilili lyoonse amunsini tuuli kumazyalani oonse bwizu bwamana kuligwa mweemvwe ulamena 	16	18603	Male	toi	220912-191425_toi_97d_elicit_41.wav
kobala cibalo citobela kaumuumu wamana uvwiile mibuzyo 	16	4923	Female	toi	221205-195949_toi_ee8_elicit_32.wav
wapiluka kubeenzinyina wati mwana taciwo lino mebo njiinke kuli 	16	6783	Male	toi	221011-170850_toi_308_elicit_34.wav
sena kuli muntu upwaya caali nsuwa yakwe watasondoka 	16	3357	Male	toi	220829-115108_toi_0ae_elicit_20.wav
twaamba cintu coonse cakunyangana lyoonse cintu 	16	2586	Male	toi	220829-210823_toi_0ae_elicit_45.wav
bulowa mumutwe bwakali kwiile kweenda mbuli meenda aasiciduunta nkombo naakabona 	16	8280	Female	toi	221228-180049_toi_b9a_elicit_13.wav
na sikasampusampu wakomwa uutaiyide ulaiya na musongo waiyigwa ulajata luzibo 	16	8825	Female	toi	221214-084847_toi_b9a_elicit_15.wav
mwakali mumwezi wa kkunkumuna masamu ooyu ngumwezi uulaa muwo munji uutontola akasuko kanji 	16	12047	Female	toi	221228-184203_toi_b9a_elicit_42.wav
sikusobana zisobano uusamide sikipa zisani yamibala iindene indene anzyeete yabasin gombe wanyamuna janza lyakwe kunkamu yabantu 	16	11661	Female	toi	221212-125952_toi_b9a_elicit_13.wav
kana kasimbi kazela nswi abantu bachembeede balangilwa kuba bamakaapanyina 	16	9324	Female	toi	221213-095629_toi_b9a_elicit_16.wav
sikutanta bbiza uuli a bbiza iisiya siya iisotooka mujulu kusotooka tunsimbi 	16	6420	Female	toi	221212-151032_toi_b9a_elicit_14.wav
nyika yoonse ya havila ingolida nkwiibede ingolida yanyika eyo nimbotu alimwi 	16	6965	Female	toi	221228-193637_toi_b9a_elicit_13.wav
mukaintu mupati sikuzyana zyana uli mubusena aaciimo abana basimbi basyoonto 	16	8144	Female	toi	221213-094854_toi_b9a_elicit_21.wav
ngwaakabona ono ncobakali kuseka boonse 	16	3017	Male	toi	220829-123454_toi_0ae_elicit_45.wav
alimwi esau naakabona kuti bana basimbi ba kanana mbabi mumeso aa izaka wisi 	16	13657	Female	toi	221229-144209_toi_b9a_elicit_32.wav
kabanga ka bantu balakwenda kunembo a magota avumbidwe a chanda 	16	5921	Female	toi	221210-160137_toi_b9a_elicit_3.wav
kuti kufwumbwa muntu ujisi weelede kwaambilizigwa kuli bamapulisa kunyina muntu wakajatwa kale abamapulisa kukaambo aka 	16	16062	Male	toi	220907-201714_toi_97d_elicit_33.wav
bamane bakaambila basimbi kuti ngaaya mapopwe ngozyali kutyola nombe zyamubwa 	16	6783	Female	toi	221204-133851_toi_ee8_elicit_13.wav
jakobo mbwaakayaka cipaililo caku beteli lino leza wakaambila jakobo kuti 	16	9392	Male	toi	221011-163041_toi_308_elicit_1.wav
josefa mbwaakabeleka kuli potifara lino josefa wakatolwa ku egepita 	16	7169	Male	toi	221011-174142_toi_308_elicit_33.wav
bamaalumi bobilo basamide zibaki zimwekamweka baimvwi munsi ayobwedwa myoota kumbele a mayake 	16	9324	Female	toi	221230-143938_toi_b9a_elicit_25.wav
lyamwami nkabela melkisideke mwami wa salemu wakaleta zinkwa awaini kali 	16	11343	Female	toi	220927-204620_toi_97d_elicit_30.wav
wakazumanana akuti cisambomwe camyezi yainda twakaunka kwabo musimbi kuti bakaakundibone bazyali bamusimbi 	16	13090	Female	toi	221228-182130_toi_b9a_elicit_35.wav
misamu yoonse yamumuunda elyo mwanakazi wakaambila inzoka kuti micelo yamisamu 	16	7033	Female	toi	221228-193637_toi_b9a_elicit_38.wav
munkuli mupati akuti kobwezela biyo mumunkuli 	16	4219	Female	toi	221204-154324_toi_ee8_elicit_7.wav
nsebembeleki biya caalama ndiyanda kuzyiba 	16	4061	Female	toi	221228-094635_toi_b9a_elicit_33.wav
moyo wasizibi ulisukeme bubi mweenzinyina tafwidwi buuya kulinguwe 	16	12727	Male	toi	220916-171743_toi_97d_elicit_40.wav
elyo izaka wisi wakamwaambila kuti swena afwaafwi undimyonte mwanaangu 	16	6420	Female	toi	221230-113547_toi_b9a_elicit_37.wav
mwalumi usamide cibaki cabuyo ca cikambwe a mali mucibbudula ca nyanzabili a ngowani isya ulakutondeka a cintu ca mungungawaji ambunga yabantu bapati 	16	13022	Female	toi	221210-150017_toi_b9a_elicit_13.wav
mukanwa lyangu mulazwa zintu ziluleme nkaambo mulomo wangu ulaamba lusinizyo 	16	7554	Female	toi	221213-132311_toi_b9a_elicit_1.wav
bamakaintu bana asia bobilo amusimbi balikkede kumusyika wamulimi kabasambala zyisyango mbuli cuuwe 	16	10118	Female	toi	221205-133657_toi_b9a_elicit_45.wav
uubyala zitaluleme ulatebula mapenzi musako wabukali bwakwe ulamaninina 	16	12500	Male	toi	220916-174104_toi_97d_elicit_18.wav
wakapandulula kumapulisa mbuli bantu aba mbobakabambidwe anzyobakasamide 	16	7418	Male	toi	220907-201714_toi_97d_elicit_19.wav
baumi boonse nkabela jehova leza wakacitila adamu amukaakwe zibaki zyazikanda wabasamika nzizyo 	16	12160	Female	toi	221228-194723_toi_b9a_elicit_16.wav
mbwabede muntu mubi uuendelezya bacete silutwe uubula busongo ulapenzya loko 	16	10935	Male	toi	220916-164149_toi_97d_elicit_9.wav
mpawo wakainka wazibweza wazileta kulibanyina nkabela banyina bakajika nyama 	16	7509	Female	toi	221230-113547_toi_b9a_elicit_19.wav
aaka kaambyo takaambi maulu aalo pe kaamba zinji 	16	3970	Male	toi	220824-212101_toi_0ae_elicit_16.wav
musimbi sikuyamba usamide ngowani yakuyamba yamabata a salala a tuba alimwi a magogo ulakuyamba mukalonga kakuyamba 	16	12092	Female	toi	221207-182835_toi_b9a_elicit_6.wav
ulu cibomba kudinkila ndiza inga limwi balatupa 	16	4764	Male	toi	220824-212101_toi_0ae_elicit_49.wav
bacaale bobilo a haatimba kutegwa amutondezye luyando ndwaakajisi kuli nguwe 	16	6307	Female	toi	221228-183113_toi_b9a_elicit_44.wav
mwaalumi uutonka pulemu yamwana kunkomwe mukaintu uula mwana musankwa kumpela 	16	8258	Female	toi	221212-132756_toi_b9a_elicit_11.wav
pesi weelede kuzyiba kuti ulaa nsondo yomwe biyo yakubbadela kuti tobbadeli munsondo yomwe 	16	13499	Male	toi	220912-171124_toi_97d_elicit_39.wav
mukaintu uusamide sikipa ifwaafwi ujisi bbodela ypulasitiki mbuli mbwa eenda cakuselemuka mumugwagwa kakuli azincini zitondezya basikweenda bwakwendela 	16	13408	Female	toi	221212-130445_toi_b9a_elicit_5.wav
waakukala kumulyango waku enaimu munzila iiya ku timna nkaambo wakabona kuti sela wakomena kale nekubaboobo tana kumupegwa kuti amukwate 	16	17038	Male	toi	221011-174142_toi_308_elicit_10.wav
pesi nokuba boobo sikusela taali kutyo mpwa pe 	16	2881	Male	toi	220824-212101_toi_0ae_elicit_43.wav
alimwi inga koleta zisuwo zyobilo lyoonse kuzyila ino 	16	3970	Male	toi	220829-121443_toi_0ae_elicit_19.wav
kuti koli wakavwima kale ulizyi ncobeni kuti tunji tunji nkanga itola muntu uulaa lubilo 	16	5240	Male	toi	220829-210823_toi_0ae_elicit_43.wav
aboobo rakele wakafwa nkabela wakazikwa munzila yaku efrata ngonguwo betelehemu 	16	12500	Male	toi	221011-163041_toi_308_elicit_24.wav
bakalindu basamide zisani zya nkwki nkwiki a masusu malamfu a siya siya balakwambaula a mulombwana uli a masusu a siya siya usamide cisani ci tuba 	16	11343	Female	toi	221210-175557_toi_b9a_elicit_5.wav
kakanjila mbuli kuti wauma atala aacitende cakabola 	16	4855	Female	toi	221228-190711_toi_b9a_elicit_7.wav
inzila yamusongo ilatola kubuumi bwakujulu acije kuzwa kwacimvumwe kunsi 	16	8371	Female	toi	221214-080256_toi_b9a_elicit_5.wav
ulajana mwana wakwe wakamukokolola kokololwi 	16	5240	Male	toi	220824-212101_toi_0ae_elicit_12.wav
mwaalumi omwe usamide sikipa yamubala wafwuleenke abuluke bwajini bwacikambwe usobanya cibboodi 	16	10300	Female	toi	221205-133657_toi_b9a_elicit_1.wav
mwaalumi uutasamide sikipa unyamuna fwoccolo muwilibbalo mbuli bwabeleka anze 	16	8280	Female	toi	221212-144505_toi_b9a_elicit_17.wav
bakabaambila kuti tatukonzyi kucita obo pe tatukonzyi kupa mucizi wesu kuti akwatwe kumwaalumi uutapalwidwe nkaambo kucita obo kulatuusya bweeme 	16	17741	Male	toi	221011-160540_toi_308_elicit_28.wav
mwaalumi uusamide cisiya alimwi akasoti kanyanazabili ulabandika amukaintu uukkede acisobanyo camavwili kazekaula anchoko mumugwagwa 	16	11071	Female	toi	221213-111848_toi_b9a_elicit_23.wav
imwana uuvwumbidwe ccovwu utanta a ramp isiya ikonzya kufwutumuka 	16	8666	Female	toi	221230-124807_toi_b9a_elicit_24.wav
simeoni a levi mbabunyina mapanga aabo nzilwisyo zyalumamba 	16	8054	Female	toi	221230-145947_toi_b9a_elicit_22.wav
bantu botatwe basimide zisani zisiya balikkede mu mun nda a zyuuno zibikidwe kubwanda alimwi ama tebule obilo akati a mung anda 	16	9347	Female	toi	221207-171156_toi_b9a_elicit_14.wav
wakavuwa kuti ndakutumina mwana wampongo kuzwa kutanga wakati sa tokonzyi 	16	10368	Male	toi	221011-174142_toi_308_elicit_14.wav
bana basobana bbola mumuunda wakusobanina bbola basamide muma yunifoomu abasikuuma bbola pele omwe wabo tasamide yunifoomu usamide zisani buyo 	16	10912	Female	toi	221213-105245_toi_b9a_elicit_0.wav
