audio	sentence
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_6.wav	nkabela makani akaba ncobeni mbubonya mbwaakatupandulwida mebo ndakaboozegwa mumilimo yangu pele mweenzuma wakaanzikwa 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_44.wav	alakwe hamori amwanaakwe sekemu boonse bakabajaya apanga elyo bakagwisya dina mung anda ya sekemu bamutola 
/scratch/skscla001/speech/data/toigen/audio/221212-085950_toi_b9a_elicit_25.wav	waalumi muchembele wabika sookesi kukuulu kumwi kakkede mumuseenga 
/scratch/skscla001/speech/data/toigen/audio/220904-182522_toi_0ae_elicit_3.wav	musanu aane amusanu alimwi wakazyala bana balombe abasimbi aboobo mazuba oonse 
/scratch/skscla001/speech/data/toigen/audio/220906-213431_toi_707_elicit_3.wav	bamane buyo kulibanda baiombwana aba kwakalunda biyo kasuko kunsi amatende kuya kooko nkobakali kuyooswaya 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_24.wav	lino masiku ayo ngaonya wakanyampuka wabweza banakazi bakwe bobile abalanda bakwe 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_25.wav	usaanguna kuyeeya bana bakwe kwinda da lyakwe 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_12.wav	koya kumunzi ukeete cisuwo 
/scratch/skscla001/speech/data/toigen/audio/221213-112404_toi_b9a_elicit_23.wav	kabunga kabasikuvwana kasobana cisobano cakuuma ma kkaadi alimwi kabasola kuyungana kutegwa banyongane mucisobano 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_37.wav	tiikwakainda aciindi cilamfwu alimwi kwakalimvwisya jwi lyamuntu ndime dakuungila nendikanana okuno 
/scratch/skscla001/speech/data/toigen/audio/220829-210132_toi_0ae_elicit_47.wav	nobakabuzigwa kuti muzwa kuli bakaamba kuti 
/scratch/skscla001/speech/data/toigen/audio/221210-184158_toi_b9a_elicit_15.wav	musankwa uudukumene alimwi katambaika maanza ulimukati mwa hwili 
/scratch/skscla001/speech/data/toigen/audio/221212-125952_toi_b9a_elicit_7.wav	bantu botatwe balimvwi alukwakwa mucisi cizwide zimwi zintu zya lubulo kakuli omwe uleebelela muzimagilazi zyakubonesya zintu kulaale 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_32.wav	inzila zyoonse zyamuntu zililuleme mumeso aakwe pele jehova nguulingula myoyo 
/scratch/skscla001/speech/data/toigen/audio/221212-151032_toi_b9a_elicit_22.wav	ngooyu mulombwana uukkede mukati mwa n ganda yatilooli alimwi uuseeka seka ku kkamela 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_5.wav	meso akali kuyoosya kulanga akah kusubila alimwi akali ameendeenda 
/scratch/skscla001/speech/data/toigen/audio/220912-165131_toi_97d_elicit_19.wav	wakanjila mumugwagwa akutalika kutobela mootokala wakali kwiimaima kweenda wakawiinda kumpela 
/scratch/skscla001/speech/data/toigen/audio/221207-181110_toi_b9a_elicit_1.wav	kanunga kabamalumi badekede balakulya akantini 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_39.wav	mbasilisi babanyama baamunzi twakaile kuzyibila biya sunu kayi mpotulida 
/scratch/skscla001/speech/data/toigen/audio/221212-130445_toi_b9a_elicit_16.wav	mukaintu uusamide sikipa iisiya utondzya mwaalumi uusamide sikipa yamyeengwe cimwi cintu mucitondezyo 
/scratch/skscla001/speech/data/toigen/audio/221228-192906_toi_b9a_elicit_3.wav	ziendelezye isikati amasiku akwaanzaanya mumuni amudima nkabela leza wakabona kuti ncintu cibotu 
/scratch/skscla001/speech/data/toigen/audio/221228-183113_toi_b9a_elicit_14.wav	mudaala chiingabacende wakaamba abuzuba bwamyezi tee kayi eeco caamba kuti kamutaninga unka kukubona 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_21.wav	nkabela baya bateelela balavwuwa akumukazika moyobalati 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_4.wav	wamvwa sena mbocaamba ino ambotukabelesya kaambyo aka 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_0.wav	nsijisi maanu aabuntu nsina kwiiya busongo nsijisi luzibo lwa uusalala ngwani wakatanta kujulu akuboola ansi 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_4.wav	nobasika kulanga mwana ulamvwa kabalyoombookela kuti 
/scratch/skscla001/speech/data/toigen/audio/221207-145254_toi_b9a_elicit_21.wav	mukaintu uusamide delesi lyamabala mabala weenzya cuuno akkona mumbali aamugwagwa kumwi mwaalumi uusamide sikipa iilamfwu ituba weenda kugama mugwagwa 
/scratch/skscla001/speech/data/toigen/audio/221230-132542_toi_b9a_elicit_15.wav	imusankwa mukubusyi ulifwugeme kumbele a goolo lyacisobano ca hockey kumwi kajisi a kasamu kacisobano eeci 
/scratch/skscla001/speech/data/toigen/audio/221011-123458_toi_308_elicit_12.wav	wakaambila labani kuti ino mulandunzi ngundabisya nkaambonzi nowanditobela obo cabukali 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_21.wav	simweendaa like kaamutola kalonga 
/scratch/skscla001/speech/data/toigen/audio/221212-125952_toi_b9a_elicit_2.wav	sikusobana cisobano cama honda amuzundano waloka ahonda yakwe alimwi ulaselumka ansi kakuli umwi uleezya kusyule 
/scratch/skscla001/speech/data/toigen/audio/221210-142024_toi_b9a_elicit_28.wav	mwalumi usamide cisani cituba ajiini lya cikambwe ujisini mbobokoko a kana kasimbi kasamide delesi lya cikambwe a ngowani ya mungungawaji kabayabuyabwenda munzila 
/scratch/skscla001/speech/data/toigen/audio/221228-193637_toi_b9a_elicit_4.wav	amisamu yamusokwe niyatakalina kumena nkaambo jehova leza katana kuwisya imvula 
/scratch/skscla001/speech/data/toigen/audio/221228-150641_toi_b9a_elicit_26.wav	waamba aanga kuli uulindilila kufwa wakavwilla lwado kumwi kalibamba kukkala 
/scratch/skscla001/speech/data/toigen/audio/220929-204510_toi_97d_elicit_24.wav	elyo leza wakabbanuna meso aakwe nkabela wakabona cikala camaanzi wainka wazuzya 
/scratch/skscla001/speech/data/toigen/audio/221212-095230_toi_b9a_elicit_16.wav	sikweembela ng ombe wafwuuswa naali kuyanda kujatilila bbiza njatantide mumuzundano 
/scratch/skscla001/speech/data/toigen/audio/221213-093545_toi_b9a_elicit_6.wav	muntu uusamide kalukwe kabazapawida amabbusu aasiya ulikkede munsi munsi ankamu mpati yabantu 
/scratch/skscla001/speech/data/toigen/audio/221214-095051_toi_b9a_elicit_23.wav	muyaki usamide buluke bwa jini uliimvwi uluubilili kajisilidi acibulo acifwanikiso cadolopo 
/scratch/skscla001/speech/data/toigen/audio/221230-161409_toi_b9a_elicit_33.wav	lino na mwatola oyu alakwe kuzwa kulindime alimwi bubi bwamujana muyooselusya imvwi zyangu abuusu mukabanda 
/scratch/skscla001/speech/data/toigen/audio/221210-174855_toi_b9a_elicit_5.wav	mukanitu usamide cisani ci siya siya ulakuma kalizyo ka moya kumbele a bantu a mwalumi usamide cituba ulakuma harmonica alimwi aumbi uma bbanjo 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_32.wav	umujate na walisyomezya mumwanakazi muzwakule muntu uufuma akulongezya mweenzinyina ajwi ipati 
/scratch/skscla001/speech/data/toigen/audio/220907-085934_toi_707_elicit_3.wav	wakalikoona abeenzinyina bobilo antoomwe bana bakalikukkala moomu mung anda bakali kkumi antoomwe aba cissy alimwi abalumi babo babwa botatwe kakkiti alimwi kaaze alimwi ampongo yomwe ncembele 
/scratch/skscla001/speech/data/toigen/audio/220912-171124_toi_97d_elicit_42.wav	wakakaka mupulisa kumwi kalanga mpotomona inga waaleta mali ku opesi yabweende bwamumigwagwa 
/scratch/skscla001/speech/data/toigen/audio/221203-121206_toi_ee8_elicit_43.wav	mufwambaane biyo taata buzuba bomwe tabubozyi uya kwi ya juunza taata langa ndapenga biya 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_41.wav	lyoonse notucita mulimo wesu kuli zintu zyobilo nzyotubona 
/scratch/skscla001/speech/data/toigen/audio/221213-122458_toi_b9a_elicit_2.wav	jatisya milazyo yangu kuti upone mulao wangu ube mbuli imboni yaliso lyako 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_43.wav	bakatola umwi aumwi ipanga lyakwe boongomokela munzi bajaya baalumi boonse 
/scratch/skscla001/speech/data/toigen/audio/221230-113547_toi_b9a_elicit_30.wav	nkwaampa ampe mwanaangu nzibe na ncobeni nduwe mwanaangu esau na pe 
/scratch/skscla001/speech/data/toigen/audio/221205-204405_toi_b9a_elicit_1.wav	muusimbi ulaa masusu malamfwu asiys siya avwumbide vwumbide kumeso ubikkide kuboko acamba 
/scratch/skscla001/speech/data/toigen/audio/221207-165029_toi_b9a_elicit_8.wav	bantu bobilo babikide mitwe yabo atebule kakulinimulombwana uli mu jakete lya cisikili ulanga anze wabona zyendelo zibungene inchinga alimwi anhonda 
/scratch/skscla001/speech/data/toigen/audio/221207-150000_toi_b9a_elicit_9.wav	musimbi uusamide bbikkini uleenda kumnkomwe kuli museenga mpoona amakumbi alalibonya 
/scratch/skscla001/speech/data/toigen/audio/221212-125046_toi_b9a_elicit_3.wav	mwana musankwa uuli acimpeelwa canyanzabili ulampeeluka mumuuya munsi munsi a mukalila banyama 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_33.wav	utabi umwi wabaabo bapa zitondezyo basyomezya kuliyila basizikoloto na wabula cakuliya 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_41.wav	cimbo cipati caali kusobanwa kaindi ncinande 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_49.wav	kuminzi yoonse zilyo zyamyuunda iiengelede munzi wakazilondola mulinguwo 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_29.wav	kuti wakaba bumbi kuzwa cindi ncaakamubwene mutelampondo 
/scratch/skscla001/speech/data/toigen/audio/221230-145947_toi_b9a_elicit_26.wav	njoobapambula muli jakobo akubamwaisya muba israyeli juda ibanyoko bayookutembaula 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_20.wav	kuti kubukoko mwalwana amweenzinyoko umwi 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_41.wav	nkabela zyoonse biyo nzyakajisi wakazisia mumaanza aa josefa walo mwini takwakaziba cintu neciba comwe ncaakali aco cita insima njaakali kulya 
/scratch/skscla001/speech/data/toigen/audio/221212-124432_toi_b9a_elicit_8.wav	mwaalumi uusamide jansi iisiya bulukwe anzyeete iikasaala alimwi kali amwana aakwe musimbi bala sobana mpobasowela dooti 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_13.wav	alimwi nkwali munyama aumwi ngobakabona utaciti mafwaafwa cita afwide mukalonga antela munsaa musamu 
/scratch/skscla001/speech/data/toigen/audio/221228-095833_toi_b9a_elicit_11.wav	wakaamba mudaala chiingabacende aj wi liyubumuna bukali cileke kusobana tatuli waano akusowa cindi anduwe 
/scratch/skscla001/speech/data/toigen/audio/220829-205441_toi_0ae_elicit_16.wav	kabotu mbwapona musankwa uukuyanda kuti kamutabuzyi munakukwatwa basankwa basipwekepweke 
/scratch/skscla001/speech/data/toigen/audio/221228-180049_toi_b9a_elicit_13.wav	bulowa mumutwe bwakali kwiile kweenda mbuli meenda aasiciduunta nkombo naakabona 
/scratch/skscla001/speech/data/toigen/audio/221228-181007_toi_b9a_elicit_37.wav	naa ndilazumina naa ndilakaka aku akutyani wakabuzya caalama 
/scratch/skscla001/speech/data/toigen/audio/221229-144209_toi_b9a_elicit_30.wav	kuti akwate mwanakazi wakooko ambwaakamulailila mukulongezya kwakwe kuti 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_0.wav	notwaamba kuti cikulukulu neranda tulaya yuuya muntu 
/scratch/skscla001/speech/data/toigen/audio/221228-151724_toi_b9a_elicit_39.wav	eciya ciyanga acalo cilinjide mukaambo aka aboobo beelede kweenda nzila yomwe amusimbi 
/scratch/skscla001/speech/data/toigen/audio/221205-145546_toi_b9a_elicit_18.wav	mwaalumi uusamide cipoompo camubala wa fwuleenke ulipukuta kumeso kumwi mwaalumi uusamide cipoompo camubala wafwuleenke 
/scratch/skscla001/speech/data/toigen/audio/221230-125444_toi_b9a_elicit_24.wav	ibalombwana bali bone balikkede munsi munsi aacisamu kababandika umwi kaimvwi kulanga meenda muzyiba mpoona umwi ukwasula bwato 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_1.wav	mpawo mupati wabakutausi wakaambila farao kuti sunu ndaibaluka kubisya kwangu 
/scratch/skscla001/speech/data/toigen/audio/221230-144601_toi_b9a_elicit_22.wav	elyo bakatumina josefa mulazyo wakuti uso naatakalina kufwa wakalailila kuti 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_21.wav	mbeba ntumbu tiinonzyi bula 
/scratch/skscla001/speech/data/toigen/audio/221214-095919_toi_b9a_elicit_33.wav	na cisi cabisya cilijisi beendelezi banji pele mumaanza aabantu basongo abasiluzibo cilakalilila 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_27.wav	nibakooloka yakamwaambila nsolo kuti mbubo ino 
/scratch/skscla001/speech/data/toigen/audio/220829-204606_toi_0ae_elicit_3.wav	kubuzya notuyanda kucita cimwi cintu ncotutazyi kabotu 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_23.wav	ndazumina nkaambo wakandimisizya musimbi wangu caalama amane wamupanganina kumujaya kusisikizya cibi ncaakacita 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_39.wav	wakaunka akusama wakasala tayi uusiya akusama katalilangi akulilanga mucimboni mboni 
/scratch/skscla001/speech/data/toigen/audio/221213-104742_toi_b9a_elicit_14.wav	musimbi uujisi cibbeke uleenda cakuselemuka mumugwagwa kumbele kwa ofesi yaba betesi balulami 
/scratch/skscla001/speech/data/toigen/audio/220927-202016_toi_97d_elicit_38.wav	wakalisalila inkwaalale yoonse ya jordano watozya kujwe mbuboobo mbubakaanzaana 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_44.wav	aa nolwa sena tokwe basazinyoko bacaala 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_8.wav	akusampaula izina lya leza wangu utalengeleli muzike kaambo kulisimalelaakwe 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_42.wav	nkanga itola ulaa lubilo 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_9.wav	taakwe busongo taakwe luzibo taakwe lulayo lukonzya kubisizya jehova 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_21.wav	musule aceeci tuyoobonana kubusyu ambweni ulanditambula 
/scratch/skscla001/speech/data/toigen/audio/221228-190233_toi_b9a_elicit_49.wav	ndakamvwa uunduuma kumakosi kumeso kwakasubila mpoona awo 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_13.wav	bamwi bantu nobabona bantu beenda muminzi yabo 
/scratch/skscla001/speech/data/toigen/audio/221228-183113_toi_b9a_elicit_2.wav	aa nkubuzya bazyali nzi kumwi nkomuyanda kunze lyakooko micito yakacita bausyi musimbi yakali kutondezya kuti 
/scratch/skscla001/speech/data/toigen/audio/221213-111848_toi_b9a_elicit_22.wav	nkamu yabantu bajisi ngubo mbuli cibbola kakuli bantu bobilo babalika munsi kubweza bbola 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_40.wav	wakati ncobeni njooselukila mukabanda mwaabede mwanaangu cakulila mbuboobo wisi mbwaakamulila 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_17.wav	balombe bakali mukweembela ing ombe musokwe aboobo jakobo wakaumuna buyo mane bakasika 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_27.wav	azine ziendeenda cakuyoosya mulavu mupatikampatila kubanyama uutatandwi kumunyamanyina naba omwe 
/scratch/skscla001/speech/data/toigen/audio/221230-121748_toi_b9a_elicit_41.wav	kayuni katuba akusiya kaimvwi mumaanza amuntu ujisi nseke zyamalangazuba 
/scratch/skscla001/speech/data/toigen/audio/221230-133110_toi_b9a_elicit_8.wav	bamaalumi bobbilo boolola maulu musyokwecaanda nkocivwumbide vwumbide nyika 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_45.wav	bana ba jakobo bakasika kuli bajayidwe akusaala munzi nkaambo kakuti mucizi wabo kasofwaazidwe 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_18.wav	nkabela makunka aapuputide akalya makunka aali musanu aabili mabotu lino ndakalwiida bamucape pele katakwe iwakakonzya kundipandulwida 
/scratch/skscla001/speech/data/toigen/audio/221212-095755_toi_b9a_elicit_17.wav	nkamu yabantu batamba cintu cimwi kabakwiila alimwi akubweza zifwanikiso 
/scratch/skscla001/speech/data/toigen/audio/220829-205441_toi_0ae_elicit_20.wav	umwi musankwa katana anzyigwa amakwaakwe 
/scratch/skscla001/speech/data/toigen/audio/221207-165029_toi_b9a_elicit_15.wav	mulombwana ulazyana antoomwe acidooli kacisamide muvweleende usubila amabbusu acikaintu malanfwu 
/scratch/skscla001/speech/data/toigen/audio/221228-162240_toi_b9a_elicit_18.wav	tee kayi ulaazyi kabotu kabotu makani kuti wakabeja 
/scratch/skscla001/speech/data/toigen/audio/221213-111359_toi_b9a_elicit_6.wav	mulombwana ucita tiliki acinga mujulu 
/scratch/skscla001/speech/data/toigen/audio/221228-104522_toi_b9a_elicit_1.wav	ncecimwi cinga capa bantu kuti bafwambaane kukwatana kutegwa basisikizye da 
/scratch/skscla001/speech/data/toigen/audio/221207-182835_toi_b9a_elicit_43.wav	musankwa usamide chisani chisalala a kutuba wauma bbola mpati akati ka bantu banji 
/scratch/skscla001/speech/data/toigen/audio/221228-145629_toi_b9a_elicit_4.wav	ulakonzya kusotoka kumwiinda muntu oolu luwaya wakatondeka luwaya iwaazingulukide lubuwa 
/scratch/skscla001/speech/data/toigen/audio/221228-190711_toi_b9a_elicit_23.wav	ooyu nguwakali mwana alimbabo boonse 
/scratch/skscla001/speech/data/toigen/audio/221210-144236_toi_b9a_elicit_14.wav	mwalumi usamide zisani zili a penti ulakulemba kakkede a citishini 
/scratch/skscla001/speech/data/toigen/audio/220904-001239_toi_707_elicit_32.wav	oyu mwezi ngwa milimo kwiina zintu zibotelesya zicitika pe pesi milimo yalo 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_24.wav	mbooletela mulandu mpamunya nkuseswa akulunga mpawo 
/scratch/skscla001/speech/data/toigen/audio/221210-154439_toi_b9a_elicit_3.wav	mubwa usalala salala ulakutijanina ku cifotozyo a nyika isalala a mwalumimkusule ulakuzya kucifotozyo 
/scratch/skscla001/speech/data/toigen/audio/220929-200958_toi_97d_elicit_5.wav	zibunge kuti balye pele kabatana kulala bantu bamunzi nkokuti bantu ba sodoma boonse 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_14.wav	pele uufwaamba kuvuba ulajana mulandu tacili cibotu kulanga ziimo zyabantu 
/scratch/skscla001/speech/data/toigen/audio/221212-131327_toi_b9a_elicit_10.wav	musankwa wasotooka kutegwa anywisye bbola mumutanga 
/scratch/skscla001/speech/data/toigen/audio/221011-123458_toi_308_elicit_11.wav	mpawo bukali bwa jakobo bwakabuka nkabela wakakazyanya a labani jakobo 
/scratch/skscla001/speech/data/toigen/audio/220829-205441_toi_0ae_elicit_18.wav	omukaintu wakwe 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_22.wav	pele na banyonyooka baluleme balavula muntu uucenjezegwa nekubaboobo uciyumya moyo wakwe 
/scratch/skscla001/speech/data/toigen/audio/221228-145629_toi_b9a_elicit_24.wav	ino webo wakacilekela nzi kuti cicitike haatimba kayi taku mbundakali kukonzya kucigwasya 
/scratch/skscla001/speech/data/toigen/audio/221212-120347_toi_b9a_elicit_14.wav	nkamu yabantu baimvwi kumbele kwa kanta yakusambalila zyakulya akuula zimwi zintu 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_27.wav	wamana webo waagonya kuti upapalisye kucita zyabumpelenge ndakupandaula caanza 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_17.wav	wakavuwa kuti ndayandaula bakulana bangu wence undaambile na baleembelelai 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_17.wav	mpoonya cisuwo coonse cakavwula mapopwe 
/scratch/skscla001/speech/data/toigen/audio/221210-175557_toi_b9a_elicit_17.wav	bana a ba manyina balikkede mumbali a kana kasimbi kasamide cisani ca nkwiki nkwiki kainvwi 
/scratch/skscla001/speech/data/toigen/audio/221213-092248_toi_b9a_elicit_4.wav	mabbusu aakaindi aasiya alimwi acisoti cacikambwe ubamba ciluli kubelesya zintu kubika zibuye zya mabwe zibikidwe aciluli 
/scratch/skscla001/speech/data/toigen/audio/221207-182835_toi_b9a_elicit_38.wav	kabunga ka bantu balikede muzyuno zyakupeta mu kasena kasyonto munsi a ma ambulela obilo a myota mishonto kaipaking idwe mulubwa 
/scratch/skscla001/speech/data/toigen/audio/221210-184833_toi_b9a_elicit_24.wav	nkamumpati yabana basamide nyanzabili bala mweta mweta kumwi baliimvwi a cikolo ca pulaimali 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_0.wav	sena lino waka mvwambokabelesegwa kaambyo aka 
/scratch/skscla001/speech/data/toigen/audio/221214-103945_toi_b9a_elicit_7.wav	sena muli hamwaandwe wakalanga mupulisa wakaimvwi munsi aakandukunduku kakwe ajeneeno 
/scratch/skscla001/speech/data/toigen/audio/220829-121211_toi_0ae_elicit_1.wav	cabantu bantu bakali kupenga kapati bamwi bakali 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_39.wav	kunjila mumapenzi aatapasulukiki 
/scratch/skscla001/speech/data/toigen/audio/221230-120719_toi_b9a_elicit_6.wav	bamaalumi bobilo basamide zyisani zyakuyakizya balabeleka mumbali amugwagwa kubelesya mincini 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_41.wav	alimwi farao wakaambila josefa kuti ndime farao ncobeni taakwe muntu uuyoonyampula 
/scratch/skscla001/speech/data/toigen/audio/221228-201041_toi_b9a_elicit_45.wav	wence undiswiilile ndakupa mali aamuunda tambula kuzwa kumaanza aangu 
/scratch/skscla001/speech/data/toigen/audio/221212-131327_toi_b9a_elicit_21.wav	mwana wazumina kuti anyina baboneka kaotu mumagilazi aabo 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_43.wav	bamapulisa tabatuyeeyeli naaba aniini zyoonse ezyi zyobilo tulazicita kabota kabotu 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_49.wav	wakamulyata amutwe mutelampondo wakajalula meso haamwaandwe wakaseka seka amane cakufwubaazya wakati 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_10.wav	balo beenzu bakati tuzwa kujwe kumunzi kwaniini 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_2.wav	sunu kuno takuko banyoko ulabona 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_49.wav	tapaakafwa mpoona wakacili kulanga halo wakaita mutelampondo cindi cabili 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_1.wav	maulu aacilema alalengelela buyo mbukabede kasimpi mumilomo yabafubafuba 
/scratch/skscla001/speech/data/toigen/audio/221228-150641_toi_b9a_elicit_40.wav	mootokala acisani sakali kwiile kwaalabana mumootokala 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_30.wav	bamapulisa bakaamba kuti banabuleya heeled kwaambiliya bantu 
/scratch/skscla001/speech/data/toigen/audio/221011-123458_toi_308_elicit_2.wav	mpawo jakobo wakavwiila labani kuti ndakali kuyoowa nkaambo ndakali kuyeeya kuti ulandinyanzya bana bako basimbi kuti ntainki abo 
/scratch/skscla001/speech/data/toigen/audio/221214-091851_toi_b9a_elicit_26.wav	ambweni uukuswiilila ulakuusya insoni nkabela bweeme bwako tabukooyoomana 
/scratch/skscla001/speech/data/toigen/audio/221230-210020_toi_b9a_elicit_16.wav	mpawo jakobo wakatumina rakele a leya mulazyo wakubaita musokwe mwaakali kweembelela 
/scratch/skscla001/speech/data/toigen/audio/220904-190848_toi_0ae_elicit_36.wav	abo bayuni bakujulu abanyama baansi aboonse mbomuli abo mubwaato banyama boonse 
/scratch/skscla001/speech/data/toigen/audio/221213-094854_toi_b9a_elicit_13.wav	bantu bone basobana bbola munsi munsi amulonga kakuli makumbi manji kujulu 
/scratch/skscla001/speech/data/toigen/audio/221230-115905_toi_b9a_elicit_50.wav	jakobo wakavuwa kuti taanguna kunduuzizya bupati bwako esau wakati langa 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_28.wav	wacita kabotu ono kozwa awo acuuno maanza koliingide amutwe uyaame kubwaanda oko 
/scratch/skscla001/speech/data/toigen/audio/220912-171124_toi_97d_elicit_49.wav	wakacaala mupulisa mbwaa asama wakalanga mali alimwi mbuli kuti tanaabwene 
/scratch/skscla001/speech/data/toigen/audio/221214-091851_toi_b9a_elicit_5.wav	lino ngwani uuzi lunyonyooko ndubakonzya kuleta atusimpi tumwi twabasongo ntootu 
/scratch/skscla001/speech/data/toigen/audio/220912-145955_toi_707_elicit_19.wav	cinga cilagwasya mbuli mbotwaamba kale mu cibalo fifitini nkutalika zimbi mpindu 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_4.wav	lino oko nkutwakabede kakuli umwi mulombe mu hebrayo mulanda wasilutwe wabatabilizi 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_22.wav	pele hamori wakabaambila kuti moyo wa sekemu mwanaangu ulisukeme mwanaanu musimbi wence mumupe nguwe amukwate 
/scratch/skscla001/speech/data/toigen/audio/221213-093545_toi_b9a_elicit_14.wav	mwaalumi uusotooka mabwe kumbele kwameenda 
/scratch/skscla001/speech/data/toigen/audio/220903-202609_toi_707_elicit_15.wav	mumwezi oyu macembele oonse ajisi lusyomo lwakuti indongwe zyabo ziyakuba kabotu aboobo balatalika kutwa kayobe 
/scratch/skscla001/speech/data/toigen/audio/221204-154324_toi_ee8_elicit_11.wav	uya kucijana mbubwena mbuli mboocibika 
/scratch/skscla001/speech/data/toigen/audio/220906-211510_toi_707_elicit_16.wav	sicuuno wakati muzovu banyama boonse bakali kumuyoowa 
/scratch/skscla001/speech/data/toigen/audio/221214-084847_toi_b9a_elicit_36.wav	kulibombya akuyoowa jehova kulaleta buvubi abulemu abuumi mamvwa atukole zyoonse mozili munzila yabapilingene 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_7.wav	kundifwubaazya akundisanganya mubujay bwako haamwaandwe ciindi eci ijwi lyakali ansi 
/scratch/skscla001/speech/data/toigen/audio/220829-210132_toi_0ae_elicit_48.wav	tukala kumbo kubweengwa 
