audio	sentence
/scratch/skscla001/speech/data/toigen/audio/221228-125403_toi_b9a_elicit_33.wav	kuti haatimba wakali kumukonga biyo caalama alimwi wakali kuteelela kuli zyoonse nzyibakali kwaamba 
/scratch/skscla001/speech/data/toigen/audio/220927-211022_toi_97d_elicit_10.wav	njooubeteka lino kusule lyaceeci bayoopola ambono zinji ayebo uyoosika kulibamauso 
/scratch/skscla001/speech/data/toigen/audio/221228-145629_toi_b9a_elicit_8.wav	ulaa bakugatela ang anda bauzyi mulimo wabo kabotu kabotu ani we 
/scratch/skscla001/speech/data/toigen/audio/221230-145947_toi_b9a_elicit_22.wav	simeoni a levi mbabunyina mapanga aabo nzilwisyo zyalumamba 
/scratch/skscla001/speech/data/toigen/audio/221212-115841_toi_b9a_elicit_13.wav	mwana uusamide cisani camubala wanyanzabili alimwi amungunga waji caba sikulwana uuma cakukwiiya mulimo 
/scratch/skscla001/speech/data/toigen/audio/221228-131959_toi_b9a_elicit_19.wav	wakazumananamusambazi ndakatalika kumvwa bung unung unu mubantu bujatikizya 
/scratch/skscla001/speech/data/toigen/audio/221228-155549_toi_b9a_elicit_31.wav	haamwaandwe wakalanga kumweenzyinyina tanaakamukonda mbuli mbwaakali kukanana 
/scratch/skscla001/speech/data/toigen/audio/221228-162240_toi_b9a_elicit_6.wav	walisalila kale buumi mboyanda aboobo kozumanana ono ngooyu amumana mate 
/scratch/skscla001/speech/data/toigen/audio/220929-200958_toi_97d_elicit_26.wav	nkaambo jehova wakamufwida luzyalo bamutola anze lyamunzi bamane kubasisya 
/scratch/skscla001/speech/data/toigen/audio/221212-124432_toi_b9a_elicit_15.wav	mubwa uusiya ababwa bobilo bamabala aasiya siya alimwi aatuba balasobana mumankandya 
/scratch/skscla001/speech/data/toigen/audio/221228-144729_toi_b9a_elicit_25.wav	zile kubee zyakali kucitika mutwaano twakayindi wakaamba 
/scratch/skscla001/speech/data/toigen/audio/221228-183113_toi_b9a_elicit_33.wav	wakacizwisya cakali kumupenzya lyoonse kumoyo 
/scratch/skscla001/speech/data/toigen/audio/221228-155549_toi_b9a_elicit_47.wav	bakawoomana balikke kulya mulaka muswaangano nowakamana 
/scratch/skscla001/speech/data/toigen/audio/221229-141356_toi_b9a_elicit_1.wav	ulandinamatila nkaambo ndamuzyalila bana balombe botatwe aboobo wakamuulika izina lya levi 
/scratch/skscla001/speech/data/toigen/audio/221212-091037_toi_b9a_elicit_9.wav	mwaalumi uusamide buluke bufwaafwi asikipa ilanfwu manza yamubala uusubila subila mukaintu uusamide kaluke kafwaafwi ka nkwihyi kwihyi asikipa ilanfwu maanza 
/scratch/skscla001/speech/data/toigen/audio/221228-203310_toi_b9a_elicit_31.wav	lyakwe waya kukasensa kuti ateke mpawo ndamwaambila kuti wence undinywisye 
/scratch/skscla001/speech/data/toigen/audio/221230-161409_toi_b9a_elicit_19.wav	pele inywe nobamwi kamuya aluumuno kuli usowanu 
/scratch/skscla001/speech/data/toigen/audio/221207-213049_toi_b9a_elicit_23.wav	mwana musimbi ulansumba usamide delesi lya nkwiki nkwiki wasotoka kuya mujulu mumoya 
/scratch/skscla001/speech/data/toigen/audio/221228-151724_toi_b9a_elicit_12.wav	kuti kwaile kuisika muzundano wakubota kumeso inga ulabutola bulumbu bwakusaanguna 
/scratch/skscla001/speech/data/toigen/audio/221213-132311_toi_b9a_elicit_30.wav	tapatila musongo ulakuyanda iyisya muntu musongo ulaliyungizizya busongo alimwi fundisya muntu uululeme ulavuzya luzibo lwakwe 
/scratch/skscla001/speech/data/toigen/audio/221230-145947_toi_b9a_elicit_13.wav	bayooamba kuti leza akucite kuti ube mbubonya mbuli efraimu ambuli manase nkabela wakabika efraimu kunembo lya manase 
/scratch/skscla001/speech/data/toigen/audio/221210-184158_toi_b9a_elicit_5.wav	basiku panga chongo basamide tusani twa munsingo twa mungungawaji 
/scratch/skscla001/speech/data/toigen/audio/221230-114451_toi_b9a_elicit_4.wav	lino kwakaba inzala munyika nkukuti inzala imbi iteensi intaanzi yamumazuba aa abrahamu nkabela izaka wakainka kuli abimeleki mwami waba filisti ku gerari 
/scratch/skscla001/speech/data/toigen/audio/220912-144621_toi_707_elicit_31.wav	akutuba pesi boons mbantu mbana ba leza 
/scratch/skscla001/speech/data/toigen/audio/221213-091016_toi_b9a_elicit_1.wav	sikusobana cisobano camavwili ucita tiliki akalundu cavwumbidwe zifwanikiso 
/scratch/skscla001/speech/data/toigen/audio/221213-094854_toi_b9a_elicit_26.wav	mubwa uusiya usotooka mujulu kutalaa cisobanino 
/scratch/skscla001/speech/data/toigen/audio/220929-204510_toi_97d_elicit_14.wav	lino nibwakaca abrahamu wakafuma wabweza zinkwa ankomo yamaanzi wapa hagare 
/scratch/skscla001/speech/data/toigen/audio/221230-143727_toi_b9a_elicit_23.wav	bantu banji kabatobelene batanta bwe kumwi mwaalumi usamide zyisani zyisubila kajisilidi ntambo 
/scratch/skscla001/speech/data/toigen/audio/221228-201041_toi_b9a_elicit_1.wav	amulindile ano ambongolo mebo amwana tulaya kunembo kuyookomba tulaboola kulindinywe 
/scratch/skscla001/speech/data/toigen/audio/221228-182130_toi_b9a_elicit_8.wav	aaba mbaa chiingabacende ndisyoma kuti mwakabonana kale aaba mbaa sicipuna 
/scratch/skscla001/speech/data/toigen/audio/221213-132311_toi_b9a_elicit_47.wav	pele mulomo wasizibi ulivumbidwe lunyonyongano lusulo lulabusya inkondo 
/scratch/skscla001/speech/data/toigen/audio/221228-150641_toi_b9a_elicit_1.wav	ulizyi sena ncayakucita musankwaakwe aakuboola uyakubona baakuboola basazinyina musimbi kabalya mulilo 
/scratch/skscla001/speech/data/toigen/audio/221228-094635_toi_b9a_elicit_46.wav	ndabasiya mucibuye bana babaanina twaano kobaambila bauso tumvwe ncobindaanina boob 
/scratch/skscla001/speech/data/toigen/audio/221212-092637_toi_b9a_elicit_22.wav	musankwa waku cisi ca asia asikipa yakwe ivungidwe kumaanza ulimvwi kumbele kwa cisobanino ca bbodi kakuli azintu zyacikweeya 
/scratch/skscla001/speech/data/toigen/audio/221210-144236_toi_b9a_elicit_11.wav	bamakaintu bobile basamide misinsi a mabbusu malamfu balakwenda mukazila 
/scratch/skscla001/speech/data/toigen/audio/221212-132317_toi_b9a_elicit_6.wav	mwaalumi uusamide zyatukiti zituba wabweza bulongo kuzwa ansi mumuunda wabasikusobana 
/scratch/skscla001/speech/data/toigen/audio/221207-171156_toi_b9a_elicit_10.wav	bantu balakulanga kumbele kwa chintolo kabalanga ci bumbwa ca muntu elyo kabainda mu nzila 
/scratch/skscla001/speech/data/toigen/audio/221207-174147_toi_b9a_elicit_17.wav	kana kasimbi amasusu apombedwe kasamide delesi lya nkwiki nkwiki elyo kalakubikwa ngowani yabullemu kumukaintu usamide jansi lya chisombo 
/scratch/skscla001/speech/data/toigen/audio/221210-184833_toi_b9a_elicit_20.wav	bakubushi bakucisi caku asia basikwiiya cakuzekaula balabikkila maano kumulimo wabo mukkilasi imapti 
/scratch/skscla001/speech/data/toigen/audio/221214-081355_toi_b9a_elicit_19.wav	moyo uukondwa musamu mubotu pele muuya uutyokede ulayuminizya mubili 
/scratch/skscla001/speech/data/toigen/audio/221205-153008_toi_b9a_elicit_2.wav	babwa bobilo balasobana mumuunda wabwizu bwizu 
/scratch/skscla001/speech/data/toigen/audio/221230-143938_toi_b9a_elicit_12.wav	mwana musyoonto ujisilidi ku ntambo isubila kali kumusyika 
/scratch/skscla001/speech/data/toigen/audio/221228-195818_toi_b9a_elicit_6.wav	ndanyonyoona mulombe nkaambo kakunduuma kaini ulatemwa mulandu ziindi zili musanu azibili 
/scratch/skscla001/speech/data/toigen/audio/221205-183240_toi_ee8_elicit_46.wav	uli munasibulimi mucibeela cilanganya zyabulimi 
/scratch/skscla001/speech/data/toigen/audio/221228-192906_toi_b9a_elicit_14.wav	cimwi acimwi mbuli musyobo waco muzwe ing ombe abauka abanyama baansi 
/scratch/skscla001/speech/data/toigen/audio/221228-180049_toi_b9a_elicit_13.wav	bulowa mumutwe bwakali kwiile kweenda mbuli meenda aasiciduunta nkombo naakabona 
/scratch/skscla001/speech/data/toigen/audio/221230-120719_toi_b9a_elicit_20.wav	banabwiinga balafwotolwa anze amatantilo kumwi bantu kabaseluka akutanta 
/scratch/skscla001/speech/data/toigen/audio/221230-131936_toi_b9a_elicit_9.wav	imwaalumi ujika ciboneka mbuli kuti ninyabo zyamubala wa zyanyanzabili mucisuwo cili mumbaula mpoona mubwa wamubala wangunga waji 
/scratch/skscla001/speech/data/toigen/audio/221230-130419_toi_b9a_elicit_1.wav	imwaalumi uusamide chibaki camulotwe abuluke bwakubelesya bwa cikambwe uliimvwi mucilindi 
/scratch/skscla001/speech/data/toigen/audio/221210-142024_toi_b9a_elicit_20.wav	mubwa utuba ulakusotauka mumu panda usalala alimwi a nyanzabili acisinkilizyo 
/scratch/skscla001/speech/data/toigen/audio/221212-151032_toi_b9a_elicit_19.wav	musimbi ujisi nzyeete ulikkede anze atebule alimwi acinga kiyaamide ku tebule 
/scratch/skscla001/speech/data/toigen/audio/221212-094543_toi_b9a_elicit_13.wav	mwaalumi uujisi ntobolo magilazi nzyeete ubweza cifwanikiso munsi munsi amubwa kumbele kwa muunda 
/scratch/skscla001/speech/data/toigen/audio/221207-150000_toi_b9a_elicit_5.wav	kuli mwaalumi usotoka tulundu twamabwe kumabbililo aazuba 
/scratch/skscla001/speech/data/toigen/audio/220906-211510_toi_707_elicit_6.wav	sicuuno wakati muzovu banyama boonse bakali kumuyoowa 
/scratch/skscla001/speech/data/toigen/audio/221210-172122_toi_b9a_elicit_7.wav	mukaintu muna india ujisi mwana kasamide cisani cakulimbabo 
/scratch/skscla001/speech/data/toigen/audio/221203-172224_toi_ee8_elicit_11.wav	basa inga kamutubula tobananyoko 
/scratch/skscla001/speech/data/toigen/audio/221212-125046_toi_b9a_elicit_29.wav	mwaalumi uusamide sikipa iisiya wapa kwaambilizya kwacakulya ncayanda mobasambalila zyakulya zijikidwe kale 
/scratch/skscla001/speech/data/toigen/audio/221205-133657_toi_b9a_elicit_15.wav	basimbi bobilo balajika akubandika mpoona bamalombwana bobilo balabandika kubbazu limbi lya ncikini 
/scratch/skscla001/speech/data/toigen/audio/221228-175149_toi_b9a_elicit_20.wav	wakavwiila mujwi linyemede nkombo kalinda wakajana nzila mbotu yakumunyemya 
/scratch/skscla001/speech/data/toigen/audio/221230-203112_toi_b9a_elicit_45.wav	lino nebakasika kuli jakobo wisaabo munyika ya kanana bakamwaambila makani oonse aakabacitikila bati 
/scratch/skscla001/speech/data/toigen/audio/221212-125046_toi_b9a_elicit_40.wav	muntu ubweeza cifwanikiso camuntu uusobanya cisobanyo camavwili uuselemuka anjanji masiku 
/scratch/skscla001/speech/data/toigen/audio/221210-143625_toi_b9a_elicit_18.wav	bana basankwa bone baima antomwe kabatondezya nguzu zyabo kumanza 
/scratch/skscla001/speech/data/toigen/audio/221214-101722_toi_b9a_elicit_23.wav	coonse eeci neibotu kale 
/scratch/skscla001/speech/data/toigen/audio/221205-183240_toi_ee8_elicit_41.wav	lemba cano cikonzya kuzubulula kaambyo aaka 
/scratch/skscla001/speech/data/toigen/audio/221228-162240_toi_b9a_elicit_13.wav	wakabejela nzi caalama kondivwiila tumvwe haamwaandwe taku ncekonzya kukwaambila 
/scratch/skscla001/speech/data/toigen/audio/221213-115557_toi_b9a_elicit_45.wav	lino cita obo mwanaangu kuti ulivune nkaambo wawida mumaanza aamweenzinyoko 
/scratch/skscla001/speech/data/toigen/audio/221213-111848_toi_b9a_elicit_15.wav	mwana musankwa uusamide kalukwa kafwafwi ulimvwi alimwi weebelela basikusobana acibuye cakutondezya 
/scratch/skscla001/speech/data/toigen/audio/221207-174147_toi_b9a_elicit_14.wav	bantu balamantanda botatwe bachoja machinga munzila yamu dolopo kakulikuti basimilao akabunga kabantu balalangilizya 
/scratch/skscla001/speech/data/toigen/audio/221230-210020_toi_b9a_elicit_39.wav	lino buzuba bwatatu nibwakaca labani wakalwiidwa kuti jakobo waloboka 
/scratch/skscla001/speech/data/toigen/audio/221207-175250_toi_b9a_elicit_7.wav	mudala usamide juzi lisalala ukede a dangamwa lyamabwe kambaula a mwalumi umbi ulakwalala 
/scratch/skscla001/speech/data/toigen/audio/221230-114451_toi_b9a_elicit_27.wav	nkabela izaka wakafumbulula zikala zyamaanzi nzibakataangwine kusya mumazuba aa abrahamu wisi 
/scratch/skscla001/speech/data/toigen/audio/221210-172122_toi_b9a_elicit_18.wav	kana kasimbi kalakusotoka kuzya a bbwe lyomwe kwinka a limbi mukazila 
/scratch/skscla001/speech/data/toigen/audio/221230-114451_toi_b9a_elicit_6.wav	kala kala munyika ino nkabela njooba ayebo njookupa coolwe nkaambo webo alunyungu 
/scratch/skscla001/speech/data/toigen/audio/221230-151048_toi_b9a_elicit_25.wav	lino josefa wakabagwisya kumazwi aakwe walikotamika ansi cakuvundama 
/scratch/skscla001/speech/data/toigen/audio/221205-133657_toi_b9a_elicit_49.wav	bamaalumi bone basimpa cisamu bobilo balanga kumbi kumwi bobilo bafwoccolo bulongo kusimpa cisamu 
/scratch/skscla001/speech/data/toigen/audio/221213-093545_toi_b9a_elicit_39.wav	musimbi uutasamide ujisis penti amubili uccovwa nchinga mumugwagwa ku pobwe 
/scratch/skscla001/speech/data/toigen/audio/221205-133657_toi_b9a_elicit_28.wav	mwaalumi usamide kasoti kacisobano cabaseball usalazya cilindi camubala wacikambwe mujungusi a cisamu cakkilisimasi ciyakide malaiti 
/scratch/skscla001/speech/data/toigen/audio/221213-132311_toi_b9a_elicit_14.wav	katakwe tusensa tutuntumuna maanzi zilundu kazitana kusimpikwa atulundulundu katutawo ndakazyalwa 
/scratch/skscla001/speech/data/toigen/audio/221212-145541_toi_b9a_elicit_5.wav	mubwa uusiya wabalika kutala ameenda kunkomwe kakuli umwi watobela 
/scratch/skscla001/speech/data/toigen/audio/221212-121357_toi_b9a_elicit_21.wav	basimbi aaba baimvwi mumumuni basamide zisani zyamabala mabala 
/scratch/skscla001/speech/data/toigen/audio/221229-144209_toi_b9a_elicit_32.wav	alimwi esau naakabona kuti bana basimbi ba kanana mbabi mumeso aa izaka wisi 
/scratch/skscla001/speech/data/toigen/audio/221228-130305_toi_b9a_elicit_26.wav	tanaakamubona kabili wakamusiila mwana awalo ngwaakali kupa bio mukupa 
/scratch/skscla001/speech/data/toigen/audio/221228-193637_toi_b9a_elicit_19.wav	nkabela jehova leza wakalailila muntu kuti misamu yoonse yamumuunda ncobeni 
/scratch/skscla001/speech/data/toigen/audio/221228-125403_toi_b9a_elicit_7.wav	kamutuyobola biyo kutegwa mukaa kuyiisye bana bacizya munsi ndiyeeya kuti balo inga batuyanda kapati naa 
/scratch/skscla001/speech/data/toigen/audio/221213-105245_toi_b9a_elicit_0.wav	bana basobana bbola mumuunda wakusobanina bbola basamide muma yunifoomu abasikuuma bbola pele omwe wabo tasamide yunifoomu usamide zisani buyo 
/scratch/skscla001/speech/data/toigen/audio/221213-111359_toi_b9a_elicit_8.wav	mwana musankwa ula seeka alimwi ulasobana kalede amusana wakwe acilembo cacisikili 
/scratch/skscla001/speech/data/toigen/audio/221228-185504_toi_b9a_elicit_24.wav	nokuba kuti mabala akali pilamukide nikaambo kakuti wakali kulangila mucimbonimboni 
/scratch/skscla001/speech/data/toigen/audio/220929-204510_toi_97d_elicit_29.wav	lino kuciindi eco abimeleki a fikolo silutwe wampi yakwe bakaambila abrahamu kuti leza uli ayebo muzintu zyoonse nzyocita 
/scratch/skscla001/speech/data/toigen/audio/221230-135341_toi_b9a_elicit_7.wav	bantu bana asia bobilo naa bana spain mukaintu a mwaalumi bakkede antoomwe kumbele kwa gilazi lya mpulungwido mbuli zimbaya mbaya mbozyenda 
/scratch/skscla001/speech/data/toigen/audio/221228-194723_toi_b9a_elicit_16.wav	baumi boonse nkabela jehova leza wakacitila adamu amukaakwe zibaki zyazikanda wabasamika nzizyo 
/scratch/skscla001/speech/data/toigen/audio/220907-085934_toi_707_elicit_43.wav	baama baama ndali kujika mukonde 
/scratch/skscla001/speech/data/toigen/audio/221212-094543_toi_b9a_elicit_26.wav	mubwa uusiya siya alimwi amubwa uutuba basamide tubbandaani tusiya siya atusiya balabalika cakufwaambana 
/scratch/skscla001/speech/data/toigen/audio/221205-133657_toi_b9a_elicit_0.wav	musimbi uusamide mpato ulaliyuumbana mupaaka mujungusi a makumbi atuba 
/scratch/skscla001/speech/data/toigen/audio/221228-100948_toi_b9a_elicit_11.wav	newaakabona kuti neuuelede kumukwata uuelede kuba mukwe wakwe 
/scratch/skscla001/speech/data/toigen/audio/221212-124432_toi_b9a_elicit_21.wav	bamakaintu bobilo basikucita zintu zimwi basamide zisani zigambya omwe uusamide cisubila amana uboneka kutakkomana alimwi umwi uusamide cikambwe uboneka kukkomana 
/scratch/skscla001/speech/data/toigen/audio/221212-093156_toi_b9a_elicit_18.wav	mwaalumi uusamide jansi yacipaya iijisi nsingo wamyoonta nsingo yamukaintu uusamide campeyo camubala wacisikili uusamide citambala cituba 
/scratch/skscla001/speech/data/toigen/audio/221205-160542_toi_b9a_elicit_3.wav	mwaalumi uusamide sikipa yamulotwe ubamba cingomo ngomo cakabunga bunga kabantu 
/scratch/skscla001/speech/data/toigen/audio/221228-194723_toi_b9a_elicit_13.wav	zyamusokwe uyoolya insima cakufwa mitukuta mane ukapiluke kunyika nkaambo 
/scratch/skscla001/speech/data/toigen/audio/221214-080256_toi_b9a_elicit_5.wav	inzila yamusongo ilatola kubuumi bwakujulu acije kuzwa kwacimvumwe kunsi 
/scratch/skscla001/speech/data/toigen/audio/221230-125444_toi_b9a_elicit_15.wav	imwaalumi omwe uusamide sikipa iituba usandula cibbubbu kwiinda mukwiifwusa mujulu 
/scratch/skscla001/speech/data/toigen/audio/221229-144209_toi_b9a_elicit_19.wav	buumi bwangu buyooba amilimonzi kulindime jakobo mbwaakatumwa ku padanaramu 
/scratch/skscla001/speech/data/toigen/audio/221212-122525_toi_b9a_elicit_2.wav	yacikambwe ilaccovwa kumwaalumi uusamide kalukwe kafwaafwi kasiya asikipa iituba alimwi imwi isinkidwe ijatidwe aamuntu uusamide jansi iisubila subila 
/scratch/skscla001/speech/data/toigen/audio/221212-145541_toi_b9a_elicit_23.wav	mwaalumi wakkala mumbali mwa bbiliji kalangilizya alimwi azyakuzeelesya nswii 
/scratch/skscla001/speech/data/toigen/audio/221210-142024_toi_b9a_elicit_39.wav	bana bashonto basankwa bobilo balimuka mota kakwenzezya bana maanga kumbele a mota izima mulilo ilimbedwe number five thirty eight 
/scratch/skscla001/speech/data/toigen/audio/221230-123721_toi_b9a_elicit_19.wav	mwaalumi amukaintu balikkede mukaanda kamubwato buli muzyiba 
/scratch/skscla001/speech/data/toigen/audio/221229-141356_toi_b9a_elicit_18.wav	nkabela leya wakati ndajana lukondo nkaambo banakazi bazoondaamba kuti ngusilukondo aboobo wakamuulika izina lya aseri 
/scratch/skscla001/speech/data/toigen/audio/221230-121748_toi_b9a_elicit_5.wav	banabukwetene batondezya luyando kabali acikwepe kwiinda mukumyontana akukumbatana 
/scratch/skscla001/speech/data/toigen/audio/221230-115905_toi_b9a_elicit_29.wav	bakali kukala koonse koonse kuzwa ku havila kusikila ku suri kunembo lya egepita kulubazu lwakuya ku asuri 
/scratch/skscla001/speech/data/toigen/audio/221230-210020_toi_b9a_elicit_28.wav	ndime leza wa beteli nkukonya oko nkowakananika malende nkowakandikonkela cikonke 
/scratch/skscla001/speech/data/toigen/audio/221210-173747_toi_b9a_elicit_8.wav	mukaintu usamide mukkame wa mukuba kajisi a masusu lisakwidwe liboneka kusalala ukkede a dangamwa kanwa bukoko 
/scratch/skscla001/speech/data/toigen/audio/221230-204223_toi_b9a_elicit_19.wav	amutolelele micelo yanyika muzibwe zelo zyanu mutolele muntu cipo 
/scratch/skscla001/speech/data/toigen/audio/221228-194723_toi_b9a_elicit_15.wav	kupiluka lino adamu wakaulika izina lyamukaakwe kuti ngu eva nkaambo mbebanyina 
/scratch/skscla001/speech/data/toigen/audio/221213-095629_toi_b9a_elicit_38.wav	mukaintu uusamide jiini waindilila mukaintu uusamide cisani cisubila mubusena oobu 
/scratch/skscla001/speech/data/toigen/audio/221212-150524_toi_b9a_elicit_22.wav	mubwa utuba wajata bbola yanyanzabili kakuli ulimvwi mumeenda 
/scratch/skscla001/speech/data/toigen/audio/221228-202245_toi_b9a_elicit_33.wav	katana kweebwa mwaalumi nkabela naakasika kukasensa wakazuzya nongo yakwe wazwa 
/scratch/skscla001/speech/data/toigen/audio/221214-090248_toi_b9a_elicit_13.wav	utaambi mumatwi aamufubafuba nkaambo ulasampaula busongo bwamajwi aako 
/scratch/skscla001/speech/data/toigen/audio/221213-093545_toi_b9a_elicit_47.wav	mwana musankwa amusimbi batyanka mapaipi ajisi kkilimu ama kkeke antomwe abapati 
/scratch/skscla001/speech/data/toigen/audio/221213-105245_toi_b9a_elicit_12.wav	mbunga yabasikwiimba batondezya matalanta mumadelesi anyimbo zyabo 
/scratch/skscla001/speech/data/toigen/audio/221228-191455_toi_b9a_elicit_9.wav	nkabela kauli mudima atala lyamaanzi malamfu alakwe muuya wa leza wakali kukumba kumba atala lyamaanzi 
/scratch/skscla001/speech/data/toigen/audio/221230-115905_toi_b9a_elicit_50.wav	jakobo wakavuwa kuti taanguna kunduuzizya bupati bwako esau wakati langa 
/scratch/skscla001/speech/data/toigen/audio/221204-132351_toi_ee8_elicit_40.wav	twakaunka 
/scratch/skscla001/speech/data/toigen/audio/221228-195818_toi_b9a_elicit_24.wav	nkabela enosi naakamana kupona myaka iili makumi aali musanu aane wakazyala kenani 
/scratch/skscla001/speech/data/toigen/audio/221229-142606_toi_b9a_elicit_34.wav	lino nibwakaca wakabona kuti ngu leya mpawo wakaambila labani kuti ninzi eci ncowandicitila 
/scratch/skscla001/speech/data/toigen/audio/220927-211022_toi_97d_elicit_42.wav	lino hagare wakazyalila abramu mwana mulombe nkabela abramu wakaulika eyo mwana 
/scratch/skscla001/speech/data/toigen/audio/221207-145254_toi_b9a_elicit_18.wav	mwaalumi uusamide sikipa yamulotwe buluke bwajini bwacikambwe magilazi amabbusu ubamba bbola yacisobano cagoofu kubelesya clove 
/scratch/skscla001/speech/data/toigen/audio/221204-123335_toi_ee8_elicit_33.wav	bakaintu balike a inga omusankwa nkoya kulya 
/scratch/skscla001/speech/data/toigen/audio/221212-131327_toi_b9a_elicit_34.wav	muntu uuli acisobanyo camavwili uli mujulu kacita matiliki acisobanyo 
/scratch/skscla001/speech/data/toigen/audio/221210-175557_toi_b9a_elicit_20.wav	mukaintu wasakula masusu a kwe kutola kusule a mutwe uli kkede a ba makaintu bambi banji 
/scratch/skscla001/speech/data/toigen/audio/221230-144601_toi_b9a_elicit_38.wav	bamaalumi bobilo omwe kasamide sikipa lya mulotwe alimwi umwi kasamide sikipa lisiya baimvwi munsi a chijikilo 
/scratch/skscla001/speech/data/toigen/audio/221214-082558_toi_b9a_elicit_26.wav	kuti utaleyi kumajwi aaluzibo kamboni wabuyo ulasampaula lubeta mulomo wabasizibi ulalya bubi 
/scratch/skscla001/speech/data/toigen/audio/221212-091650_toi_b9a_elicit_21.wav	muntu uusamide ngowani yamubala wa mungunga waji usotooka bbiza iisiya siya tutala a lukwakwa 
/scratch/skscla001/speech/data/toigen/audio/221228-131959_toi_b9a_elicit_44.wav	kuti bapane maanu kukaambo aka bakazuminana kuti bamutole kumung anga sibwarwula 
/scratch/skscla001/speech/data/toigen/audio/221212-132756_toi_b9a_elicit_0.wav	mubwa uusiya siya alimwi kuutuba ulakuwa mulukwakwa kukuwila kabwa kasiya alimwi kaatuba 
/scratch/skscla001/speech/data/toigen/audio/221207-211353_toi_b9a_elicit_49.wav	ndakayinda chimfwanikiso chamusimbi ujisi masusu malanfu asiiya kumwi katolede kwaanza komwe muluwo 
/scratch/skscla001/speech/data/toigen/audio/221228-181007_toi_b9a_elicit_11.wav	wakatambikizya kwaanza mpaakabikkide bbodela lyabukoko caalama 
/scratch/skscla001/speech/data/toigen/audio/221228-162240_toi_b9a_elicit_23.wav	haamwaandwe wakacaala kayimvwi mbuli cizwa 
/scratch/skscla001/speech/data/toigen/audio/221230-115905_toi_b9a_elicit_43.wav	nkabela ijanza lyakwe lyakalijisi kasindi ka esau aboobo bakamuulika izina lya jakobo 
/scratch/skscla001/speech/data/toigen/audio/221230-120719_toi_b9a_elicit_7.wav	mwaalumi uliimwi amuseenga utuba kajisi a cibbodi cakubelesya mucaanda 
/scratch/skscla001/speech/data/toigen/audio/221212-131327_toi_b9a_elicit_21.wav	mwana wazumina kuti anyina baboneka kaotu mumagilazi aabo 
/scratch/skscla001/speech/data/toigen/audio/221212-131327_toi_b9a_elicit_26.wav	mubwa uutuba uujisi cigamba cisiya siya aliso ulabalika mukazila kadooti 
/scratch/skscla001/speech/data/toigen/audio/221213-092248_toi_b9a_elicit_13.wav	kana kasankwa kasyoonto kasamide sikips iituba kasobanya matuvwu anze 
/scratch/skscla001/speech/data/toigen/audio/221214-101722_toi_b9a_elicit_24.wav	pesi kukona kupati kwiindilila nkutuma muntu kucikolo kumubbadelela mali aacikolo nkumupa zyoonse ziyandwa kuti amanizye kabotu lwiiyo lwakwe 
/scratch/skscla001/speech/data/toigen/audio/221204-123335_toi_ee8_elicit_22.wav	ono nobaamba boobo walo wakalimvwide pesi balo tiiba kamubona pe 
/scratch/skscla001/speech/data/toigen/audio/221228-124509_toi_b9a_elicit_6.wav	mwanaabo mbwaakalilemeka kakaambo kakukwatana kwanu wakaamba majwi aamwi mbuli 
/scratch/skscla001/speech/data/toigen/audio/221228-185504_toi_b9a_elicit_29.wav	cacitika wakali kwiindulula kwaamba pesi majwi kaatazwi kumulomo ulikke mulomo nguwakali kunyanyaala 
/scratch/skscla001/speech/data/toigen/audio/221212-132756_toi_b9a_elicit_25.wav	musimbi uusamide magilazi asinkila zuba aasubila alimwi asikipa iituba ulikkede acisanda munsi munsi amusimbi uusamide sikipa iisiya 
/scratch/skscla001/speech/data/toigen/audio/221228-093456_toi_b9a_elicit_25.wav	haatimba wakali kweenzya mootokala kabotu kabotu ciindi eeci 
/scratch/skscla001/speech/data/toigen/audio/221210-184833_toi_b9a_elicit_3.wav	muntu uusamide nzyeete lin gaima jansi ayalo in gaima a bulukwe ulisinteme ansi 
/scratch/skscla001/speech/data/toigen/audio/221210-165135_toi_b9a_elicit_12.wav	musika kuli micelo a ma payi alakulengelela ku ciluli ala musyobo utuba a cikambwe 
/scratch/skscla001/speech/data/toigen/audio/221228-130305_toi_b9a_elicit_9.wav	wakaa kukkala acuuno ciseyamwa akutalika kuyeeya haadunka 
/scratch/skscla001/speech/data/toigen/audio/221229-141356_toi_b9a_elicit_34.wav	nkabela wakamuulika izina lya josefa wati jehova andiyungizizye mwana mulombe aumwi 
/scratch/skscla001/speech/data/toigen/audio/221228-192202_toi_b9a_elicit_11.wav	nkabela leza wakabona kuti ncintu cibotu aboobo kwakaba igoko alimwi kwakaba cifumo buzuba bwatatu 
/scratch/skscla001/speech/data/toigen/audio/221210-173239_toi_b9a_elicit_13.wav	ci gome ca balumi bobilo kabajisi banjo a ngoma balakuma cigome ku mbunga yabantu mu ng anda izwide bantu 
/scratch/skscla001/speech/data/toigen/audio/220904-001239_toi_707_elicit_5.wav	eci cisobano bana mumunzi uli oonse balaswaangana akubungan 
/scratch/skscla001/speech/data/toigen/audio/221212-125046_toi_b9a_elicit_47.wav	kakuli njanji kusyule mwaalumi uusamide bulukwe asikipa iisiya wasotooka amutwe kuutandila azimatilesi zivumbidwe angubo 
