sentence	BitsPerSample	durationMsec	speaker_gender	mother_tongue	audio
lino cita obo mwanaangu kuti ulivune nkaambo wawida mumaanza aamweenzinyoko 	16	7464	Female	toi	221213-115557_toi_b9a_elicit_45.wav
mwana musankwa uusamide kalukwa kafwafwi ulimvwi alimwi weebelela basikusobana acibuye cakutondezya 	16	9392	Female	toi	221213-111848_toi_b9a_elicit_15.wav
bantu balamantanda botatwe bachoja machinga munzila yamu dolopo kakulikuti basimilao akabunga kabantu balalangilizya 	16	13022	Female	toi	221207-174147_toi_b9a_elicit_14.wav
lino buzuba bwatatu nibwakaca labani wakalwiidwa kuti jakobo waloboka 	16	7940	Female	toi	221230-210020_toi_b9a_elicit_39.wav
mudala usamide juzi lisalala ukede a dangamwa lyamabwe kambaula a mwalumi umbi ulakwalala 	16	10595	Female	toi	221207-175250_toi_b9a_elicit_7.wav
nkabela izaka wakafumbulula zikala zyamaanzi nzibakataangwine kusya mumazuba aa abrahamu wisi 	16	9460	Female	toi	221230-114451_toi_b9a_elicit_27.wav
kana kasimbi kalakusotoka kuzya a bbwe lyomwe kwinka a limbi mukazila 	16	6987	Female	toi	221210-172122_toi_b9a_elicit_18.wav
kala kala munyika ino nkabela njooba ayebo njookupa coolwe nkaambo webo alunyungu 	16	7078	Female	toi	221230-114451_toi_b9a_elicit_6.wav
lino josefa wakabagwisya kumazwi aakwe walikotamika ansi cakuvundama 	16	8961	Female	toi	221230-151048_toi_b9a_elicit_25.wav
bamaalumi bone basimpa cisamu bobilo balanga kumbi kumwi bobilo bafwoccolo bulongo kusimpa cisamu 	16	9392	Female	toi	221205-133657_toi_b9a_elicit_49.wav
musimbi uutasamide ujisis penti amubili uccovwa nchinga mumugwagwa ku pobwe 	16	8258	Female	toi	221213-093545_toi_b9a_elicit_39.wav
mwaalumi usamide kasoti kacisobano cabaseball usalazya cilindi camubala wacikambwe mujungusi a cisamu cakkilisimasi ciyakide malaiti 	16	12614	Female	toi	221205-133657_toi_b9a_elicit_28.wav
katakwe tusensa tutuntumuna maanzi zilundu kazitana kusimpikwa atulundulundu katutawo ndakazyalwa 	16	12342	Female	toi	221213-132311_toi_b9a_elicit_14.wav
mubwa uusiya wabalika kutala ameenda kunkomwe kakuli umwi watobela 	16	5921	Female	toi	221212-145541_toi_b9a_elicit_5.wav
basimbi aaba baimvwi mumumuni basamide zisani zyamabala mabala 	16	6261	Female	toi	221212-121357_toi_b9a_elicit_21.wav
alimwi esau naakabona kuti bana basimbi ba kanana mbabi mumeso aa izaka wisi 	16	13657	Female	toi	221229-144209_toi_b9a_elicit_32.wav
tanaakamubona kabili wakamusiila mwana awalo ngwaakali kupa bio mukupa 	16	7305	Female	toi	221228-130305_toi_b9a_elicit_26.wav
nkabela jehova leza wakalailila muntu kuti misamu yoonse yamumuunda ncobeni 	16	7350	Female	toi	221228-193637_toi_b9a_elicit_19.wav
kamutuyobola biyo kutegwa mukaa kuyiisye bana bacizya munsi ndiyeeya kuti balo inga batuyanda kapati naa 	16	8553	Female	toi	221228-125403_toi_b9a_elicit_7.wav
bana basobana bbola mumuunda wakusobanina bbola basamide muma yunifoomu abasikuuma bbola pele omwe wabo tasamide yunifoomu usamide zisani buyo 	16	10912	Female	toi	221213-105245_toi_b9a_elicit_0.wav
mwana musankwa ula seeka alimwi ulasobana kalede amusana wakwe acilembo cacisikili 	16	8507	Female	toi	221213-111359_toi_b9a_elicit_8.wav
nokuba kuti mabala akali pilamukide nikaambo kakuti wakali kulangila mucimbonimboni 	16	9823	Female	toi	221228-185504_toi_b9a_elicit_24.wav
lino kuciindi eco abimeleki a fikolo silutwe wampi yakwe bakaambila abrahamu kuti leza uli ayebo muzintu zyoonse nzyocita 	16	15790	Female	toi	220929-204510_toi_97d_elicit_29.wav
bantu bana asia bobilo naa bana spain mukaintu a mwaalumi bakkede antoomwe kumbele kwa gilazi lya mpulungwido mbuli zimbaya mbaya mbozyenda 	16	12183	Female	toi	221230-135341_toi_b9a_elicit_7.wav
baumi boonse nkabela jehova leza wakacitila adamu amukaakwe zibaki zyazikanda wabasamika nzizyo 	16	12160	Female	toi	221228-194723_toi_b9a_elicit_16.wav
baama baama ndali kujika mukonde 	16	3788	Female	toi	220907-085934_toi_707_elicit_43.wav
mubwa uusiya siya alimwi amubwa uutuba basamide tubbandaani tusiya siya atusiya balabalika cakufwaambana 	16	10617	Female	toi	221212-094543_toi_b9a_elicit_26.wav
musimbi uusamide mpato ulaliyuumbana mupaaka mujungusi a makumbi atuba 	16	7123	Female	toi	221205-133657_toi_b9a_elicit_0.wav
newaakabona kuti neuuelede kumukwata uuelede kuba mukwe wakwe 	16	9528	Female	toi	221228-100948_toi_b9a_elicit_11.wav
bamakaintu bobilo basikucita zintu zimwi basamide zisani zigambya omwe uusamide cisubila amana uboneka kutakkomana alimwi umwi uusamide cikambwe uboneka kukkomana 	16	13181	Female	toi	221212-124432_toi_b9a_elicit_21.wav
mwaalumi uusamide jansi yacipaya iijisi nsingo wamyoonta nsingo yamukaintu uusamide campeyo camubala wacisikili uusamide citambala cituba 	16	12795	Female	toi	221212-093156_toi_b9a_elicit_18.wav
mwaalumi uusamide sikipa yamulotwe ubamba cingomo ngomo cakabunga bunga kabantu 	16	8417	Female	toi	221205-160542_toi_b9a_elicit_3.wav
zyamusokwe uyoolya insima cakufwa mitukuta mane ukapiluke kunyika nkaambo 	16	9710	Female	toi	221228-194723_toi_b9a_elicit_13.wav
inzila yamusongo ilatola kubuumi bwakujulu acije kuzwa kwacimvumwe kunsi 	16	8371	Female	toi	221214-080256_toi_b9a_elicit_5.wav
imwaalumi omwe uusamide sikipa iituba usandula cibbubbu kwiinda mukwiifwusa mujulu 	16	9006	Female	toi	221230-125444_toi_b9a_elicit_15.wav
buumi bwangu buyooba amilimonzi kulindime jakobo mbwaakatumwa ku padanaramu 	16	9392	Female	toi	221229-144209_toi_b9a_elicit_19.wav
yacikambwe ilaccovwa kumwaalumi uusamide kalukwe kafwaafwi kasiya asikipa iituba alimwi imwi isinkidwe ijatidwe aamuntu uusamide jansi iisubila subila 	16	11616	Female	toi	221212-122525_toi_b9a_elicit_2.wav
mwaalumi wakkala mumbali mwa bbiliji kalangilizya alimwi azyakuzeelesya nswii 	16	8757	Female	toi	221212-145541_toi_b9a_elicit_23.wav
bana bashonto basankwa bobilo balimuka mota kakwenzezya bana maanga kumbele a mota izima mulilo ilimbedwe number five thirty eight 	16	11888	Female	toi	221210-142024_toi_b9a_elicit_39.wav
mwaalumi amukaintu balikkede mukaanda kamubwato buli muzyiba 	16	4945	Female	toi	221230-123721_toi_b9a_elicit_19.wav
nkabela leya wakati ndajana lukondo nkaambo banakazi bazoondaamba kuti ngusilukondo aboobo wakamuulika izina lya aseri 	16	12047	Female	toi	221229-141356_toi_b9a_elicit_18.wav
banabukwetene batondezya luyando kabali acikwepe kwiinda mukumyontana akukumbatana 	16	7577	Female	toi	221230-121748_toi_b9a_elicit_5.wav
bakali kukala koonse koonse kuzwa ku havila kusikila ku suri kunembo lya egepita kulubazu lwakuya ku asuri 	16	8621	Female	toi	221230-115905_toi_b9a_elicit_29.wav
ndime leza wa beteli nkukonya oko nkowakananika malende nkowakandikonkela cikonke 	16	10300	Female	toi	221230-210020_toi_b9a_elicit_28.wav
mukaintu usamide mukkame wa mukuba kajisi a masusu lisakwidwe liboneka kusalala ukkede a dangamwa kanwa bukoko 	16	12137	Female	toi	221210-173747_toi_b9a_elicit_8.wav
amutolelele micelo yanyika muzibwe zelo zyanu mutolele muntu cipo 	16	7532	Female	toi	221230-204223_toi_b9a_elicit_19.wav
kupiluka lino adamu wakaulika izina lyamukaakwe kuti ngu eva nkaambo mbebanyina 	16	9143	Female	toi	221228-194723_toi_b9a_elicit_15.wav
mukaintu uusamide jiini waindilila mukaintu uusamide cisani cisubila mubusena oobu 	16	6602	Female	toi	221213-095629_toi_b9a_elicit_38.wav
mubwa utuba wajata bbola yanyanzabili kakuli ulimvwi mumeenda 	16	5603	Female	toi	221212-150524_toi_b9a_elicit_22.wav
katana kweebwa mwaalumi nkabela naakasika kukasensa wakazuzya nongo yakwe wazwa 	16	8780	Female	toi	221228-202245_toi_b9a_elicit_33.wav
utaambi mumatwi aamufubafuba nkaambo ulasampaula busongo bwamajwi aako 	16	7328	Female	toi	221214-090248_toi_b9a_elicit_13.wav
mwana musankwa amusimbi batyanka mapaipi ajisi kkilimu ama kkeke antomwe abapati 	16	9165	Female	toi	221213-093545_toi_b9a_elicit_47.wav
mbunga yabasikwiimba batondezya matalanta mumadelesi anyimbo zyabo 	16	6420	Female	toi	221213-105245_toi_b9a_elicit_12.wav
nkabela kauli mudima atala lyamaanzi malamfu alakwe muuya wa leza wakali kukumba kumba atala lyamaanzi 	16	11184	Female	toi	221228-191455_toi_b9a_elicit_9.wav
jakobo wakavuwa kuti taanguna kunduuzizya bupati bwako esau wakati langa 	16	7940	Female	toi	221230-115905_toi_b9a_elicit_50.wav
twakaunka 	16	1452	Female	toi	221204-132351_toi_ee8_elicit_40.wav
nkabela enosi naakamana kupona myaka iili makumi aali musanu aane wakazyala kenani 	16	8802	Female	toi	221228-195818_toi_b9a_elicit_24.wav
lino nibwakaca wakabona kuti ngu leya mpawo wakaambila labani kuti ninzi eci ncowandicitila 	16	8916	Female	toi	221229-142606_toi_b9a_elicit_34.wav
lino hagare wakazyalila abramu mwana mulombe nkabela abramu wakaulika eyo mwana 	16	9869	Female	toi	220927-211022_toi_97d_elicit_42.wav
mwaalumi uusamide sikipa yamulotwe buluke bwajini bwacikambwe magilazi amabbusu ubamba bbola yacisobano cagoofu kubelesya clove 	16	10481	Female	toi	221207-145254_toi_b9a_elicit_18.wav
bakaintu balike a inga omusankwa nkoya kulya 	16	5603	Female	toi	221204-123335_toi_ee8_elicit_33.wav
muntu uuli acisobanyo camavwili uli mujulu kacita matiliki acisobanyo 	16	7600	Female	toi	221212-131327_toi_b9a_elicit_34.wav
mukaintu wasakula masusu a kwe kutola kusule a mutwe uli kkede a ba makaintu bambi banji 	16	7328	Female	toi	221210-175557_toi_b9a_elicit_20.wav
bamaalumi bobilo omwe kasamide sikipa lya mulotwe alimwi umwi kasamide sikipa lisiya baimvwi munsi a chijikilo 	16	8893	Female	toi	221230-144601_toi_b9a_elicit_38.wav
kuti utaleyi kumajwi aaluzibo kamboni wabuyo ulasampaula lubeta mulomo wabasizibi ulalya bubi 	16	9506	Female	toi	221214-082558_toi_b9a_elicit_26.wav
muntu uusamide ngowani yamubala wa mungunga waji usotooka bbiza iisiya siya tutala a lukwakwa 	16	8303	Female	toi	221212-091650_toi_b9a_elicit_21.wav
kuti bapane maanu kukaambo aka bakazuminana kuti bamutole kumung anga sibwarwula 	16	12001	Female	toi	221228-131959_toi_b9a_elicit_44.wav
mubwa uusiya siya alimwi kuutuba ulakuwa mulukwakwa kukuwila kabwa kasiya alimwi kaatuba 	16	6874	Female	toi	221212-132756_toi_b9a_elicit_0.wav
ndakayinda chimfwanikiso chamusimbi ujisi masusu malanfu asiiya kumwi katolede kwaanza komwe muluwo 	16	9483	Female	toi	221207-211353_toi_b9a_elicit_49.wav
wakatambikizya kwaanza mpaakabikkide bbodela lyabukoko caalama 	16	5989	Female	toi	221228-181007_toi_b9a_elicit_11.wav
haamwaandwe wakacaala kayimvwi mbuli cizwa 	16	3448	Female	toi	221228-162240_toi_b9a_elicit_23.wav
nkabela ijanza lyakwe lyakalijisi kasindi ka esau aboobo bakamuulika izina lya jakobo 	16	7759	Female	toi	221230-115905_toi_b9a_elicit_43.wav
mwaalumi uliimwi amuseenga utuba kajisi a cibbodi cakubelesya mucaanda 	16	6420	Female	toi	221230-120719_toi_b9a_elicit_7.wav
mwana wazumina kuti anyina baboneka kaotu mumagilazi aabo 	16	4923	Female	toi	221212-131327_toi_b9a_elicit_21.wav
mubwa uutuba uujisi cigamba cisiya siya aliso ulabalika mukazila kadooti 	16	7169	Female	toi	221212-131327_toi_b9a_elicit_26.wav
kana kasankwa kasyoonto kasamide sikips iituba kasobanya matuvwu anze 	16	5694	Female	toi	221213-092248_toi_b9a_elicit_13.wav
pesi kukona kupati kwiindilila nkutuma muntu kucikolo kumubbadelela mali aacikolo nkumupa zyoonse ziyandwa kuti amanizye kabotu lwiiyo lwakwe 	16	11661	Female	toi	221214-101722_toi_b9a_elicit_24.wav
ono nobaamba boobo walo wakalimvwide pesi balo tiiba kamubona pe 	16	6965	Female	toi	221204-123335_toi_ee8_elicit_22.wav
mwanaabo mbwaakalilemeka kakaambo kakukwatana kwanu wakaamba majwi aamwi mbuli 	16	10095	Female	toi	221228-124509_toi_b9a_elicit_6.wav
cacitika wakali kwiindulula kwaamba pesi majwi kaatazwi kumulomo ulikke mulomo nguwakali kunyanyaala 	16	9778	Female	toi	221228-185504_toi_b9a_elicit_29.wav
musimbi uusamide magilazi asinkila zuba aasubila alimwi asikipa iituba ulikkede acisanda munsi munsi amusimbi uusamide sikipa iisiya 	16	10617	Female	toi	221212-132756_toi_b9a_elicit_25.wav
haatimba wakali kweenzya mootokala kabotu kabotu ciindi eeci 	16	5150	Female	toi	221228-093456_toi_b9a_elicit_25.wav
muntu uusamide nzyeete lin gaima jansi ayalo in gaima a bulukwe ulisinteme ansi 	16	9937	Female	toi	221210-184833_toi_b9a_elicit_3.wav
musika kuli micelo a ma payi alakulengelela ku ciluli ala musyobo utuba a cikambwe 	16	10322	Female	toi	221210-165135_toi_b9a_elicit_12.wav
wakaa kukkala acuuno ciseyamwa akutalika kuyeeya haadunka 	16	7486	Female	toi	221228-130305_toi_b9a_elicit_9.wav
nkabela wakamuulika izina lya josefa wati jehova andiyungizizye mwana mulombe aumwi 	16	8235	Female	toi	221229-141356_toi_b9a_elicit_34.wav
nkabela leza wakabona kuti ncintu cibotu aboobo kwakaba igoko alimwi kwakaba cifumo buzuba bwatatu 	16	9619	Female	toi	221228-192202_toi_b9a_elicit_11.wav
ci gome ca balumi bobilo kabajisi banjo a ngoma balakuma cigome ku mbunga yabantu mu ng anda izwide bantu 	16	9369	Female	toi	221210-173239_toi_b9a_elicit_13.wav
eci cisobano bana mumunzi uli oonse balaswaangana akubungan 	16	7872	Female	toi	220904-001239_toi_707_elicit_5.wav
kakuli njanji kusyule mwaalumi uusamide bulukwe asikipa iisiya wasotooka amutwe kuutandila azimatilesi zivumbidwe angubo 	16	11956	Female	toi	221212-125046_toi_b9a_elicit_47.wav
zipimyo zibeja zilasesemya jehova pele ceelesyo ciluleme cilamubotezya kasika kamikami kulasika insoni 	16	12364	Female	toi	221213-134611_toi_b9a_elicit_16.wav
musimbi uyaamba uusamide zyisani zyisiya ulibambila kusotokela muzyiba kuzwa acibumbili mpobazuzila 	16	10322	Female	toi	221205-213559_toi_b9a_elicit_22.wav
bambi mbaku caucasian balinvwvi a mupanda uboneka mbuli waya kabasamide zikobela ziindene indene nkabela bali musanu kabalijisi matwi 	16	13476	Female	toi	221207-172046_toi_b9a_elicit_15.wav
wakamubuzya kuti sa ncobeni nduwe mwanaangu esau wakati ndime 	16	5898	Female	toi	221230-113547_toi_b9a_elicit_34.wav
kunembo lyako nkabela uyoobwezela mwanaangu mukazi kuzwa oko 	16	6647	Female	toi	221228-202245_toi_b9a_elicit_17.wav
njeeyo misyobo yoonse ya israyeli iili ikumi aibili alimwi ngaayo makani wisaabo ngaakaamba aakubalongezya 	16	9120	Female	toi	221230-145947_toi_b9a_elicit_47.wav
wazuzaanina kucikala kukuteka alimwi nkabela wakatekela inkamele zyoonse 	16	7328	Female	toi	221228-202245_toi_b9a_elicit_39.wav
mulombwana uusamide sikipa iisalala abulukwe usobanya cisobano camavwili abwaanda buzeledwe kusyule 	16	8099	Female	toi	221213-092248_toi_b9a_elicit_9.wav
ndakaamba kuti ambweni ndafwa nkaambo kakwe lino abimeleki wakaamba kuti ma ncinzi ncowakatucitila ambweni umwi wabantu bangu kaba lala amukaako 	16	13385	Female	toi	221230-114451_toi_b9a_elicit_17.wav
mung anga uuli woonse nkobakamutola kwategwa namoonga wakala cibinde 	16	6397	Female	toi	221228-124509_toi_b9a_elicit_32.wav
kulaale musankwa ulaselemuka acisobanyo camavwili akalundu 	16	6057	Female	toi	221212-145037_toi_b9a_elicit_18.wav
mpawo labani wakaambila jakobo kuti wacitanzi wandeena watolelela bana bangu basimbi mbubonya mbuli basibuzike bwapanga 	16	10821	Female	toi	221230-210020_toi_b9a_elicit_45.wav
mubwa uutitwa kuti golden retriever ulabalika mumuunda wamaluba amubala wamungunga waji 	16	6760	Female	toi	221213-093545_toi_b9a_elicit_30.wav
tujane bantu batakwe mulandu tubamene baciputa mbuli kwacimvumwe tubamenenene mbuli abo baselukila mukabanda 	16	12342	Female	toi	221213-113324_toi_b9a_elicit_10.wav
mukaintu ulaa masusu mabotu uusamide ngowani sikipa isiya cibbudula camulotwe 	16	8462	Female	toi	221205-161938_toi_b9a_elicit_20.wav
bana banji balikkede amapobwe aabanamaleya kumbele abusyu bwabantu basobana amabbaluuni akubeja 	16	10050	Female	toi	221205-145546_toi_b9a_elicit_7.wav
munyika nkabela kufumbwa muntu uundijana uyoondijaya mpawo jehova wakamwaambila 	16	9483	Female	toi	221228-194723_toi_b9a_elicit_40.wav
mwaalumi uusamide bulukwe bwa jiini alimwi asikipa ucumba busena bwa cibuye kakuli cipeelo cacikambwe alimwi amanela yamungunga waji munsi munsi 	16	13453	Female	toi	221213-091016_toi_b9a_elicit_18.wav
uutobela bululami aluzyalo ulajana buumi abulemu musongo ulalwisya munzi wabasintaze 	16	9574	Female	toi	221214-084847_toi_b9a_elicit_25.wav
mwana musimbi usamide chisani cakusambila ulakusobana a mayuwe a mushenga 	16	6261	Female	toi	221210-160825_toi_b9a_elicit_11.wav
imwiimbi usana gita yamalaiti kazingulukidwe azyibelessyo 	16	6965	Female	toi	221230-121748_toi_b9a_elicit_16.wav
kutaku uutanjili mwako webo ccita utaijisi muntebe 	16	6420	Female	toi	221228-175149_toi_b9a_elicit_32.wav
tutalibiliki kuti balatumanina kulya 	16	3062	Female	toi	221204-164502_toi_ee8_elicit_49.wav
afwambaane umwaambile haandi kuti secimulota caalama alimwi nciyanga cabayanganyina 	16	11207	Female	toi	221228-162240_toi_b9a_elicit_34.wav
amyaka yabuumi bwako ilayungizizigwa na uli musongo busongo bwako bulakugwasya omwini 	16	8621	Female	toi	221213-132311_toi_b9a_elicit_32.wav
inzila yasizibi ilasesemya jehova pele uutobela bululami ulamuyandisya 	16	9301	Female	toi	221213-153842_toi_b9a_elicit_40.wav
imwana musyoonto waangide band aid kumutwe wakkala kulya atabule lituba amwana musimbi musyoonto uulida mumutipa wa munguga waji 	16	11071	Female	toi	221230-132542_toi_b9a_elicit_23.wav
mpawo wakainka wazibweza wazileta kulibanyina nkabela banyina bakajika nyama 	16	7509	Female	toi	221230-113547_toi_b9a_elicit_19.wav
kalo kaya kabindide kamangausi mbokailangila biyo akwibona kuti nimbotu 	16	6352	Female	toi	221203-121206_toi_ee8_elicit_3.wav
mpawo bantu bakatolelela cipo eco amali aambi mumaanza aabo a benjamini mwanike wabo banyampuka bainka kuegepita baakwiima kubusyu bwa josefa 	16	12387	Female	toi	221230-204223_toi_b9a_elicit_24.wav
muntu singuzu ulakutondezya nguzu zyakwe ansi 	16	4877	Female	toi	221207-213049_toi_b9a_elicit_13.wav
ncinga zyobilo yomwe iisiya alimwi kiisubila iilembedwe namba sixty four imwi yacikabwe alimwi iituba iibonesya cizikidwe canamba twenty one kukkona yabusena bujisi zisamu 	16	16879	Female	toi	221213-104742_toi_b9a_elicit_10.wav
mootokala acisani sakali kwiile kwaalabana mumootokala 	16	6397	Female	toi	221228-150641_toi_b9a_elicit_40.wav
bantu banji banji bamikana anze mukazila elyo mudala umwi usamide cisani ca myengo uli a kwenda kunembo lyabo 	16	9574	Female	toi	221210-173239_toi_b9a_elicit_9.wav
alimwi bakali bankutwe kumilimo alimwi abalo bana basimbi bakali kuzyila mumaanda maniini bakakwetwe kale 	16	11933	Female	toi	221228-095833_toi_b9a_elicit_42.wav
juunza nyoonse nobasicikolo bangu muya kuvola mabbusu aakusama lyajilisimusi 	16	6307	Female	toi	221203-160114_toi_ee8_elicit_11.wav
mukazi maziba ngomwezi bantu muminzi ya butonga nobanywa mabisi 	16	6329	Female	toi	220828-202103_toi_707_elicit_12.wav
musimbi usamide nsiti yakusambila ya mungungawaji ulakuseka katondeka a nsuti ya mukuba amusimbi umbi kalanga 	16	10254	Female	toi	221210-143625_toi_b9a_elicit_6.wav
mubwa wacizyalilo citegwa dobberman wazwa mubusenga kasobana a bbola yakwe 	16	7759	Female	toi	221210-144236_toi_b9a_elicit_1.wav
kumazuba kwamana kulalila macembele abanene nene boonse balaana zyaano zinji kubana babo 	16	11184	Female	toi	220903-234119_toi_707_elicit_19.wav
nkamumpati yabana basamide nyanzabili bala mweta mweta kumwi baliimvwi a cikolo ca pulaimali 	16	8462	Female	toi	221210-184833_toi_b9a_elicit_24.wav
kuti wakali kujisi nkakkiliki mucisambilo bumwi buzuba njili njookamwa kuti coyo cakkala 	16	10504	Female	toi	221228-175149_toi_b9a_elicit_23.wav
mukaintu usamide cisani cilamisyomo indene indene ujisi ncheni yamumukosi acintu cituba kumanza akwe 	16	8507	Female	toi	221210-142024_toi_b9a_elicit_47.wav
mwana musyonto uusamide sikipa yamubala uusubila alimwi kuutuba tuba ulamweeta mweta cakukkomana mbuli mbwafwuswa mujulu 	16	11026	Female	toi	221212-093944_toi_b9a_elicit_14.wav
mpawo abrahamu wakatambya meso aakwe 	16	3516	Female	toi	221228-201041_toi_b9a_elicit_15.wav
mukati mung anda yakucitila zisobano basikusobana cisobano cakulwana balangana busyu abusyu kabajisi amapanga 	16	13022	Female	toi	221205-153008_toi_b9a_elicit_5.wav
cakamwaalila kuti abale cano coonse mbuli mbucakacitika 	16	4673	Female	toi	221228-190233_toi_b9a_elicit_32.wav
mu butonga kuti nosama masuti pesi kuti kotajisi nombe utegwa uli mucete 	16	6261	Female	toi	221203-160114_toi_ee8_elicit_1.wav
musimbi uusamide delesi iisalala amwaalumi uusamide nsuti iituba balazyana acibumbili cacisombo 	16	8439	Female	toi	221213-095629_toi_b9a_elicit_6.wav
undilongezye ambebo taata nkabela esau wakakwiila walila mpawo izaka wisi wakamuvwiila kuti 	16	12568	Female	toi	221229-144209_toi_b9a_elicit_6.wav
bumwi buzuba sulwe wakaunka kuyoos waya mweenzinyina ciindi camasiku 	16	5354	Female	toi	220906-213431_toi_707_elicit_18.wav
bantu botatwe baleenda abusena buula bboodi acilindi mumugwagwa kambo cazibambwa 	16	9460	Female	toi	221213-111359_toi_b9a_elicit_21.wav
mubwa uusiya amubwa wamungungawaji baleenda mubwizu 	16	4469	Female	toi	221213-093545_toi_b9a_elicit_10.wav
mpawo rakele a leya bakavuwa kuti sa tucijisi caabilo na lukono kung anda yatateesu 	16	8031	Female	toi	221230-210020_toi_b9a_elicit_30.wav
basikwiiya banji balikkede mu kkilasi kababikila maano akulemba twaambo 	16	5966	Female	toi	221212-150524_toi_b9a_elicit_15.wav
sa ulayanda kundinyanzya ayalo micelo yamwanaangu nkabela rakele wakamwaambila 	16	7872	Female	toi	221229-141356_toi_b9a_elicit_22.wav
ngonguwo kadesi bazunda cisi coonse cabaamaleki abalo ba amori ibakakede 	16	11910	Female	toi	220927-204620_toi_97d_elicit_10.wav
buyootilwa kumaanza aamuntu nkaambo muntu wakalengwa mucinkozya ca leza 	16	8802	Female	toi	220904-190848_toi_0ae_elicit_32.wav
bamwi banakusinsimuka nkuku mbozyati kokolikoo akuyeeya kuti bwaca 	16	6602	Female	toi	221203-160114_toi_ee8_elicit_15.wav
sikasampusampu tayandi kutapatilwa tazumini kuya kubasongo 	16	5830	Female	toi	221213-153842_toi_b9a_elicit_43.wav
mukanwa lyangu mulazwa zintu ziluleme nkaambo mulomo wangu ulaamba lusinizyo 	16	7554	Female	toi	221213-132311_toi_b9a_elicit_1.wav
amakumi obile mumazuba alya kakuli babbabbani ansi nkabela kusule lyayaaya bana 	16	12160	Female	toi	220904-182522_toi_0ae_elicit_12.wav
bamakaintu bobilo amwana balikkede acikkocci cijisi tulembe kumbele a tente kukaanda kakaindi 	16	9233	Female	toi	221205-212020_toi_b9a_elicit_6.wav
sikutanta bbiza uuli a bbiza iisiya siya iisotooka mujulu kusotooka tunsimbi 	16	6420	Female	toi	221212-151032_toi_b9a_elicit_14.wav
wamwaambila kuti cenjela utaambili jakobo cintu niciba comwe niciba cibotu niciba cibi 	16	9075	Female	toi	221230-210020_toi_b9a_elicit_42.wav
cakaala kwaamba mu cinyanja aboobo wakaamba biyo mu chitonga ndikwa 	16	6556	Female	toi	221228-131959_toi_b9a_elicit_22.wav
wakaide kubbwelemana muma zwi siko wakati kabanyonka biyo ngaabanyina 	16	6760	Female	toi	220912-161719_toi_707_elicit_14.wav
kantini kajisi milyango yobile ibileka alimwi kenzyo kabalema kayamikidwe a tefule 	16	10073	Female	toi	221207-181110_toi_b9a_elicit_19.wav
boonse 	16	1588	Female	toi	220929-202615_toi_97d_elicit_42.wav
alimwi angelo wa jehova wakamwaambila kuti ncobeni njoovuzya lunyungu lwako 	16	8825	Female	toi	220927-211022_toi_97d_elicit_34.wav
basikweembela baku gerari bakakazyanya abasikweembela ba izaka bati maanzi ngeesu 	16	8621	Female	toi	221230-114451_toi_b9a_elicit_30.wav
uzookala mucisi ca goseni aboobo uzooba kufwaafwi kulindime yebo abana bako abazukulu bako anibelele zyako ang ombe zyako azyoonse nzojisi 	16	13362	Female	toi	221230-160247_toi_b9a_elicit_1.wav
iciindi bazyali ba magozwe nibakafwa wakali biyo amyaka yosanwe aboobo wakaunka kuyakukkala abaacisyanyina ibakali kumutundulula 	16	17015	Female	toi	221228-190711_toi_b9a_elicit_24.wav
teebakakonzya kukala antoomwe pe nkaambo kabajisi imbono zinji aboobo bakakacilwa 	16	11366	Female	toi	220927-202016_toi_97d_elicit_29.wav
mbuboobo josefa mbwaakacita mulao munyika ya egepita mbuucibede asunu wakuti farao apegwe cipanzi casanu nyika yabapaizi luzutu njiitali ya farao 	16	12636	Female	toi	221230-151048_toi_b9a_elicit_0.wav
lino cikala eco wakacuulika izina lya eseki inkondo nkaambo bakali kukazyanya awe 	16	9120	Female	toi	221230-114451_toi_b9a_elicit_31.wav
amane wakati ndiyeeya kuti badaala kuli cakabapa kuti baambe boobo 	16	5626	Female	toi	221228-182130_toi_b9a_elicit_45.wav
mwana uusamide campeyo cituba uzikaila cifwanikiso apepa iili atebule 	16	7736	Female	toi	221213-083947_toi_b9a_elicit_11.wav
mwalumi ulakuwala kaneti kutegwa mubwa usiya siya akakukete 	16	7282	Female	toi	221207-181110_toi_b9a_elicit_4.wav
inzi ikukala niikuyanda alimwi batonga kucizyiba kusendelezya kwaamba basa aa inga nzinini yakuyanda buti itakwe amaanu 	16	12523	Female	toi	221214-102741_toi_b9a_elicit_28.wav
cibi kapati cakunga ijwi lyakwe iyakajana buyumuyumu kuti iyaambe 	16	7282	Female	toi	221228-132916_toi_b9a_elicit_39.wav
bantu balikede kabebelela luwaile lubikidwe a julu kubwanda 	16	5989	Female	toi	221207-181110_toi_b9a_elicit_22.wav
ayooyo uutakwe boongo ulamwaambila kuti maanzi aakubba manono acilyo ciligwa busiseme cilalwela 	16	11411	Female	toi	221213-132311_toi_b9a_elicit_36.wav
mwaalumi ulimvwi atala amanela katandabikide janza lyakwe lya kululyo kumwaalumi ujisi ntambo izwida ku mpulungwido 	16	11321	Female	toi	221213-095629_toi_b9a_elicit_4.wav
bamane bakaambila basimbi kuti ngaaya mapopwe ngozyali kutyola nombe zyamubwa 	16	6783	Female	toi	221204-133851_toi_ee8_elicit_13.wav
