audio	sentence
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_20.wav	kuti tabakwe kweendelana kukanana awa wakagusya aamwi mabbuku aakali atalaa tebule 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_42.wav	ijanza lyakwe nanka kuulu kwakwe munyika yoonse ya egepita cita wazumina yebo 
/scratch/skscla001/speech/data/toigen/audio/221228-125403_toi_b9a_elicit_11.wav	hecibwenyi mebo muntu waafwa mbwatga alimwi watalika kulwana muzumi kakuli wakafwa kale 
/scratch/skscla001/speech/data/toigen/audio/220903-234119_toi_707_elicit_4.wav	kubantu bakwete maali namapopwe amana mumatala aabakaintu inga batalika kubanza mapopwe aacilalilo kuzwa kuli simukau 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_41.wav	nondaamba ano uli kale kucibanza candeke aboobo wandilomba kuti ndikupe lubono iwacaala 
/scratch/skscla001/speech/data/toigen/audio/221205-142705_toi_b9a_elicit_18.wav	kabunga kabantu baleenda mumbali lyamugwagwa munsi lyang anda yakweebelela zipekupeku itegwa amc 
/scratch/skscla001/speech/data/toigen/audio/220829-113143_toi_0ae_elicit_46.wav	tunji tunjiulabamvwa 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_30.wav	nicakaba cindi kaboolokede alimwi kabalekede kaindi 
/scratch/skscla001/speech/data/toigen/audio/221203-160114_toi_ee8_elicit_11.wav	juunza nyoonse nobasicikolo bangu muya kuvola mabbusu aakusama lyajilisimusi 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_38.wav	ndaamba nduwe lwando wakavwiila haamwaandwe cakurwenyuka nduwe cinyama ooinda kubija kuzinyama 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_19.wav	macu basa inga ino aakali kuunkila mwanaangu 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_28.wav	mweenzinyoko amweenzinyina uso utabalekelezyi alimwi utayi kung anda yamunyoko mubuzuba bwamapenzi 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_28.wav	pesi wakali kulimywa kabotu 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_37.wav	ono mbwaakabukila umwi muntu munkamu yesu ategwa 
/scratch/skscla001/speech/data/toigen/audio/221207-215437_toi_b9a_elicit_16.wav	mukaintu usamide cisani ca sikkaka a musinsi u siya ulikkede a cuuno ca cikambwe a nyenyezi zitubakumbele a mupanda wa matina 
/scratch/skscla001/speech/data/toigen/audio/221203-121206_toi_ee8_elicit_45.wav	elyo cimwenyu nkokwiide kujoka kucikolo akuya kukuleta nombe kwaamwaambila usyi 
/scratch/skscla001/speech/data/toigen/audio/220916-183449_toi_97d_elicit_42.wav	utavuwi mufubafuba mbuli bufubafuba bwakwe kuti uteelani awe ayebo vuwa mufubafuba mbuli bufubafuba bwakwe 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_49.wav	kuminzi yoonse zilyo zyamyuunda iiengelede munzi wakazilondola mulinguwo 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_47.wav	balavula kukabelesya nobalombozya zimwi zintu zyabeenzintu 
/scratch/skscla001/speech/data/toigen/audio/221230-114451_toi_b9a_elicit_6.wav	kala kala munyika ino nkabela njooba ayebo njookupa coolwe nkaambo webo alunyungu 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_15.wav	nekubaboobo zimane biyo kuzilya teekwakazibwa kuti zyazilya pe nkaambo ziwa zyezyo zyakacili zibi mbubonya mbozyakabede akutaanguna elyo ndakasinsimuka 
/scratch/skscla001/speech/data/toigen/audio/221210-151712_toi_b9a_elicit_0.wav	mukaintu wasama ngowni isiya ila ndembela ina milika kalanga a cifotolo cabukandu 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_12.wav	lino kusule lyazeezyo mwakazwa impwizi azimwi zili musanu azibili zikotede zili aziwa zibi ziyuminide loko amibili yazyo 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_23.wav	bamapulisa bakajana kuti mumwena mung anda omu izigwebenga zyakabba zintu zinji izyamali manji 
/scratch/skscla001/speech/data/toigen/audio/221205-153008_toi_b9a_elicit_17.wav	mwaalumi ufwotola umbi mwaalumi mubusena bujukide munsi amugwagwa ulaa bantu banji 
/scratch/skscla001/speech/data/toigen/audio/220929-204510_toi_97d_elicit_19.wav	kwamwana 
/scratch/skscla001/speech/data/toigen/audio/221213-093545_toi_b9a_elicit_29.wav	bamadaala bobilo balikkede acisanda mupakki kakuli maluba kusyule kwabo 
/scratch/skscla001/speech/data/toigen/audio/221228-155549_toi_b9a_elicit_39.wav	sena ulya ngomulimo wang anda ilya kubambila twaambo mbuli bwatootu wakabuzya haamwaandwe 
/scratch/skscla001/speech/data/toigen/audio/221205-163057_toi_b9a_elicit_19.wav	mwaalumi uusamide kalembo kakukutaukila katuba ulikkede atabule libikkidwe cakulya kumbele lyakwe 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_20.wav	ncotwaamba kuti mwana nindombyo 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_28.wav	pe basa kamuya biyo munywe nkanywe cibwantu biya 
/scratch/skscla001/speech/data/toigen/audio/221228-150641_toi_b9a_elicit_44.wav	ino yawe wabaa nai kutaka sena ndakwaanga tuninga hiya kuti uboole wakarwiila lwando cakunyema 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_45.wav	icibizwa nsima inga kuya kuti aakali kayuni 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_31.wav	wakati izina lyako talikooyooambwa limbi kuti nduwe jakobo pe izina lyako liyooba israyeli nkaambo wazundana a leza abantu alimwi wazunda 
/scratch/skscla001/speech/data/toigen/audio/221228-093456_toi_b9a_elicit_24.wav	kwakali lukwakwa lwamaluba iwakazingulukide munzi 
/scratch/skscla001/speech/data/toigen/audio/221204-154324_toi_ee8_elicit_16.wav	cilimungoma wakati vkolola ukamwaambile uso kuti waamba kuti njisi bubi 
/scratch/skscla001/speech/data/toigen/audio/220906-213431_toi_707_elicit_29.wav	bakapona buumi bwabo mbubona mbuli mazuba mbwaakali kutobelana 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_28.wav	bakabaambila kuti tatukonzyi kucita obo pe tatukonzyi kupa mucizi wesu kuti akwatwe kumwaalumi uutapalwidwe nkaambo kucita obo kulatuusya bweeme 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_45.wav	makani naabetekwa kabotu cilabotezya baluleme pele cilayoosya ucita zibi 
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_10.wav	ulaba mbuli muntu uulala mukati kalwizi na mbuli muntu uulala akasamu kandembela 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_2.wav	iweendo lulamfu kuya kukulila naakasika manzila 
/scratch/skscla001/speech/data/toigen/audio/221230-161409_toi_b9a_elicit_17.wav	toonse tuli bazike bamwami wangu aswebo ayooyo moyajanwa inkomeki mujanza lyakwe 
/scratch/skscla001/speech/data/toigen/audio/221213-091016_toi_b9a_elicit_18.wav	mwaalumi uusamide bulukwe bwa jiini alimwi asikipa ucumba busena bwa cibuye kakuli cipeelo cacikambwe alimwi amanela yamungunga waji munsi munsi 
/scratch/skscla001/speech/data/toigen/audio/221213-094854_toi_b9a_elicit_17.wav	kana kasankwa kasalala kasamide kalukwe kafwaafwi aasikipa yacikambwe ulasobana mu giimu 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_28.wav	asike amunzi waatalika kufwala 
/scratch/skscla001/speech/data/toigen/audio/221212-130445_toi_b9a_elicit_1.wav	mwaalumi uuli acisobanyo camumeenda wapanga meenda kutikaika atesya abamwi basikudwaya bobilo 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_8.wav	mubelesi wa lwando wakaambila haamwaandwe kuti mweenzyina wakali kubala kuzyuli ndyaakali kubalila mazuba woonse 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_40.wav	mbwaakasikila wakaita bakaintu bakwe kuti bamupe cibwantu 
/scratch/skscla001/speech/data/toigen/audio/221229-144209_toi_b9a_elicit_19.wav	buumi bwangu buyooba amilimonzi kulindime jakobo mbwaakatumwa ku padanaramu 
/scratch/skscla001/speech/data/toigen/audio/221207-211353_toi_b9a_elicit_8.wav	mwalumiusamide cibaki chilembedwe kuti santana fifty seven ulikede kubusena bujisi bantu ba shonto 
/scratch/skscla001/speech/data/toigen/audio/221213-134611_toi_b9a_elicit_6.wav	pele bafubafuba balafwa nkaambo kakubula boongo lulongezyo lwa jehova lulavubya alimwi tayungizyi mause kulindulo 
/scratch/skscla001/speech/data/toigen/audio/221212-150524_toi_b9a_elicit_22.wav	mubwa utuba wajata bbola yanyanzabili kakuli ulimvwi mumeenda 
/scratch/skscla001/speech/data/toigen/audio/221207-150000_toi_b9a_elicit_0.wav	mwana musimbi uuli mumugwagwa uusamide delesi yamubala wamungunga waji ujisi bbaluuni lilembedwe kuti hello kitty 
/scratch/skscla001/speech/data/toigen/audio/221213-153046_toi_b9a_elicit_46.wav	pele imbono zyabasizibi zilayobwedwa baluleme bulilu bunji mobuli munyika yabacete 
/scratch/skscla001/speech/data/toigen/audio/221228-094635_toi_b9a_elicit_46.wav	ndabasiya mucibuye bana babaanina twaano kobaambila bauso tumvwe ncobindaanina boob 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_27.wav	mukaintu mupya kwinda namalelo 
/scratch/skscla001/speech/data/toigen/audio/221212-120907_toi_b9a_elicit_11.wav	bamakaintu bobilo basamide tulukwe tufwaafwi azisani zyakulikwabilila bagumanan 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_3.wav	elyo juda wakaambila tamara mukamwana wakwe kuti kosyaala mbuli nabutema mung anda yauso mane mwanaangu sela akomene 
/scratch/skscla001/speech/data/toigen/audio/221228-195818_toi_b9a_elicit_12.wav	ndeeli ibbuku lyamazyalano aa adamu mubuzuba obo leza naakalenga muntu 
/scratch/skscla001/speech/data/toigen/audio/221228-093456_toi_b9a_elicit_26.wav	amane wakabuzya ino aawa njili ng anda yabauso ncaakabuzyila nkaambo maanda akali manji 
/scratch/skscla001/speech/data/toigen/audio/221210-174315_toi_b9a_elicit_17.wav	mwana usamide zisani zya cikambwe ulakusobana a nkoloko njasamide 
/scratch/skscla001/speech/data/toigen/audio/221205-183240_toi_ee8_elicit_42.wav	basicikolo basimbi beelede kuzumizigwa kubelesya misamu yakulesya kumita family planning kabacili basicikolo 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_11.wav	nkabela yakamwaambila kuti 
/scratch/skscla001/speech/data/toigen/audio/221212-125046_toi_b9a_elicit_47.wav	kakuli njanji kusyule mwaalumi uusamide bulukwe asikipa iisiya wasotooka amutwe kuutandila azimatilesi zivumbidwe angubo 
/scratch/skscla001/speech/data/toigen/audio/220912-165131_toi_97d_elicit_8.wav	ukabaanze balya nsozi kakunyina aluse mbuli kuti kuli uusaulula kabwa kaciswa 
/scratch/skscla001/speech/data/toigen/audio/221228-094635_toi_b9a_elicit_33.wav	nsebembeleki biya caalama ndiyanda kuzyiba 
/scratch/skscla001/speech/data/toigen/audio/221230-151048_toi_b9a_elicit_25.wav	lino josefa wakabagwisya kumazwi aakwe walikotamika ansi cakuvundama 
/scratch/skscla001/speech/data/toigen/audio/221213-095629_toi_b9a_elicit_16.wav	kana kasimbi kazela nswi abantu bachembeede balangilwa kuba bamakaapanyina 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_18.wav	uleelede kwaamba kuti nzyamulanda wako jakobo ncipo catumwa kuli esau simalelaangu alakwe mwali musule 
/scratch/skscla001/speech/data/toigen/audio/221210-173239_toi_b9a_elicit_13.wav	ci gome ca balumi bobilo kabajisi banjo a ngoma balakuma cigome ku mbunga yabantu mu ng anda izwide bantu 
/scratch/skscla001/speech/data/toigen/audio/221228-190711_toi_b9a_elicit_12.wav	bamapulisa bakazwa akuzinguluka ng anda kumwi kabajisi antobolo mbuli 
/scratch/skscla001/speech/data/toigen/audio/221210-144236_toi_b9a_elicit_3.wav	bana bala kumweta meta kabasona a bbuwa bbotu 
/scratch/skscla001/speech/data/toigen/audio/221228-182130_toi_b9a_elicit_30.wav	twaakwatana kale wakavwila caalama ajwi tete hena ulayanda kumukwata musimbi kalombwana 
/scratch/skscla001/speech/data/toigen/audio/221212-121357_toi_b9a_elicit_23.wav	banabukwetene bajatana maanza kumisana yabo mbuli mbobeenda kuselemuka kazila alimwi mwaalumi umwi ubikkide janza munsingo yakwe 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_24.wav	alimwi ndajava a dakuungila uutegwa mutelampondo mujayi uuluulwa nkaaambo nguwanyonyaula caalama 
/scratch/skscla001/speech/data/toigen/audio/221213-112914_toi_b9a_elicit_1.wav	sikusobana mucaana ulaselemuka mu caanda kasamide sikipa iituba akalukwe kafwaafwi kasiya 
/scratch/skscla001/speech/data/toigen/audio/221212-125046_toi_b9a_elicit_26.wav	mubwa uladwaya mumeenda muli zidada zidwaya 
/scratch/skscla001/speech/data/toigen/audio/221210-181328_toi_b9a_elicit_11.wav	mubwa usalala salala ujisi ca kusobanisya ca nyazabili kumulomo wakwe 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_27.wav	tobamwi wakati twakaleya kunywa meenda umwi mudaala wakati 
/scratch/skscla001/speech/data/toigen/audio/220927-202016_toi_97d_elicit_29.wav	teebakakonzya kukala antoomwe pe nkaambo kabajisi imbono zinji aboobo bakakacilwa 
/scratch/skscla001/speech/data/toigen/audio/221212-125952_toi_b9a_elicit_13.wav	sikusobana zisobano uusamide sikipa zisani yamibala iindene indene anzyeete yabasin gombe wanyamuna janza lyakwe kunkamu yabantu 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_14.wav	kulibombya akuyoowa jehova kulaleta buvubi abulemu abuumi 
/scratch/skscla001/speech/data/toigen/audio/221210-151712_toi_b9a_elicit_18.wav	musimbi sikuma musobano wa basketball usamide ca cisani ca cikambwe ulakucinglizya umbi musimbi usamide cisani ca mungunga waji 
/scratch/skscla001/speech/data/toigen/audio/221228-202245_toi_b9a_elicit_39.wav	wazuzaanina kucikala kukuteka alimwi nkabela wakatekela inkamele zyoonse 
/scratch/skscla001/speech/data/toigen/audio/221228-150641_toi_b9a_elicit_43.wav	obuno buzuba mbubi tabuli bwakwcenda nkokurwima lufwu oku nkobaamba 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_39.wav	alakwe aholibama wakazyala jeusi a jalamu a kora mbaabo bana ba esau mbaakazyala munyika ya kanana 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_18.wav	ncicaanga bakati nanwaamba bbola nkoya kuli baamba 
/scratch/skscla001/speech/data/toigen/audio/220912-171124_toi_97d_elicit_43.wav	nsejisi tupepa ano twakukulemba kutondezya kuti wakabbadela 
/scratch/skscla001/speech/data/toigen/audio/221230-130419_toi_b9a_elicit_5.wav	imuntu muna afulika ulanga mucifwotozya kumwi kasamide bulungu bwiindeneindene amadeekko atondezya zilengwa zyabo naa tunsiyansiya 
/scratch/skscla001/speech/data/toigen/audio/221210-142024_toi_b9a_elicit_15.wav	bantu bobilo omwe usamide cisani cisiya siya aka bbeke mponya umwi usamide jusi lya nkwiki nkwiki a cipompo ca nchinga balifugeme a taya lya nchinga 
/scratch/skscla001/speech/data/toigen/audio/220904-001239_toi_707_elicit_39.wav	nalupale ngomwezi wakulimina nsaku 
/scratch/skscla001/speech/data/toigen/audio/221205-142705_toi_b9a_elicit_4.wav	bamalumi bobilo basamide zyipoompo baliimvwi aciluli cang anda iyakwa 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_33.wav	kucita cakululama acakoololoka cilayandika kuli jehova kwiinda zipaizyo 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_40.wav	mbwaakaambila boobo yoonse nkamu yakagama kuseka seka kumwi 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_14.wav	mpawo ing ombe zikotede zibi zyakalya ing ombe zitaanzi zili musanu azibili zineneede 
/scratch/skscla001/speech/data/toigen/audio/221212-144505_toi_b9a_elicit_13.wav	mwaalumi wafwusa mwanakwe cakusobana mumuya kabaimvwi ankomwe 
/scratch/skscla001/speech/data/toigen/audio/221213-104257_toi_b9a_elicit_1.wav	mwaalumi uutondeka cimwi cintu mbuli mbwa bandika amukaintu uusamide bulukwe butuba kabaimvwi kumbele kwa cintoolo 
/scratch/skscla001/speech/data/toigen/audio/221207-174147_toi_b9a_elicit_17.wav	kana kasimbi amasusu apombedwe kasamide delesi lya nkwiki nkwiki elyo kalakubikwa ngowani yabullemu kumukaintu usamide jansi lya chisombo 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_9.wav	mbwabede muntu mubi uuendelezya bacete silutwe uubula busongo ulapenzya loko 
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_34.wav	muuwo wakunyika ulaleta imvula lulimi luvwiya lulaleta busyu bukali kukala acooko calululi lwang anda nkubotu 
/scratch/skscla001/speech/data/toigen/audio/221214-103945_toi_b9a_elicit_3.wav	ambeyo ndaababona basankwa mbobacita kumusimbi ngwayanda 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_36.wav	musa nkwa wakati eelyo mulandu wamyakaamyaka asunu nseciseswa 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_42.wav	makani aa tamara mbwaakazyala perezi a zera lino kuciindi eco juda wakazwa kubakulana bakwe 
/scratch/skscla001/speech/data/toigen/audio/221228-130305_toi_b9a_elicit_13.wav	tanaakazyi kuti naa awalo haadunka mbwaakali kulimvwa mbwaakalimywide walo 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_4.wav	bamwi bantu bacita kuti akwata umbi mukaintu uuya namalelo wamuleka kakunyina akaambo kaluzi 
/scratch/skscla001/speech/data/toigen/audio/221205-155204_toi_b9a_elicit_17.wav	ukede acuuno cabbwe kubamba musinsi wakwe mung anda yazyifwanikiso 
/scratch/skscla001/speech/data/toigen/audio/221228-203310_toi_b9a_elicit_8.wav	mpawo wakati njila webo opedwe coolwe kulijehova nkaambonzi noima anze 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_17.wav	muvubi uleendelezya mutengwana sizikoloto ngumuzike wasikukolotya 
/scratch/skscla001/speech/data/toigen/audio/221207-171156_toi_b9a_elicit_21.wav	imwana ameso a chikambwe wakkala mukalyumbo ka mubalo wachikambwe a bwizu musyule 
/scratch/skscla001/speech/data/toigen/audio/221213-094854_toi_b9a_elicit_0.wav	mudaala usobanya tu bbanjo usobanya kabbanjo ku mugwagwa kumbele kwa cintoolo usamide ka sikipa kacikambwe ama gilazi 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_39.wav	pele uli acoolwe kufumbwa uubamba mulao majwi luzutu taakonzyi kwiiyisya mulanda 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_17.wav	cimwi cindi mwanaako waakukozya bunkutwe 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_3.wav	wakamvwa mbokabelesegwa kaambyo aka 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_7.wav	bakakkomana bana bakazumanana kusobanya zidooli hamwaandwe wakabafwida luse bana wakayeeya 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_25.wav	pele uuenda abasikuvuula ulasowaila imbono kukubeteka kabotu mwami ulabusya nyika pele sikulya makulo ulainyonyoona 
/scratch/skscla001/speech/data/toigen/audio/221214-081355_toi_b9a_elicit_25.wav	naba mufubafuba uumuna ulayeeyegwa kuti musongo na wasinka milomo yakwe ulicenjede 
/scratch/skscla001/speech/data/toigen/audio/221203-160114_toi_ee8_elicit_28.wav	baya basankwa bakati twalumba celyo bakaunka 
/scratch/skscla001/speech/data/toigen/audio/221205-161938_toi_b9a_elicit_20.wav	mukaintu ulaa masusu mabotu uusamide ngowani sikipa isiya cibbudula camulotwe 
/scratch/skscla001/speech/data/toigen/audio/221228-175149_toi_b9a_elicit_40.wav	oku kwakaba kumukkala aamombe wanio nkombo 
/scratch/skscla001/speech/data/toigen/audio/221228-131959_toi_b9a_elicit_18.wav	pesi wakajana ulangika biyo kabotu mbali mbundaamba kale 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_1.wav	cimwi cindi mutumbu kajisi amwana wakanyamuka 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_41.wav	lino walo mwini wakainda kunembo wakali kuya bukotama ansi ziindi zili musanu azibili mane wakasika kumukulana wakwe 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_47.wav	limwi umwi wamuli ndinywe wakopwa kaindi ulizyi avebo kuti kuli bamwi 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_5.wav	mpawo bakapa jakobo baleza beenzu boonse ibakali mumaanza aabo amacoco aamumatwi aabo nkabela jakobo wakazisisa kunsi lyamubanga waku sekemu 
/scratch/skscla001/speech/data/toigen/audio/221213-095629_toi_b9a_elicit_39.wav	bantu banjaanji baboneka mbulikuti bali kupobwe lyaanze kuli mulilo uvwikima mudilamu 
/scratch/skscla001/speech/data/toigen/audio/221212-145037_toi_b9a_elicit_4.wav	mwana musankwa uumweeta mweta alimwi mutete ulabalika mumeenda mafwaafwi kasamid sikipa yacikambwe alimwi abulukwe bufwaafwi busiya bujisi hyizikiziki 
/scratch/skscla001/speech/data/toigen/audio/221207-173408_toi_b9a_elicit_12.wav	sikuchova nchinga yamusobano usamide chisani chisalala wauma kona kayandisya kujana benzinyina musyokwe 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_23.wav	uya kusika kucisi cabantu nkootayeeyede akuti inga uya kusika limwi 
/scratch/skscla001/speech/data/toigen/audio/221214-102741_toi_b9a_elicit_13.wav	myaanda yone vampondo wilrikila ansi munsi akasamukamusekese 
/scratch/skscla001/speech/data/toigen/audio/221228-130305_toi_b9a_elicit_9.wav	wakaa kukkala acuuno ciseyamwa akutalika kuyeeya haadunka 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_27.wav	aletelezye tucelo celo tuligwa kubana kuti mukeende 
/scratch/skscla001/speech/data/toigen/audio/221228-162240_toi_b9a_elicit_13.wav	wakabejela nzi caalama kondivwiila tumvwe haamwaandwe taku ncekonzya kukwaambila 
/scratch/skscla001/speech/data/toigen/audio/221212-095230_toi_b9a_elicit_8.wav	musankwa usobana cisobano camvwili mumusna wakusobanina 
/scratch/skscla001/speech/data/toigen/audio/221212-150524_toi_b9a_elicit_7.wav	muntu uusamide campeyo camubala wanyanzabili ulangide kujulu kumwi kayaamide acisamu 
/scratch/skscla001/speech/data/toigen/audio/221205-124826_toi_b9a_elicit_30.wav	uinhwi ancinga yakwe mumugwagwa ulamyootokala minji 
/scratch/skscla001/speech/data/toigen/audio/221228-093456_toi_b9a_elicit_25.wav	haatimba wakali kweenzya mootokala kabotu kabotu ciindi eeci 
/scratch/skscla001/speech/data/toigen/audio/220904-182522_toi_0ae_elicit_37.wav	ukazilondole kuti zibe bulilu bwako abulilu bwabo lino nowa wakacita obo wakacita 
/scratch/skscla001/speech/data/toigen/audio/221228-181007_toi_b9a_elicit_45.wav	beryo rill kuli mbabo bayanda kusyoma muantu zitako wakarwilla caalama ajwi dam wu 
/scratch/skscla001/speech/data/toigen/audio/221205-213559_toi_b9a_elicit_22.wav	musimbi uyaamba uusamide zyisani zyisiya ulibambila kusotokela muzyiba kuzwa acibumbili mpobazuzila 
/scratch/skscla001/speech/data/toigen/audio/221228-145629_toi_b9a_elicit_9.wav	inzya yawe basankwa aba ndabasyoma wakabwezelela ribelesyo zyakwe 
/scratch/skscla001/speech/data/toigen/audio/221204-133851_toi_ee8_elicit_6.wav	mombe yokwanu ilililwa mukabiya 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_20.wav	sena kuli muntu upwaya caali nsuwa yakwe watasondoka 
/scratch/skscla001/speech/data/toigen/audio/220829-210132_toi_0ae_elicit_47.wav	nobakabuzigwa kuti muzwa kuli bakaamba kuti 
/scratch/skscla001/speech/data/toigen/audio/220829-113143_toi_0ae_elicit_43.wav	cikulukulu nenanda 
/scratch/skscla001/speech/data/toigen/audio/220829-121211_toi_0ae_elicit_5.wav	antela misamu miyumu akusiba mulosi kwita nsolo 
/scratch/skscla001/speech/data/toigen/audio/221230-113547_toi_b9a_elicit_24.wav	lino wakanjila mwaakabede wisi wati taata wakavuwa kuti mpondi 
/scratch/skscla001/speech/data/toigen/audio/221213-092248_toi_b9a_elicit_10.wav	basimbi bobilo basobana bbola yamaanza omwe waselemuka mubusena mbuli umbi mbwasola kujata bbola 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_39.wav	lino kuzwa kuciindi eco naakamubika kuti abe silutwe wang anda yakwe awazintu zyoonse nzyaakajisi 
/scratch/skscla001/speech/data/toigen/audio/221210-142024_toi_b9a_elicit_49.wav	mwalumi usamide cisani cituba ulakubandika a mwalumi umbi usamide cisani ca mukuba munsi a mayake a mabwe alimwi a mwalumi umbi wambaula a muntu uli mu mota 
/scratch/skscla001/speech/data/toigen/audio/221228-183113_toi_b9a_elicit_44.wav	bacaale bobilo a haatimba kutegwa amutondezye luyando ndwaakajisi kuli nguwe 
/scratch/skscla001/speech/data/toigen/audio/221212-124432_toi_b9a_elicit_15.wav	mubwa uusiya ababwa bobilo bamabala aasiya siya alimwi aatuba balasobana mumankandya 
/scratch/skscla001/speech/data/toigen/audio/221228-124509_toi_b9a_elicit_8.wav	alimwi tumwi twaambo ntwakuti bausyi bakamutakata akumusinganya 
/scratch/skscla001/speech/data/toigen/audio/221214-090248_toi_b9a_elicit_46.wav	sa tabweedezezyi muntu bulumbu bweelede milimo yakwe mwanaangu kolya buci nkaambo mbubotu 
/scratch/skscla001/speech/data/toigen/audio/221230-204223_toi_b9a_elicit_38.wav	lino josefa naakasika kung anda bakamuletela mumonya mung anda cipo ncebakeza aco nkabela bakamukotamina cakuvundama ansi 
/scratch/skscla001/speech/data/toigen/audio/221230-122753_toi_b9a_elicit_23.wav	sikweenda mucaanda wauluka mujulu kubelesya muncini wakwe kumbele azyisamu zyilamfwu 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_12.wav	koya kumunzi ukeete cisuwo 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_44.wav	akukasibika kuti bazikufume kulisya bana buntu 
/scratch/skscla001/speech/data/toigen/audio/221228-150641_toi_b9a_elicit_31.wav	calo ncocinga cacita biyo nkukucaazya mukati kutegwa uzazauke kabotu 
/scratch/skscla001/speech/data/toigen/audio/220912-165131_toi_97d_elicit_17.wav	kuzwa mulukwakwa akunjila mumugwagwa mupati wakaswa mate naakasika munsi aamulyango walukwakwa 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_18.wav	uubyala zitaluleme ulatebula mapenzi musako wabukali bwakwe ulamaninina 
