sentence	BitsPerSample	durationMsec	speaker_gender	mother_tongue	audio
kwangu nittikamane nyota nkabela swebo twakaleya 	16	3766	Male	toi	220825-174423_toi_0ae_elicit_29.wav
tacili cibotu kulya buci bunji utalemezyi bantu loko mbuli munzi uumwayidwe uubula bulambo 	16	9619	Female	toi	221214-091851_toi_b9a_elicit_44.wav
mbwaabede majwi aambwa kuciindi ceelede mbuli bunono bwangolida nanka cilisakatizyo cangolida loko 	16	15246	Male	toi	220916-181440_toi_97d_elicit_23.wav
wakalongela kunyika imbi cakwaanzaana amwanike wakwe jakebo 	16	7600	Male	toi	221011-163041_toi_308_elicit_42.wav
kamboni sikubeja ulanyonyooka pele majwi aamuntu uuswiilila alakalilila 	16	12342	Male	toi	220916-174104_toi_97d_elicit_7.wav
undilongezye ambebo taata nkabela esau wakakwiila walila mpawo izaka wisi wakamuvwiila kuti 	16	12568	Female	toi	221229-144209_toi_b9a_elicit_6.wav
pele eri mwana mutaanzi wa juda kali mubi mumeso aa jehova aboobo jehova wakamujaya 	16	11684	Male	toi	221011-170850_toi_308_elicit_49.wav
musilisi haatimba wakaamba kutu bakamubbida mali aasika kuzyuulu zyosanwe amyaanda yotatwe yamakwaca 	16	13204	Male	toi	220907-201714_toi_97d_elicit_24.wav
mwakali mumwaka wa nineteen sixty six caalama naakamanizya bbuku lya grade seven cindi eeco 	16	7600	Female	toi	221228-105726_toi_b9a_elicit_7.wav
bana basimbi bobilo balaa masusu mabotu basamide zyipoompo balikkede amoota wamubala uusubila uutegwa atv 	16	9120	Female	toi	221205-212020_toi_b9a_elicit_22.wav
musimbi mu chinese usamide delesi lisalala ulikede a cuuno ca sofa cisiya siya kalakwambaula 	16	8167	Female	toi	221210-143625_toi_b9a_elicit_19.wav
mubwa wamubala usiya siya utuba alimwi ausiya ulazuza mumuunda mupati kumwi mulomo kuujukide 	16	9415	Female	toi	221230-121748_toi_b9a_elicit_50.wav
wakacizwisya cakali kumupenzya lyoonse kumoyo 	16	4514	Female	toi	221228-183113_toi_b9a_elicit_33.wav
toomubona kuti musimbi ngwendakasyaba ulaa tutube mumesyo 	16	4424	Female	toi	221204-133851_toi_ee8_elicit_39.wav
bantu babi tabamvwisyi kubeteka pele basikuyandaula jehova balamvwisya 	16	14837	Male	toi	220912-191425_toi_97d_elicit_48.wav
mumwezi wa nalupale mabisi mucisi ca butonga alanywigwa kabyaabi 	16	6443	Female	toi	220904-001239_toi_707_elicit_46.wav
kunkomwe kuli basankwa botatwe basamide zyibbudula bajisi zyisamu zyakuumya bbola pesi bbola tayilibonyi 	16	8825	Female	toi	221205-212020_toi_b9a_elicit_9.wav
sibizibi muntu ucili mwana mbuli yuuiya alimwi biya inga koya kumupa msiki 	16	8961	Female	toi	221228-175149_toi_b9a_elicit_31.wav
kumvwa ulamvwa pele tabiki moyo kumakani sa ulibwene muntu uufwanzya kwaamba 	16	13521	Male	toi	220916-164149_toi_97d_elicit_40.wav
sikasampusampu tayandi kutapatilwa tazumini kuya kubasongo 	16	5830	Female	toi	221213-153842_toi_b9a_elicit_43.wav
abalo bana balombe ba jakobo nibakamvwa makani bakaboola kuzwa musokwe 	16	8984	Male	toi	221011-160540_toi_308_elicit_19.wav
wabeenzya uleelede kubaambila kuti ino nkaambonzi mwandiboozezya bubi mucimanga cabubotu nkaambonzi mwabba inkomeki yangu yansiliva 	16	12682	Female	toi	221230-161409_toi_b9a_elicit_4.wav
liyi inga walibonena kumeso kuti musankwa oyu wakali nyemede cakuzwa munzila 	16	11343	Male	toi	220907-203915_toi_97d_elicit_20.wav
nabwiinga a syibwiinga baleenda antoomwe munzila munsi a bwaanda bayaakuzimaana 	16	7691	Female	toi	221230-135341_toi_b9a_elicit_3.wav
newaakabona kuti neuuelede kumukwata uuelede kuba mukwe wakwe 	16	9528	Female	toi	221228-100948_toi_b9a_elicit_11.wav
bantu bobilo balalenga lenga abbola lya lubulo kutondezya musyobo wa mapobwe aabanamuleyaleya 	16	9755	Female	toi	221210-184833_toi_b9a_elicit_1.wav
nswi tatumuyandi pe balo beenzu bacaangu bakaumuna biyo akugama bio nzila yabo 	16	5626	Male	toi	220829-210823_toi_0ae_elicit_2.wav
muzingili uulikankaizya sijembwe amwami uuzulwida bantu bakwe na wafubaala kukulisumpula 	16	15835	Male	toi	220916-171743_toi_97d_elicit_28.wav
kufuma kuya kukweeba nkaambo mbabaminidwe 	16	2586	Male	toi	220825-180654_toi_0ae_elicit_29.wav
imwaalumi omwe uusamide sikipa iituba usandula cibbubbu kwiinda mukwiifwusa mujulu 	16	9006	Female	toi	221230-125444_toi_b9a_elicit_15.wav
muntu uuongelezya mweenzinyina ulateya buzamba kumaulu aakwe muntu sizibi ulacegwa mumilandu yakwe 	16	15019	Male	toi	220916-164149_toi_97d_elicit_26.wav
mwana uusamide cisani camubala wanyanzabili alimwi amungunga waji caba sikulwana uuma cakukwiiya mulimo 	16	10390	Female	toi	221212-115841_toi_b9a_elicit_13.wav
lino ciindi cili mbuli myezi yotatwe necakamana juda wakalwiidwa kuti bona tamara mukamwana wako wacita bwaamu wamintila mubwaamu 	16	16403	Male	toi	221011-174142_toi_308_elicit_23.wav
basa inga kamutubula tobananyoko 	16	3403	Female	toi	221203-172224_toi_ee8_elicit_11.wav
sa mulijisi munyoko aumwi elyo twakamulwiida makani aya oonse sa twakalizi kuti ulaamba kuti amulete mwanike wanu 	16	12205	Female	toi	221230-204223_toi_b9a_elicit_14.wav
imwana musyoonto waangide band aid kumutwe wakkala kulya atabule lituba amwana musimbi musyoonto uulida mumutipa wa munguga waji 	16	11071	Female	toi	221230-132542_toi_b9a_elicit_23.wav
tuleelede kubuzya kufumbwa amunzi wabantu mpotwasika kuti ino kwaniini bakwesu nkuli 	16	6216	Male	toi	220829-204606_toi_0ae_elicit_7.wav
mbubonya obo muntu ulanona busyu bwamweenzinyina uubamba mukuyu ulalya micelo yawo 	16	15291	Male	toi	220912-191425_toi_97d_elicit_35.wav
mukaintu uusamide cisani camubala wacikambwe ulabalika munsi munsi amubwa uutuba alimwi kuusiya mbuli mbousotoka cimwi cintu 	16	11230	Female	toi	221212-150524_toi_b9a_elicit_13.wav
musankwa ulasotooka aacisobanyo camavwili ansi ama ntaamu azingulikidwe a bwaanda 	16	8076	Female	toi	221212-091650_toi_b9a_elicit_17.wav
atubelele toonse tusia azyalo impongo zili abusaasa azili amyambo ezi nzeziyooba zyakuvola zyangu 	16	9347	Female	toi	221229-141356_toi_b9a_elicit_46.wav
kuti kubukoko mwalwana amweenzinyoko umwi 	16	2200	Male	toi	220825-180654_toi_0ae_elicit_20.wav
mukazyiba kamung anda mpoona muntu uuli kumamanino amulongo unyamwide maanza mujulu 	16	11389	Female	toi	221205-163057_toi_b9a_elicit_5.wav
moabu a amoni mbubakazyalwa 	16	4151	Female	toi	221214-103945_toi_b9a_elicit_23.wav
utandipi bucete nanka buvubi undisanine zilyo zyeelede kuti ntakutisyi akukukaka 	16	16493	Male	toi	220916-171743_toi_97d_elicit_6.wav
busongo mbobucenjezya bantu busongo bulaita mumigwagwa buloongolola mumasambalilo 	16	8507	Female	toi	221213-113324_toi_b9a_elicit_16.wav
mbwakanyanyaalila kuti afwuumuke kukwempa ntobolo haamwaandwe wakalebula ntobolo akumuyasa mweenzyina munselelo aakkombo 	16	19057	Male	toi	220912-160501_toi_97d_elicit_47.wav
mwanakazi mubotu munsini wamulumaakwe pele oyo uusya insoni uli mbuli bubozi muzifuwa zyakwe 	16	10141	Female	toi	221213-134611_toi_b9a_elicit_49.wav
uutuma makani kumulomo wamufubafuba ulakosola zituta zyakwe alimwi ulanywa lunyonyongano 	16	11910	Male	toi	220912-191425_toi_97d_elicit_0.wav
mwaalumi uusamide magilazi alimwi kajisi nkapu iijisi tii kujanza yakulumwenshyi uluminina cakulya cajisi kujanza yakululyo 	16	11298	Female	toi	221213-112404_toi_b9a_elicit_13.wav
ino mulombe naa tozyi kuti dime sibukali buyuna uutaciboni kabotu cakukkalwa ampombe wanio sunu ulacibona 	16	15427	Male	toi	220907-203915_toi_97d_elicit_35.wav
wakasintama kuti ajalule kkabati mpamunya wakamvwa capwaika kaciyeeyela kuti ino ncinzi tupapa 	16	15699	Male	toi	220912-160501_toi_97d_elicit_21.wav
luyando ndundakajisi kuli nguwe iwakali lumbilumbi biya cakunga lyoonse ndakali kweenda acifwanikiso cakwe munkomwi 	16	9392	Female	toi	221228-105726_toi_b9a_elicit_31.wav
kukala antoomwe lino kwakabuka inkondo akati kabasikweembela ing ombe zya abramu 	16	8712	Female	toi	220927-202016_toi_97d_elicit_30.wav
mukazi maziba ngomwezi bantu muminzi ya butonga nobanywa mabisi 	16	6329	Female	toi	220828-202103_toi_707_elicit_12.wav
nekubaboobo bantu tabakonzyi kuzumina kukala aswebo akuba musyobo omwe cita 	16	8349	Male	toi	221011-160540_toi_308_elicit_37.wav
kuleka sunu notuti sena dime ndakakacita 	16	2972	Male	toi	220829-115108_toi_0ae_elicit_47.wav
mwaalumi uusamide nzyeete iisiya ujalula cibbokesi 	16	4991	Female	toi	221212-125046_toi_b9a_elicit_22.wav
mbuli simata uuyasa boonse buyo mbwabede muntu uubelesya mufubafuba ayooyo uubelesya mweendanzila 	16	12410	Male	toi	220916-183449_toi_97d_elicit_46.wav
mwana ulumide kasobanwyo ku mulomo ulakusoleka kuzwa a bbiza lyakusobanya 	16	7940	Female	toi	221210-142024_toi_b9a_elicit_41.wav
mabondo alacaala kaabwa 	16	1701	Male	toi	220829-113431_toi_0ae_elicit_31.wav
musimbi uusamide sikipa isubila subila ulamweta mweta mpoona kuli umbi mwana uutalibonyi kabotu 	16	10572	Female	toi	221205-164321_toi_b9a_elicit_23.wav
nakalindu mukaintu ulakulangula mpatabike zintu zya mutugabba a tefule lizwide zintu zya mu tugabba 	16	11547	Female	toi	221210-150640_toi_b9a_elicit_12.wav
mbombuboobumbokabelesegwa kaambyo aka 	16	2087	Male	toi	220825-174423_toi_0ae_elicit_20.wav
kuti tabakwe kweendelana kukanana awa wakagusya aamwi mabbuku aakali atalaa tebule 	16	11116	Male	toi	220912-160501_toi_97d_elicit_20.wav
ijanza lyakwe nanka kuulu kwakwe munyika yoonse ya egepita cita wazumina yebo 	16	6647	Male	toi	221011-181531_toi_308_elicit_42.wav
hecibwenyi mebo muntu waafwa mbwatga alimwi watalika kulwana muzumi kakuli wakafwa kale 	16	10322	Female	toi	221228-125403_toi_b9a_elicit_11.wav
kubantu bakwete maali namapopwe amana mumatala aabakaintu inga batalika kubanza mapopwe aacilalilo kuzwa kuli simukau 	16	14134	Female	toi	220903-234119_toi_707_elicit_4.wav
nondaamba ano uli kale kucibanza candeke aboobo wandilomba kuti ndikupe lubono iwacaala 	16	13453	Male	toi	220912-160501_toi_97d_elicit_41.wav
kabunga kabantu baleenda mumbali lyamugwagwa munsi lyang anda yakweebelela zipekupeku itegwa amc 	16	10640	Female	toi	221205-142705_toi_b9a_elicit_18.wav
tunji tunjiulabamvwa 	16	1542	Male	toi	220829-113143_toi_0ae_elicit_46.wav
nicakaba cindi kaboolokede alimwi kabalekede kaindi 	16	4219	Male	toi	220829-121443_toi_0ae_elicit_30.wav
juunza nyoonse nobasicikolo bangu muya kuvola mabbusu aakusama lyajilisimusi 	16	6307	Female	toi	221203-160114_toi_ee8_elicit_11.wav
ndaamba nduwe lwando wakavwiila haamwaandwe cakurwenyuka nduwe cinyama ooinda kubija kuzinyama 	16	13521	Male	toi	220907-203915_toi_97d_elicit_38.wav
macu basa inga ino aakali kuunkila mwanaangu 	16	3561	Male	toi	220829-113431_toi_0ae_elicit_19.wav
mweenzinyoko amweenzinyina uso utabalekelezyi alimwi utayi kung anda yamunyoko mubuzuba bwamapenzi 	16	15609	Male	toi	220912-191425_toi_97d_elicit_28.wav
pesi wakali kulimywa kabotu 	16	3856	Male	toi	220907-201714_toi_97d_elicit_28.wav
ono mbwaakabukila umwi muntu munkamu yesu ategwa 	16	4832	Male	toi	220829-123454_toi_0ae_elicit_37.wav
mukaintu usamide cisani ca sikkaka a musinsi u siya ulikkede a cuuno ca cikambwe a nyenyezi zitubakumbele a mupanda wa matina 	16	13113	Female	toi	221207-215437_toi_b9a_elicit_16.wav
elyo cimwenyu nkokwiide kujoka kucikolo akuya kukuleta nombe kwaamwaambila usyi 	16	7101	Female	toi	221203-121206_toi_ee8_elicit_45.wav
utavuwi mufubafuba mbuli bufubafuba bwakwe kuti uteelani awe ayebo vuwa mufubafuba mbuli bufubafuba bwakwe 	16	15132	Male	toi	220916-183449_toi_97d_elicit_42.wav
kuminzi yoonse zilyo zyamyuunda iiengelede munzi wakazilondola mulinguwo 	16	7101	Male	toi	221011-181531_toi_308_elicit_49.wav
balavula kukabelesya nobalombozya zimwi zintu zyabeenzintu 	16	4719	Male	toi	220829-123454_toi_0ae_elicit_47.wav
kala kala munyika ino nkabela njooba ayebo njookupa coolwe nkaambo webo alunyungu 	16	7078	Female	toi	221230-114451_toi_b9a_elicit_6.wav
nekubaboobo zimane biyo kuzilya teekwakazibwa kuti zyazilya pe nkaambo ziwa zyezyo zyakacili zibi mbubonya mbozyakabede akutaanguna elyo ndakasinsimuka 	16	26181	Male	toi	221011-181531_toi_308_elicit_15.wav
mukaintu wasama ngowni isiya ila ndembela ina milika kalanga a cifotolo cabukandu 	16	8349	Female	toi	221210-151712_toi_b9a_elicit_0.wav
lino kusule lyazeezyo mwakazwa impwizi azimwi zili musanu azibili zikotede zili aziwa zibi ziyuminide loko amibili yazyo 	16	6624	Male	toi	221011-181531_toi_308_elicit_12.wav
bamapulisa bakajana kuti mumwena mung anda omu izigwebenga zyakabba zintu zinji izyamali manji 	16	11525	Male	toi	220907-201714_toi_97d_elicit_23.wav
mwaalumi ufwotola umbi mwaalumi mubusena bujukide munsi amugwagwa ulaa bantu banji 	16	10368	Female	toi	221205-153008_toi_b9a_elicit_17.wav
kwamwana 	16	1746	Female	toi	220929-204510_toi_97d_elicit_19.wav
bamadaala bobilo balikkede acisanda mupakki kakuli maluba kusyule kwabo 	16	6806	Female	toi	221213-093545_toi_b9a_elicit_29.wav
sena ulya ngomulimo wang anda ilya kubambila twaambo mbuli bwatootu wakabuzya haamwaandwe 	16	9120	Female	toi	221228-155549_toi_b9a_elicit_39.wav
mwaalumi uusamide kalembo kakukutaukila katuba ulikkede atabule libikkidwe cakulya kumbele lyakwe 	16	9392	Female	toi	221205-163057_toi_b9a_elicit_19.wav
ncotwaamba kuti mwana nindombyo 	16	2472	Male	toi	220825-172540_toi_0ae_elicit_20.wav
pe basa kamuya biyo munywe nkanywe cibwantu biya 	16	3289	Male	toi	220825-174423_toi_0ae_elicit_28.wav
ino yawe wabaa nai kutaka sena ndakwaanga tuninga hiya kuti uboole wakarwiila lwando cakunyema 	16	10731	Female	toi	221228-150641_toi_b9a_elicit_44.wav
icibizwa nsima inga kuya kuti aakali kayuni 	16	3471	Male	toi	220829-121443_toi_0ae_elicit_45.wav
wakati izina lyako talikooyooambwa limbi kuti nduwe jakobo pe izina lyako liyooba israyeli nkaambo wazundana a leza abantu alimwi wazunda 	16	18263	Male	toi	221011-153723_toi_308_elicit_31.wav
kwakali lukwakwa lwamaluba iwakazingulukide munzi 	16	7486	Female	toi	221228-093456_toi_b9a_elicit_24.wav
cilimungoma wakati vkolola ukamwaambile uso kuti waamba kuti njisi bubi 	16	7396	Female	toi	221204-154324_toi_ee8_elicit_16.wav
bakapona buumi bwabo mbubona mbuli mazuba mbwaakali kutobelana 	16	6102	Female	toi	220906-213431_toi_707_elicit_29.wav
bakabaambila kuti tatukonzyi kucita obo pe tatukonzyi kupa mucizi wesu kuti akwatwe kumwaalumi uutapalwidwe nkaambo kucita obo kulatuusya bweeme 	16	17741	Male	toi	221011-160540_toi_308_elicit_28.wav
makani naabetekwa kabotu cilabotezya baluleme pele cilayoosya ucita zibi 	16	12523	Male	toi	220916-171743_toi_97d_elicit_45.wav
ulaba mbuli muntu uulala mukati kalwizi na mbuli muntu uulala akasamu kandembela 	16	15177	Male	toi	220916-181440_toi_97d_elicit_10.wav
iweendo lulamfu kuya kukulila naakasika manzila 	16	2382	Male	toi	220825-172540_toi_0ae_elicit_2.wav
toonse tuli bazike bamwami wangu aswebo ayooyo moyajanwa inkomeki mujanza lyakwe 	16	7623	Female	toi	221230-161409_toi_b9a_elicit_17.wav
mwaalumi uusamide bulukwe bwa jiini alimwi asikipa ucumba busena bwa cibuye kakuli cipeelo cacikambwe alimwi amanela yamungunga waji munsi munsi 	16	13453	Female	toi	221213-091016_toi_b9a_elicit_18.wav
kana kasankwa kasalala kasamide kalukwe kafwaafwi aasikipa yacikambwe ulasobana mu giimu 	16	6647	Female	toi	221213-094854_toi_b9a_elicit_17.wav
asike amunzi waatalika kufwala 	16	2155	Male	toi	220829-210823_toi_0ae_elicit_28.wav
mwaalumi uuli acisobanyo camumeenda wapanga meenda kutikaika atesya abamwi basikudwaya bobilo 	16	9891	Female	toi	221212-130445_toi_b9a_elicit_1.wav
mubelesi wa lwando wakaambila haamwaandwe kuti mweenzyina wakali kubala kuzyuli ndyaakali kubalila mazuba woonse 	16	16561	Male	toi	220907-203915_toi_97d_elicit_8.wav
mbwaakasikila wakaita bakaintu bakwe kuti bamupe cibwantu 	16	3130	Male	toi	220825-174423_toi_0ae_elicit_40.wav
buumi bwangu buyooba amilimonzi kulindime jakobo mbwaakatumwa ku padanaramu 	16	9392	Female	toi	221229-144209_toi_b9a_elicit_19.wav
mwalumiusamide cibaki chilembedwe kuti santana fifty seven ulikede kubusena bujisi bantu ba shonto 	16	10436	Female	toi	221207-211353_toi_b9a_elicit_8.wav
pele bafubafuba balafwa nkaambo kakubula boongo lulongezyo lwa jehova lulavubya alimwi tayungizyi mause kulindulo 	16	12886	Female	toi	221213-134611_toi_b9a_elicit_6.wav
mubwa utuba wajata bbola yanyanzabili kakuli ulimvwi mumeenda 	16	5603	Female	toi	221212-150524_toi_b9a_elicit_22.wav
mwana musimbi uuli mumugwagwa uusamide delesi yamubala wamungunga waji ujisi bbaluuni lilembedwe kuti hello kitty 	16	9256	Female	toi	221207-150000_toi_b9a_elicit_0.wav
pele imbono zyabasizibi zilayobwedwa baluleme bulilu bunji mobuli munyika yabacete 	16	10164	Female	toi	221213-153046_toi_b9a_elicit_46.wav
ndabasiya mucibuye bana babaanina twaano kobaambila bauso tumvwe ncobindaanina boob 	16	9574	Female	toi	221228-094635_toi_b9a_elicit_46.wav
mukaintu mupya kwinda namalelo 	16	2767	Male	toi	220829-123454_toi_0ae_elicit_27.wav
bamakaintu bobilo basamide tulukwe tufwaafwi azisani zyakulikwabilila bagumanan 	16	7441	Female	toi	221212-120907_toi_b9a_elicit_11.wav
elyo juda wakaambila tamara mukamwana wakwe kuti kosyaala mbuli nabutema mung anda yauso mane mwanaangu sela akomene 	16	15518	Male	toi	221011-174142_toi_308_elicit_3.wav
ndeeli ibbuku lyamazyalano aa adamu mubuzuba obo leza naakalenga muntu 	16	8462	Female	toi	221228-195818_toi_b9a_elicit_12.wav
amane wakabuzya ino aawa njili ng anda yabauso ncaakabuzyila nkaambo maanda akali manji 	16	8870	Female	toi	221228-093456_toi_b9a_elicit_26.wav
mwana usamide zisani zya cikambwe ulakusobana a nkoloko njasamide 	16	4945	Female	toi	221210-174315_toi_b9a_elicit_17.wav
basicikolo basimbi beelede kuzumizigwa kubelesya misamu yakulesya kumita family planning kabacili basicikolo 	16	8780	Female	toi	221205-183240_toi_ee8_elicit_42.wav
nkabela yakamwaambila kuti 	16	1678	Male	toi	220829-121443_toi_0ae_elicit_11.wav
kakuli njanji kusyule mwaalumi uusamide bulukwe asikipa iisiya wasotooka amutwe kuutandila azimatilesi zivumbidwe angubo 	16	11956	Female	toi	221212-125046_toi_b9a_elicit_47.wav
ukabaanze balya nsozi kakunyina aluse mbuli kuti kuli uusaulula kabwa kaciswa 	16	11593	Male	toi	220912-165131_toi_97d_elicit_8.wav
nsebembeleki biya caalama ndiyanda kuzyiba 	16	4061	Female	toi	221228-094635_toi_b9a_elicit_33.wav
lino josefa wakabagwisya kumazwi aakwe walikotamika ansi cakuvundama 	16	8961	Female	toi	221230-151048_toi_b9a_elicit_25.wav
kana kasimbi kazela nswi abantu bachembeede balangilwa kuba bamakaapanyina 	16	9324	Female	toi	221213-095629_toi_b9a_elicit_16.wav
uleelede kwaamba kuti nzyamulanda wako jakobo ncipo catumwa kuli esau simalelaangu alakwe mwali musule 	16	11820	Male	toi	221011-153723_toi_308_elicit_18.wav
ci gome ca balumi bobilo kabajisi banjo a ngoma balakuma cigome ku mbunga yabantu mu ng anda izwide bantu 	16	9369	Female	toi	221210-173239_toi_b9a_elicit_13.wav
bamapulisa bakazwa akuzinguluka ng anda kumwi kabajisi antobolo mbuli 	16	6125	Female	toi	221228-190711_toi_b9a_elicit_12.wav
bana bala kumweta meta kabasona a bbuwa bbotu 	16	4469	Female	toi	221210-144236_toi_b9a_elicit_3.wav
twaakwatana kale wakavwila caalama ajwi tete hena ulayanda kumukwata musimbi kalombwana 	16	7623	Female	toi	221228-182130_toi_b9a_elicit_30.wav
banabukwetene bajatana maanza kumisana yabo mbuli mbobeenda kuselemuka kazila alimwi mwaalumi umwi ubikkide janza munsingo yakwe 	16	11661	Female	toi	221212-121357_toi_b9a_elicit_23.wav
alimwi ndajava a dakuungila uutegwa mutelampondo mujayi uuluulwa nkaaambo nguwanyonyaula caalama 	16	17787	Male	toi	220912-174208_toi_97d_elicit_24.wav
sikusobana mucaana ulaselemuka mu caanda kasamide sikipa iituba akalukwe kafwaafwi kasiya 	16	7441	Female	toi	221213-112914_toi_b9a_elicit_1.wav
mubwa uladwaya mumeenda muli zidada zidwaya 	16	4424	Female	toi	221212-125046_toi_b9a_elicit_26.wav
mubwa usalala salala ujisi ca kusobanisya ca nyazabili kumulomo wakwe 	16	7191	Female	toi	221210-181328_toi_b9a_elicit_11.wav
tobamwi wakati twakaleya kunywa meenda umwi mudaala wakati 	16	3720	Male	toi	220825-174423_toi_0ae_elicit_27.wav
teebakakonzya kukala antoomwe pe nkaambo kabajisi imbono zinji aboobo bakakacilwa 	16	11366	Female	toi	220927-202016_toi_97d_elicit_29.wav
sikusobana zisobano uusamide sikipa zisani yamibala iindene indene anzyeete yabasin gombe wanyamuna janza lyakwe kunkamu yabantu 	16	11661	Female	toi	221212-125952_toi_b9a_elicit_13.wav
kulibombya akuyoowa jehova kulaleta buvubi abulemu abuumi 	16	11956	Male	toi	220916-174104_toi_97d_elicit_14.wav
musimbi sikuma musobano wa basketball usamide ca cisani ca cikambwe ulakucinglizya umbi musimbi usamide cisani ca mungunga waji 	16	12977	Female	toi	221210-151712_toi_b9a_elicit_18.wav
wazuzaanina kucikala kukuteka alimwi nkabela wakatekela inkamele zyoonse 	16	7328	Female	toi	221228-202245_toi_b9a_elicit_39.wav
obuno buzuba mbubi tabuli bwakwcenda nkokurwima lufwu oku nkobaamba 	16	11956	Female	toi	221228-150641_toi_b9a_elicit_43.wav
alakwe aholibama wakazyala jeusi a jalamu a kora mbaabo bana ba esau mbaakazyala munyika ya kanana 	16	13294	Male	toi	221011-163041_toi_308_elicit_39.wav
ncicaanga bakati nanwaamba bbola nkoya kuli baamba 	16	4219	Male	toi	220825-180654_toi_0ae_elicit_18.wav
nsejisi tupepa ano twakukulemba kutondezya kuti wakabbadela 	16	7736	Male	toi	220912-171124_toi_97d_elicit_43.wav
imuntu muna afulika ulanga mucifwotozya kumwi kasamide bulungu bwiindeneindene amadeekko atondezya zilengwa zyabo naa tunsiyansiya 	16	10980	Female	toi	221230-130419_toi_b9a_elicit_5.wav
bantu bobilo omwe usamide cisani cisiya siya aka bbeke mponya umwi usamide jusi lya nkwiki nkwiki a cipompo ca nchinga balifugeme a taya lya nchinga 	16	11638	Female	toi	221210-142024_toi_b9a_elicit_15.wav
nalupale ngomwezi wakulimina nsaku 	16	9301	Female	toi	220904-001239_toi_707_elicit_39.wav
bamalumi bobilo basamide zyipoompo baliimvwi aciluli cang anda iyakwa 	16	7486	Female	toi	221205-142705_toi_b9a_elicit_4.wav
kucita cakululama acakoololoka cilayandika kuli jehova kwiinda zipaizyo 	16	11184	Male	toi	220916-171743_toi_97d_elicit_33.wav
mbwaakaambila boobo yoonse nkamu yakagama kuseka seka kumwi 	16	3924	Male	toi	220829-123454_toi_0ae_elicit_40.wav
mpawo ing ombe zikotede zibi zyakalya ing ombe zitaanzi zili musanu azibili zineneede 	16	12478	Male	toi	221011-181531_toi_308_elicit_14.wav
mwaalumi wafwusa mwanakwe cakusobana mumuya kabaimvwi ankomwe 	16	6125	Female	toi	221212-144505_toi_b9a_elicit_13.wav
mwaalumi uutondeka cimwi cintu mbuli mbwa bandika amukaintu uusamide bulukwe butuba kabaimvwi kumbele kwa cintoolo 	16	11298	Female	toi	221213-104257_toi_b9a_elicit_1.wav
kana kasimbi amasusu apombedwe kasamide delesi lya nkwiki nkwiki elyo kalakubikwa ngowani yabullemu kumukaintu usamide jansi lya chisombo 	16	14338	Female	toi	221207-174147_toi_b9a_elicit_17.wav
mbwabede muntu mubi uuendelezya bacete silutwe uubula busongo ulapenzya loko 	16	10935	Male	toi	220916-164149_toi_97d_elicit_9.wav
muuwo wakunyika ulaleta imvula lulimi luvwiya lulaleta busyu bukali kukala acooko calululi lwang anda nkubotu 	16	20078	Male	toi	220916-181440_toi_97d_elicit_34.wav
ambeyo ndaababona basankwa mbobacita kumusimbi ngwayanda 	16	4855	Female	toi	221214-103945_toi_b9a_elicit_3.wav
musa nkwa wakati eelyo mulandu wamyakaamyaka asunu nseciseswa 	16	4832	Male	toi	220829-115108_toi_0ae_elicit_36.wav
makani aa tamara mbwaakazyala perezi a zera lino kuciindi eco juda wakazwa kubakulana bakwe 	16	12546	Male	toi	221011-170850_toi_308_elicit_42.wav
tanaakazyi kuti naa awalo haadunka mbwaakali kulimvwa mbwaakalimywide walo 	16	6080	Female	toi	221228-130305_toi_b9a_elicit_13.wav
bamwi bantu bacita kuti akwata umbi mukaintu uuya namalelo wamuleka kakunyina akaambo kaluzi 	16	6965	Male	toi	220829-113431_toi_0ae_elicit_4.wav
ukede acuuno cabbwe kubamba musinsi wakwe mung anda yazyifwanikiso 	16	7282	Female	toi	221205-155204_toi_b9a_elicit_17.wav
mpawo wakati njila webo opedwe coolwe kulijehova nkaambonzi noima anze 	16	6375	Female	toi	221228-203310_toi_b9a_elicit_8.wav
muvubi uleendelezya mutengwana sizikoloto ngumuzike wasikukolotya 	16	16040	Male	toi	220916-174104_toi_97d_elicit_17.wav
imwana ameso a chikambwe wakkala mukalyumbo ka mubalo wachikambwe a bwizu musyule 	16	8961	Female	toi	221207-171156_toi_b9a_elicit_21.wav
mudaala usobanya tu bbanjo usobanya kabbanjo ku mugwagwa kumbele kwa cintoolo usamide ka sikipa kacikambwe ama gilazi 	16	10368	Female	toi	221213-094854_toi_b9a_elicit_0.wav
pele uli acoolwe kufumbwa uubamba mulao majwi luzutu taakonzyi kwiiyisya mulanda 	16	13045	Male	toi	220916-164149_toi_97d_elicit_39.wav
cimwi cindi mwanaako waakukozya bunkutwe 	16	3493	Male	toi	220824-212101_toi_0ae_elicit_17.wav
wakamvwa mbokabelesegwa kaambyo aka 	16	2291	Male	toi	220829-115108_toi_0ae_elicit_3.wav
bakakkomana bana bakazumanana kusobanya zidooli hamwaandwe wakabafwida luse bana wakayeeya 	16	11729	Male	toi	220907-203915_toi_97d_elicit_7.wav
pele uuenda abasikuvuula ulasowaila imbono kukubeteka kabotu mwami ulabusya nyika pele sikulya makulo ulainyonyoona 	16	19965	Male	toi	220916-164149_toi_97d_elicit_25.wav
