sentence	BitsPerSample	durationMsec	speaker_gender	mother_tongue	audio
takabooli mpamunya mpaankaambo mbila pe 	16	2609	Male	toi	220825-180654_toi_0ae_elicit_3.wav
haamwaandwe kumulyango waya aakakkede lwando pesi makarwa wakatobolo wakatondekede kuli lwando 	16	18104	Male	toi	220912-160501_toi_97d_elicit_29.wav
caamba kuti muntu muguyu uuyanda kweenda alike 	16	2926	Male	toi	220825-172540_toi_0ae_elicit_26.wav
basilutwe bakwe boonse balaba babi mucete asikumupenzya balaswanaana 	16	9710	Male	toi	220916-164149_toi_97d_elicit_33.wav
wakabona bana ba lwando balasobana azidooli zyabo mucimvwule camusamu wamango wakamvwa weetezegwa 	16	15858	Male	toi	220912-165131_toi_97d_elicit_18.wav
alimwi farao abike basilutwe moonse munyika kuti batole cipanzi casanu camicelo yanyika ya egepita mumyaka iili musanu aibili yaceo 	16	11933	Male	toi	221011-181531_toi_308_elicit_29.wav
ono mukaintu oyu naakamana mumoyo wakwe wakati 	16	2767	Male	toi	220825-172540_toi_0ae_elicit_16.wav
uubyala zitaluleme ulatebula mapenzi musako wabukali bwakwe ulamaninina 	16	12500	Male	toi	220916-174104_toi_97d_elicit_18.wav
kaindi tibaali kupa kufwambaana 	16	1973	Male	toi	220824-212101_toi_0ae_elicit_42.wav
muntu oonse nakede kabotu ulatobela malamuno ponse 	16	4424	Male	toi	220829-210132_toi_0ae_elicit_35.wav
munanda yamakwe mwatana njila 	16	1746	Male	toi	220829-210132_toi_0ae_elicit_29.wav
wakamvwa mbokabelesegwa kaambyo aka 	16	2291	Male	toi	220829-115108_toi_0ae_elicit_3.wav
nobakaakusika kuya kumbo bakaakubbukila kumunzi wabantu baya 	16	4129	Male	toi	220829-210823_toi_0ae_elicit_5.wav
sena lino waka mvwambokabelesegwa kaambyo aka 	16	2359	Male	toi	220825-172540_toi_0ae_elicit_0.wav
pele nendoongololesya akulila wasia cikobela cakwe kulindime wacija waya anze 	16	9982	Male	toi	221011-180320_toi_308_elicit_5.wav
elyo bakabweza ijansi lya josefa bajaya mujembwe wampongo bajovweka ijansi mubulowa 	16	10935	Male	toi	221011-170850_toi_308_elicit_35.wav
babalanga mbuli batakwe minzi ani abalo balaa minzi yabo ono cabapa kweenda beendoma mapenzi 	16	7464	Male	toi	220829-210823_toi_0ae_elicit_14.wav
alimwi inga koleta zisuwo zyobilo lyoonse kuzyila ino 	16	3970	Male	toi	220829-121443_toi_0ae_elicit_19.wav
mulandu ngotabwene nkaambo kwabula kamboni 	16	2541	Male	toi	220825-172540_toi_0ae_elicit_37.wav
pesi nokuba boobo sikusela taali kutyo mpwa pe 	16	2881	Male	toi	220824-212101_toi_0ae_elicit_43.wav
wakalongela kunyika imbi cakwaanzaana amwanike wakwe jakebo 	16	7600	Male	toi	221011-163041_toi_308_elicit_42.wav
tunji tunji kamvugwa cindi hili milandu 	16	2382	Male	toi	220825-174423_toi_0ae_elicit_21.wav
mumasi aa butonga amwi kuleka cizyanwa kubuwe kulike 	16	4787	Male	toi	220829-123454_toi_0ae_elicit_16.wav
bana bakati baama tabawo pe baitilwa bulwazi bwamwana 	16	4628	Male	toi	220825-174423_toi_0ae_elicit_41.wav
wakazwa anze kumulyango wakajala mucibuye kunyina wakaliko haamwaandwe kabotu kabotu mbuli mangoye 	16	16221	Male	toi	220912-165131_toi_97d_elicit_15.wav
cindi eci haamwaandwe wakali dukude kale kweenda kuya kung anda 	16	7940	Male	toi	220912-171124_toi_97d_elicit_48.wav
ciindi eciya farao naakakalalila balanda bakwe akutwaanga muntolongo mung anda yasilutwe wabatabilizi mebo amupati wabajisi 	16	19261	Male	toi	221011-181531_toi_308_elicit_2.wav
lino wakaminta wazyala mwana mulombe wamuulika izina lya eri 	16	7759	Male	toi	221011-170850_toi_308_elicit_45.wav
ulakonzya kwaamba kuti el jamba lyangu ndikulukulu 	16	3584	Male	toi	220829-113143_toi_0ae_elicit_48.wav
wakaanzya haamwaandwe kumwi kabajatana mumanza 	16	6261	Male	toi	220912-174208_toi_97d_elicit_35.wav
pe basa kamuya biyo munywe nkanywe cibwantu biya 	16	3289	Male	toi	220825-174423_toi_0ae_elicit_28.wav
wabona kuti esau uleza abantu bali myanda yone abone obo wakapambukanya bana a leya a rakele abalanda basimbi bobile 	16	6715	Male	toi	221011-153723_toi_308_elicit_39.wav
walo kalubide kale kuti bumwi buzuba antela zona buy wakali kunditukila 	16	4787	Male	toi	220825-172540_toi_0ae_elicit_47.wav
nibakajoka kuzyila kukulunduka nindakajalula ndakajana kwiimvwi bobilo 	16	9097	Male	toi	220907-201714_toi_97d_elicit_9.wav
ayooyo uubamba simalelaakwe ulalemekwa mbuli busyu mbububoneka mumaanzi 	16	13272	Male	toi	220912-191425_toi_97d_elicit_36.wav
muvubi uleendelezya mutengwana sizikoloto ngumuzike wasikukolotya 	16	16040	Male	toi	220916-174104_toi_97d_elicit_17.wav
mbeba ntande tiisali bulengo 	16	2019	Male	toi	220829-205441_toi_0ae_elicit_19.wav
bakajana yoonse nongo vacibwantu ivwunteme biyo musozya oonse wakalaa ciko tila lya 	16	5785	Male	toi	220825-174423_toi_0ae_elicit_36.wav
alakwe leya wakaswena abana bakwe bakotama kumanizya bakaswena josefa a rakele bakotama 	16	12931	Male	toi	221011-153723_toi_308_elicit_46.wav
amwaambe luselo lunji azipo zinji mbubonya mbuli mbumuyanda njoomupa ncomwaamba pele amundipe musimbi mukwate 	16	20123	Male	toi	221011-160540_toi_308_elicit_26.wav
kujana kacelo kaligwa uya kuti pe ootu ntolele twana twangu kumunzi 	16	5308	Male	toi	220824-212101_toi_0ae_elicit_29.wav
aboobo bantu baamba kuti icili myeele mpya kumukaintu muniini 	16	5944	Male	toi	220829-123454_toi_0ae_elicit_28.wav
nkaambo jehova wakali awe azintu zyoonse nzyaakacita jehova wakazibotezya 	16	7396	Male	toi	221011-180320_toi_308_elicit_11.wav
ono buya kalo kaambyo aka mbokapandulula nkuti 	16	3289	Male	toi	220829-123454_toi_0ae_elicit_49.wav
muntu uucenjede abona mapenzi ulayuba pele bataiyide balaindilila aboobo balapenga 	16	14883	Male	toi	220916-174104_toi_97d_elicit_13.wav
bumwi buzuba uya kupenga cibi 	16	1905	Male	toi	220825-172540_toi_0ae_elicit_27.wav
mbwaakasikila wakaita bakaintu bakwe kuti bamupe cibwantu 	16	3130	Male	toi	220825-174423_toi_0ae_elicit_40.wav
uta sampuli mweenzu notamuzyi notamuzyi nkwazwa 	16	3630	Male	toi	220829-210823_toi_0ae_elicit_15.wav
nkaambo wakali kuyeeya kuti ambweni ulafwa alakwe mbubonya mbuli bakulana bakwe 	16	9937	Male	toi	221011-174142_toi_308_elicit_4.wav
cenjela kuti utaambili jakobo cintu niciba comwe niciba cibi niciba cibotu 	16	13045	Male	toi	221011-123458_toi_308_elicit_0.wav
nkokuti amba nkokuti lilakonzya kubalwa munzila zyobilezyaandene 	16	6171	Male	toi	220829-113431_toi_0ae_elicit_36.wav
kamutuyozya bivo nobakalima tuna kuliyanda 	16	2972	Male	toi	220825-174423_toi_0ae_elicit_19.wav
ndayoowa kuti ambweni uleza kutuuma abana abamanyina babo boonse 	16	9732	Male	toi	221011-153723_toi_308_elicit_9.wav
na taakwe inkuni mulilo ulazima na taakwe sikuvwiya inkondo ilamana 	16	10368	Male	toi	220912-191425_toi_97d_elicit_13.wav
kaciba biya amiciso mibi mafuwa cikulekele 	16	5694	Male	toi	220824-212101_toi_0ae_elicit_6.wav
lino esau wakati nkusiile bamwi babantu mbondi abo pele wakati nkaambonzi nkajane buuya mumeso aasimalelaangu 	16	15699	Male	toi	221011-160540_toi_308_elicit_6.wav
azisyu zyakuzilundu zyacelwa tubelele tulakupa zyakusama ampongo zilaleta muulo wamuunda 	16	2881	Male	toi	220912-191425_toi_97d_elicit_42.wav
lwando nobabetesi nguwaaletelezya imfwu zyoonse ezi kutalikila kuli caalama 	16	9914	Male	toi	220912-174208_toi_97d_elicit_10.wav
cita wafwa biya 	16	1157	Male	toi	220829-113431_toi_0ae_elicit_28.wav
elyo balati katuzumanana biyo nobakasya 	16	3834	Male	toi	220824-212101_toi_0ae_elicit_48.wav
mpawo josefa wakaambila farao kuti ciloto ca farao ncimwi buyo leza watondezya farao ncayoocita 	16	8326	Male	toi	221011-181531_toi_308_elicit_19.wav
mpawo wakabamba cikobela cakwe kulinguwe mane simalelo wakwe asike kung anda 	16	8371	Male	toi	221011-180320_toi_308_elicit_3.wav
swiilila mwanaangu ujate busongo enzya moyo wako munzila utakali akati kabacakolwa 	16	12069	Male	toi	220916-174104_toi_97d_elicit_49.wav
cucu ufwa tukulukulu 	16	1520	Male	toi	220825-172540_toi_0ae_elicit_40.wav
ambweni ulakutuka elyo ulajana mulandu bantu bamwi nkobali batukila bamawisi 	16	13862	Male	toi	220916-171743_toi_97d_elicit_9.wav
tapaakafwa mpoona wakacili kulanga halo wakaita mutelampondo cindi cabili 	16	12137	Male	toi	220912-160501_toi_97d_elicit_49.wav
wamana kulemba lemba inga wayobola kapepa ako wakatambika kappa kuli similawo oyu amane wakati 	16	13589	Male	toi	220912-171124_toi_97d_elicit_37.wav
ulaba mbuli muntu uulala mukati kalwizi na mbuli muntu uulala akasamu kandembela 	16	15177	Male	toi	220916-181440_toi_97d_elicit_10.wav
na wajana buci kolya mbokweelede atene ulakutisya ulaluka maulu aako ateendi lyoonse kung anda yamweezinyoko 	16	21666	Male	toi	220916-181440_toi_97d_elicit_28.wav
elyo josefa wakafwidwa buuya mumeso aakwe wakamumanina milimo 	16	6760	Male	toi	221011-174142_toi_308_elicit_37.wav
josefa mbwaakabeleka kuli potifara lino josefa wakatolwa ku egepita 	16	7169	Male	toi	221011-174142_toi_308_elicit_33.wav
nkaambo jehova uyoobeteka makani nabo akunyanzya basikubanyanzya buumi utatangi buzwalani amuntu mukati 	16	19692	Male	toi	220916-174104_toi_97d_elicit_31.wav
pesi sunu tujana kuti budima bwakafwa 	16	2563	Male	toi	220829-123454_toi_0ae_elicit_12.wav
balo bana koomusimbi baumunye buy mumaanda abo buyo 	16	3516	Male	toi	220825-180654_toi_0ae_elicit_30.wav
nkabela juda wakajanina eri mwanaakwe mutaanzi mwanakazi izina lyakwe kali tamara 	16	11661	Male	toi	221011-170850_toi_308_elicit_48.wav
pele na banyonyooka baluleme balavula muntu uucenjezegwa nekubaboobo uciyumya moyo wakwe 	16	15745	Male	toi	220916-164149_toi_97d_elicit_22.wav
mukaintu mutaanzi tayelede kuleka malekaleka nkaambo nguwaakumwaya busankwa 	16	5944	Male	toi	220829-113431_toi_0ae_elicit_2.wav
ndaamba nduwe lwando wakavwiila haamwaandwe cakurwenyuka nduwe cinyama ooinda kubija kuzinyama 	16	13521	Male	toi	220907-203915_toi_97d_elicit_38.wav
aa nolwa sena tokwe basazinyoko bacaala 	16	3924	Male	toi	220829-115108_toi_0ae_elicit_44.wav
nkabela nekwakacisyeede kasinzo kusika ku efrata rakele wakatumbuka pele wakapenga mukutumbuka kwakwe 	16	14383	Male	toi	221011-163041_toi_308_elicit_21.wav
ono sunu nomvwa bapati kabati nycele mpya ibambula 	16	3947	Male	toi	220829-123454_toi_0ae_elicit_22.wav
muntu uuongelezya mweenzinyina ulateya buzamba kumaulu aakwe muntu sizibi ulacegwa mumilandu yakwe 	16	15019	Male	toi	220916-164149_toi_97d_elicit_26.wav
ngwani wakaimika masimpilo oonse aanyika ngwani izina lyakwe azina lyamwanaakwe 	16	11956	Male	toi	220916-171743_toi_97d_elicit_2.wav
mubelesi wakaamba mbuli mbubakasika basilisi botatwe ambubakamusinikizya kuti babwa bayaswe ndonga 	16	14338	Male	toi	220907-201714_toi_97d_elicit_18.wav
kuti ulinyandidwe kapati biya sena inga wandipanduluda ncolilemeka boobu watusabila omucele webo 	16	13362	Male	toi	220907-203915_toi_97d_elicit_26.wav
kusikila limwi haatwakwe akawite muya wako kukupegwa cisubulo cimbi ncoelede 	16	15881	Male	toi	220912-160501_toi_97d_elicit_18.wav
pele wakakaka wakaambila mukasimalelo wakwe kuti bona simalelaangu talikataazyi 	16	10958	Male	toi	221011-174142_toi_308_elicit_44.wav
wamana webo waagonya kuti upapalisye kucita zyabumpelenge ndakupandaula caanza 	16	10481	Male	toi	220912-160501_toi_97d_elicit_27.wav
mabondo alacaala kaabwa 	16	1701	Male	toi	220829-113431_toi_0ae_elicit_31.wav
pele mutamubikili maanza aanu wakaamba obo kuti amuvune kumaanza aabo akumupilusya kuliwisi 	16	10753	Male	toi	221011-170850_toi_308_elicit_24.wav
alimwi kusule lyayaayo kwakawayula makunka aali musanu aabili aapuseme aaputide aajayidwe amuuwo wakujwe 	16	14860	Male	toi	221011-181531_toi_308_elicit_17.wav
babungike zilyo zyoonse zyamyaka eyi mibotu iiti sike balondole maila mumaanza aa farao kuti kube zilyo muminzi babike kumbali 	16	11956	Male	toi	221011-181531_toi_308_elicit_30.wav
nkabela mulangi wantolongo wakabika baange boonse buyo bamuntolongo mumaanza aa josefa aboobo kufumbwa cintu cakacitwa oko ngonguwe wakali kucicita 	16	16244	Male	toi	221011-180320_toi_308_elicit_9.wav
elyo baya balavwuwa ajwi tete balalikombelela akwaamba kuti 	16	4287	Male	toi	220825-174423_toi_0ae_elicit_15.wav
sena ndeye nkalombe cakulya ino kukatazya kulomba 	16	2835	Male	toi	220825-172540_toi_0ae_elicit_9.wav
lino eco ncaakacita cakabija mumeso aa jehova aboobo wakamujaya alakwe 	16	8349	Male	toi	221011-174142_toi_308_elicit_2.wav
mbubonya obo muntu ulanona busyu bwamweenzinyina uubamba mukuyu ulalya micelo yawo 	16	15291	Male	toi	220912-191425_toi_97d_elicit_35.wav
elyo tamara wakalwiidwa kuti bona usozyala wainka ku timna kuyooyunda imbelele zyakwe 	16	8780	Male	toi	221011-174142_toi_308_elicit_8.wav
aletelezye tucelo celo tuligwa kubana kuti mukeende 	16	3834	Male	toi	220824-212101_toi_0ae_elicit_27.wav
ayebo ulizyi kuti bantu bakaindi 	16	1678	Male	toi	220825-172540_toi_0ae_elicit_6.wav
taakwe busongo taakwe luzibo taakwe lulayo lukonzya kubisizya jehova 	16	11071	Male	toi	220916-174104_toi_97d_elicit_9.wav
kuti kufwumbwa muntu ujisi weelede kwaambilizigwa kuli bamapulisa kunyina muntu wakajatwa kale abamapulisa kukaambo aka 	16	16062	Male	toi	220907-201714_toi_97d_elicit_33.wav
mbubo ndaboola wakazumina mutelampondo sena nkwaali oonse alikkwene antoomwe 	16	14588	Male	toi	220912-165131_toi_97d_elicit_2.wav
mizeezo uli mbuli mwana undiita zizyina zibizibi akundinonga kakunyina akaambo kalaa cisiko 	16	15087	Male	toi	220907-203915_toi_97d_elicit_48.wav
nkaambo kakuti wakaampa intelebelo yacibelo ca jakobo kumulambi wakasolo 	16	10300	Male	toi	221011-153723_toi_308_elicit_37.wav
ndakayoowa kapati cakunga mizeezo yakandimana mpamunya ndakabona kuti fwooni yakuzyuli tibakaikosaula 	16	14157	Male	toi	220907-201714_toi_97d_elicit_4.wav
wakabatola wabazubusya kalonga azyalo zintu zyoonse nzyaakali azyo 	16	7191	Male	toi	221011-153723_toi_308_elicit_26.wav
bamwi nobaciti antela nobacikanza kuti kubota kulima awa walo uya uunyangauka mbwaabonena nkutalika kupanda 	16	8530	Male	toi	220829-210823_toi_0ae_elicit_48.wav
lino labani wakaampaampa moonse mucilao pele taakwe ncaakajana nee 	16	8598	Male	toi	221011-123458_toi_308_elicit_8.wav
pele uli acoolwe kufumbwa uubamba mulao majwi luzutu taakonzyi kwiiyisya mulanda 	16	13045	Male	toi	220916-164149_toi_97d_elicit_39.wav
lino jakobo wakaimikizya malende atala lyakabanda kakwe ngengao malende aakabanda ka rakele mbwaacibede asunu 	16	17560	Male	toi	221011-163041_toi_308_elicit_25.wav
uutapengede ukede biya ndi akumvwa kaambo 	16	2790	Male	toi	220829-113143_toi_0ae_elicit_41.wav
tindakazyi kuti uliisi basankwa bajisi busongo bunji bakonzya kulicengeezya kuti 	16	10413	Male	toi	220912-174208_toi_97d_elicit_38.wav
mamvwa atukole zyoonse mozili munzila yabapilingene pele uulibamba kabotu uli kule kulinzizyo 	16	14701	Male	toi	220916-174104_toi_97d_elicit_15.wav
lino bana ba jakobo bakali ikumi ababili twenty three bana ba leya mbaaba rubeni mwana mutaanzi wa jakobo 	16	14633	Male	toi	221011-163041_toi_308_elicit_29.wav
ono sunu antela kaambyo takaambi mwanaa nya 	16	2767	Male	toi	220829-113431_toi_0ae_elicit_16.wav
wapiluka kubeenzinyina wati mwana taciwo lino mebo njiinke kuli 	16	6783	Male	toi	221011-170850_toi_308_elicit_34.wav
eci cakandinyandya akusyoma cakasoka kundaalila cakali mbuli ciloto kuli ndime 	16	11616	Male	toi	220912-174208_toi_97d_elicit_16.wav
naakasika yakamwaambila kuti coonse 	16	2109	Male	toi	220829-121443_toi_0ae_elicit_14.wav
bataata mbibakazyi kundisyamwida maseseke aako aayo yeee ulabeja mucele ulya 	16	14497	Male	toi	220912-160501_toi_97d_elicit_1.wav
ani alakwe mwana oyo mbobwakali bulizyi bwakwe muciba cabo 	16	4900	Male	toi	220825-172540_toi_0ae_elicit_45.wav
kunyina cipenzya cilike cisyu 	16	1769	Male	toi	220829-121443_toi_0ae_elicit_32.wav
macu basa inga ino aakali kuunkila mwanaangu 	16	3561	Male	toi	220829-113431_toi_0ae_elicit_19.wav
wakafwumuna katambala munkomwi akutalika kulisinda misozyi 	16	6987	Male	toi	220907-201714_toi_97d_elicit_37.wav
ndasubuka sunu nakunga muntu andiitila cakulya nociliko kwangu nkulya inga koya kufwa 	16	6624	Male	toi	220825-174423_toi_0ae_elicit_47.wav
mpawo jakobo wakasika kuli izaka wisi ku mamre ku kiriyati ariba ngonguwo hebroni abrahamu a izaka nkubakali kukala kala 	16	17514	Male	toi	221011-163041_toi_308_elicit_32.wav
wasiililwa no kayi eco ncinzi ncoamha mebo tandicizvi wakabuzya lwando kalimywisya kunyandwa akuti taku ncazyi 	16	17764	Male	toi	220907-203915_toi_97d_elicit_37.wav
bakaamba kale kuti mwanaa nsya lyoonse ufwida kucizyalilo 	16	3924	Male	toi	220829-113431_toi_0ae_elicit_24.wav
muntu wakali kuvwiila wakaumuna kwakaindi kaniini amane wakati 	16	9369	Male	toi	220912-160501_toi_97d_elicit_32.wav
azyila kukusela asika kumunzi balamubuzya basazinyina kuti 	16	3811	Male	toi	220824-212101_toi_0ae_elicit_45.wav
kuti tabakwe kweendelana kukanana awa wakagusya aamwi mabbuku aakali atalaa tebule 	16	11116	Male	toi	220912-160501_toi_97d_elicit_20.wav
amane kucizazaula wakadyabbauka mpamunya nkubweza jansi wasama atalaa jekete 	16	10095	Male	toi	220907-201714_toi_97d_elicit_48.wav
wakati bazwa okuno nkaambo ndakamvwa majwi aabo aakuti katuya ku dotani amvwe obo josefa wakatobela bakulana bakwe wabajana ku dotani 	16	13408	Male	toi	221011-170850_toi_308_elicit_18.wav
lwando ntobolo katazyi kuti awalo nceciindi ncaakali kulindila haamwaandwe 	16	10095	Male	toi	220912-160501_toi_97d_elicit_46.wav
josefa mbwaakapandulwida balanda ba farao ziloto 	16	6738	Male	toi	221011-180320_toi_308_elicit_12.wav
israyeli kayandisya josefa kwiinda bana bakwe boonse nkaambo kali mwana wabucembele bwakwe nkabela wakamucitila ijansi lili amaboko 	16	16108	Male	toi	221011-163041_toi_308_elicit_49.wav
amubwa mubotu kwiinda nduwe tee wamywa ulinzoka ilumina luciso linga yamuluma muntu yamana taimulyi 	16	13930	Male	toi	220907-203915_toi_97d_elicit_27.wav
ayebo nkaambo kunyina cakuponena ncendibwene 	16	5603	Male	toi	220912-160501_toi_97d_elicit_16.wav
lino kuzwa kuciindi eco naakamubika kuti abe silutwe wang anda yakwe awazintu zyoonse nzyaakajisi 	16	10504	Male	toi	221011-174142_toi_308_elicit_39.wav
tunji tunji ulamvwa bamacembele kabaamba kuti 	16	3561	Male	toi	220824-212101_toi_0ae_elicit_22.wav
naakatalika kulailila mutelampondo haamwaandwe kumwi kalanga acipepa cakali kulemba mweenzyina 	16	12954	Male	toi	220912-160501_toi_97d_elicit_45.wav
mpawo wakaleya munzila mwaakabede wamwaambila kuti wence tuswanaane ayebo 	16	10368	Male	toi	221011-174142_toi_308_elicit_12.wav
amootokala waulaa ng anda wakeenda maanza kabikkide munkomwi yajansi kuya kumulyango 	16	11842	Male	toi	220907-203915_toi_97d_elicit_3.wav
alimwi nguukuzyi kabotu omwanalumi mbopona 	16	3130	Male	toi	220829-113431_toi_0ae_elicit_3.wav
nyeele mpya ibambula mulomo 	16	2200	Male	toi	220829-123454_toi_0ae_elicit_7.wav
esau wakatola banakazi bakwe bana bakwe balombe bana bakwe basimbi abasing anda bakwe boonse 	16	10617	Male	toi	221011-163041_toi_308_elicit_40.wav
balo kuti bamacembele antela bakaintu kufumbwa 	16	2813	Male	toi	220824-212101_toi_0ae_elicit_31.wav
kuleka sunu notuti sena dime ndakakacita 	16	2972	Male	toi	220829-115108_toi_0ae_elicit_47.wav
jakobo mbwaakayaka cipaililo caku beteli lino leza wakaambila jakobo kuti 	16	9392	Male	toi	221011-163041_toi_308_elicit_1.wav
nekubaboobo bantu tabakonzyi kuzumina kukala aswebo akuba musyobo omwe cita 	16	8349	Male	toi	221011-160540_toi_308_elicit_37.wav
tee babwa mbabatasali banga kufwumbwa banyina walo nkutanta 	16	6216	Male	toi	220907-203915_toi_97d_elicit_43.wav
balavula kukabelesya nobalombozya zimwi zintu zyabeenzintu 	16	4719	Male	toi	220829-123454_toi_0ae_elicit_47.wav
ulajana mwana wakwe wakamukokolola kokololwi 	16	5240	Male	toi	220824-212101_toi_0ae_elicit_12.wav
katana kabikka mujekete katobolo aka wakasaanguna kulanga kuti naa kali kabotu 	16	8984	Male	toi	220907-201714_toi_97d_elicit_42.wav
balizyi balo kuti mulandu tuuligwi cucu 	16	3017	Male	toi	220829-115108_toi_0ae_elicit_41.wav
naakaa ngululwa bakamubuzya mbuli mbwaakacibona ndakamvwa ukonkomona acijazyo 	16	11116	Male	toi	220907-201714_toi_97d_elicit_7.wav
nkabela wakayaka cipaililo mpoonya awo waulika kuntu oko izina lya el beteli nkaambo 	16	11910	Male	toi	221011-163041_toi_308_elicit_8.wav
wakavuwa kuti ndayandaula bakulana bangu wence undaambile na baleembelelai 	16	8802	Male	toi	221011-170850_toi_308_elicit_17.wav
wakaunka kukunywa bukoko kumunzi kwakali kukala 	16	3584	Male	toi	220829-205441_toi_0ae_elicit_21.wav
ncotwaamba kuti mwana nindombyo 	16	2472	Male	toi	220825-172540_toi_0ae_elicit_20.wav
haamwaandwe wakazwisya kansado nkaakaletelede tuya kubonana kumayoba kuti kakubonanwa 	16	16947	Male	toi	220912-165131_toi_97d_elicit_7.wav
cakunyangana citola uya uunyangauka 	16	2314	Male	toi	220829-210823_toi_0ae_elicit_46.wav
wakabona cifwanikiso camweenzyinyina lwando wakamwetam weta pesi moyo wakali kubila 	16	9823	Male	toi	220907-201714_toi_97d_elicit_44.wav
lino walo mwini wakainda kunembo wakali kuya bukotama ansi ziindi zili musanu azibili mane wakasika kumukulana wakwe 	16	15949	Male	toi	221011-153723_toi_308_elicit_41.wav
tukala kumbo kubweengwa 	16	1406	Male	toi	220829-210132_toi_0ae_elicit_48.wav
wakali kulibambila kulanga babwa kuti naa babuka aboobo wakalicizyi cindi nibakasika 	16	10844	Male	toi	220907-201714_toi_97d_elicit_15.wav
uli mbuli uujata mubwa kumatwi uuinda mbuli sicinsondo uuwaala waala zisisi amivwi alufu 	16	16403	Male	toi	220912-191425_toi_97d_elicit_11.wav
muntu ulabisya kuti ajane kalyo syacivulamwangu ulafwamba kujana imbono 	16	10844	Male	toi	220916-164149_toi_97d_elicit_15.wav
uvuwe majwi aalusinizyo kulibaabo bakutuma utabbidi mucete nkaambo mutengwana nekuba kuuma bapengede mumulyango 	16	20328	Male	toi	220916-174104_toi_97d_elicit_30.wav
munsyundu ulijisi bana basimbi bobile balati kopa kopa nkozili zintu zyotatwe zitakuti 	16	12999	Male	toi	220916-171743_toi_97d_elicit_14.wav
zyiba biyo kuya kumyuunda kuya kuleta myungu 	16	4310	Male	toi	220829-121443_toi_0ae_elicit_47.wav
ncocili cibi kwaamba kuti nselyi nkuyu nja kesu 	16	3811	Male	toi	220825-174423_toi_0ae_elicit_46.wav
limwi zintu zyoonse nzyotuyeeya katutana unka 	16	3448	Male	toi	220825-180654_toi_0ae_elicit_7.wav
pele naakapilusya ijanza lyakwe mweenzinyina wakazwa elyo wakati ma wapola buti yebo nciceeco izina lyakwe ncaakaulikwa kuti ngu perezi 	16	15109	Male	toi	221011-174142_toi_308_elicit_31.wav
naakasika wakakonkomona acijazyo amane wakalindila naakatiti akonkomone alimyi cijazyo cakajaluka 	16	12523	Male	toi	220907-203915_toi_97d_elicit_4.wav
kutapatila kaanzambwene nkubotu kwiinda luyando lusisidwe kuyasa kwamuzwalani kulasyomeka 	16	18830	Male	toi	220912-191425_toi_97d_elicit_24.wav
aaka kaambyo katwaambila kuti lubambisya alo cintu 	16	3335	Male	toi	220829-210823_toi_0ae_elicit_39.wav
na muntu wasinka matwi aakwe kukumvwa mulao acikombyo cakwe cilaba cisesemyo 	16	11706	Male	toi	220916-164149_toi_97d_elicit_2.wav
kunyina ngwapopa pe nguncelele bula uzyi da lyakwe lilike 	16	6057	Male	toi	220824-212101_toi_0ae_elicit_34.wav
tozyi sena kuti bantu bakabona nswi mumeenda 	16	2563	Male	toi	220829-113431_toi_0ae_elicit_12.wav
kunyina muntu uyanda kuleta caali mulandu nafubaala 	16	3380	Male	toi	220829-115108_toi_0ae_elicit_18.wav
pele takwakazijana pe lino naakazwa mucilao ca leya wakanjila mucilao ca rakele 	16	9869	Male	toi	221011-123458_toi_308_elicit_6.wav
mbuli mubwa uuboola kubulusi bwakwe mbwabede mufubafuba uuindulula bufubafuba bwakwe 	16	13272	Male	toi	220912-191425_toi_97d_elicit_5.wav
ndaangilila kucuuno aaba bantu tibakaamba noliba jwi iyomwe 	16	7169	Male	toi	220907-201714_toi_97d_elicit_11.wav
batengwana abavubi balaswanaana jehova ngumulengi wabo boonse 	16	11048	Male	toi	220916-174104_toi_97d_elicit_12.wav
uuyandisya kusalala kwamoyo alimwi uli amwaambo waluzyalo mwami ulaba muzwalani wakwe 	16	14565	Male	toi	220916-174104_toi_97d_elicit_21.wav
makani aa tamara mbwaakazyala perezi a zera lino kuciindi eco juda wakazwa kubakulana bakwe 	16	12546	Male	toi	221011-170850_toi_308_elicit_42.wav
mbuli simata uuyasa boonse buyo mbwabede muntu uubelesya mufubafuba ayooyo uubelesya mweendanzila 	16	12410	Male	toi	220916-183449_toi_97d_elicit_46.wav
kaindi tiicakali boobo pe 	16	1452	Male	toi	220829-115108_toi_0ae_elicit_25.wav
ndakalundukila mpawo akwiita bamapulisa musilisi a mukaintu wakwe bakalundusyilwa kucibbadela cipati 	16	12432	Male	toi	220907-201714_toi_97d_elicit_5.wav
jakobo mbwaakasinana a leza 	16	2722	Male	toi	221011-153723_toi_308_elicit_23.wav
misukulu ya esau lino njeeyi mizukulu ya esau ngonguwe edomu 	16	9982	Male	toi	221011-163041_toi_308_elicit_35.wav
misunta yamaila mukati kamuunda elyo musunta wangu wakabuka waimikila amisunta yanu yakuuzyunguluka yaukotamina 	16	12795	Male	toi	221011-170850_toi_308_elicit_3.wav
ngonguwe wakatupandulwida ziloto zyesu akutwaambila umwi aumwi mbucaamba ciloto cakwe 	16	9392	Male	toi	221011-181531_toi_308_elicit_5.wav
bantu bamubona kacita boobo lyoonse baibaluka nduwe 	16	4628	Male	toi	220824-212101_toi_0ae_elicit_19.wav
