audio	sentence
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_36.wav	mbwaabede makani mabotu aazwa kucisi cakule mbuli kalonga kasofwaazigwa na kasensa kali antimba 
/scratch/skscla001/speech/data/toigen/audio/220829-204606_toi_0ae_elicit_6.wav	lyoonse notuli mulweendo ndotutazyi kabotu nzila yesu mulomo 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_37.wav	alimwi musimbi waakwatwa kale kumbi 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_44.wav	wakatalika kumulailila mbwaakali kunga uleenda kuya kung anda yakwe 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_7.wav	pele oyo uulyaambawida akuleka ulafwidwa luzyalo uli acoolwe muntu uuyoowa lyoonse 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_13.wav	watusabila kobikkilila muya wako kutegwa ubelesye ndatalika kukubeleka wakatyokezya haamwaandwe 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_6.wav	mebo nsielede abuniini milimo yako yaluzyalo ayalusyomo njowandicitila ndemulanda wako 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_4.wav	mwami wangu aye kunembo lyamulanda wakwe mebo nooza bweenda kabotu kabotu 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_16.wav	twasyomezya beenzuma kuti ndaboola cindi cili boobu 
/scratch/skscla001/speech/data/toigen/audio/220829-113143_toi_0ae_elicit_46.wav	tunji tunjiulabamvwa 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_22.wav	pele rubeni naakamvwa wakamuvuna mumaanza aabo wati tutamujayi pe 
/scratch/skscla001/speech/data/toigen/audio/221011-123458_toi_308_elicit_2.wav	mpawo jakobo wakavwiila labani kuti ndakali kuyoowa nkaambo ndakali kuyeeya kuti ulandinyanzya bana bako basimbi kuti ntainki abo 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_31.wav	walo uya mudaala wakatusiya naakasika kumunzi wakajana kuti 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_24.wav	uukalalilwa jehova ulawida mulincico bufubafuba bulaangidwe mumoyo wamwana pele musako wakukomya ulabutanda 
/scratch/skscla001/speech/data/toigen/audio/220912-171124_toi_97d_elicit_39.wav	pesi weelede kuzyiba kuti ulaa nsondo yomwe biyo yakubbadela kuti tobbadeli munsondo yomwe 
/scratch/skscla001/speech/data/toigen/audio/220829-204606_toi_0ae_elicit_7.wav	tuleelede kubuzya kufumbwa amunzi wabantu mpotwasika kuti ino kwaniini bakwesu nkuli 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_37.wav	wakauonda mulimo wako kabotu kabotu kalombwana wakaamba haamwaandwe 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_2.wav	iweendo lulamfu kuya kukulila naakasika manzila 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_46.wav	musinzo mwati katucizyana 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_7.wav	nkabela juda naakaleka kulila wakainka ku timna nkobakali kuyunda imbelele zyakwe antoomwe amuzwalani wakwe hira mu adulamu 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_32.wav	koonse nkooya ya kujana bantu bajisi ziimbo zyabo 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_18.wav	nekuba kuti lusulo lwakwe lulisisidwe alweeno bubi bwakwe bulayubununwa mumbungano yabantu 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_2.wav	mbuli mbolangika kumeso ajwi mbolilimvwinsya inga ndazyiba kuti ukazya caali wakaamba haamwaandwe 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_0.wav	elyo batumwa bakaboola kuli jakobo bati twakasika kumukulana wako esau 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_48.wav	alo kuti uumukwete kali wakantya inga mukaintu wacimvwa kulombozegwa 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_37.wav	ono mbwaakabukila umwi muntu munkamu yesu ategwa 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_38.wav	onaawa lyaamba zisobano antela zilengwa 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_13.wav	mbuboobo mbwaakaulikwa izina lya israyeli alimwi leza wakamwaambila kuti 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_32.wav	umujate na walisyomezya mumwanakazi muzwakule muntu uufuma akulongezya mweenzinyina ajwi ipati 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_47.wav	inkulu yakacuuma cifwanikiso mpocili akati kati wakacimatula cifwanikiso amane wacizazaula 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_17.wav	amulange ndafutuka akaambo kamwana ani mwana nindombyo mbotu 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_19.wav	pele uusyoma jehova ulaneneesegwa uusyoma moyo wakwe mwini mufubafuba 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_48.wav	namwaamba bola nkoya kuli baamba 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_39.wav	wakaunka akusama wakasala tayi uusiya akusama katalilangi akulilanga mucimboni mboni 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_17.wav	cimwi cindi mwanaako waakukozya bunkutwe 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_17.wav	kale kuti kuli beelela guwo kubbubbula 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_26.wav	elyo bakamujata bamutumpukizya mudindi idindi lyakali maya kamutakwe maanzi mulindilyo 
/scratch/skscla001/speech/data/toigen/audio/220912-171124_toi_97d_elicit_44.wav	nkokuti kotola biyo mali wamana ulube zyoonse tee kayi ndalubizyila nduwe 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_9.wav	kakuti nkukonya oko leza nkwaakamubonekela ciindi eco naakacija kubusyu bwamukulana wakwe 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_38.wav	wakaleka kulila wakanyamuka waliinga amutwe kumwi kayoya mbuli kuti wali kubalika 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_16.wav	eci caamba kuti nokuba kuti muntu ano ansi aliyobolole buti kuti ntaleti mulandu uya kuuleta nolilampa 
/scratch/skscla001/speech/data/toigen/audio/220829-205441_toi_0ae_elicit_24.wav	inga tanjili munanda yabo pe alimwi inga balatijana 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_12.wav	nkabela israyeli wakaambila josefa kuti bona sa bakulana bako tabali mukweembela ku sekemu 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_2.wav	ndakajana fwooni yakosaulwa tutambo aawo wangu ndakabalika kuya kuzyuli nkundakajana mukaintu wang ulilede ansi 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_27.wav	wakavwiila akumwitila mukati kumwi kapenuna bbuku lyaavwumbide katobolo akasando 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_43.wav	aboobo ndakaumuna biyo 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_32.wav	tikwakali kuseka kwakukkomana kwakali kulimvwisya mbuli kusekd kwaciyanga 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_33.wav	ino kayi ncinzi calubila haamwaandwe wakabuzya 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_16.wav	kalombwana nkwaambile mutelampondo wakoonda mulimo mupati tee kayi kokkala acuuno ubale eco ncibalemba basimubweza twaambo 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_15.wav	nekubaboobo zimane biyo kuzilya teekwakazibwa kuti zyazilya pe nkaambo ziwa zyezyo zyakacili zibi mbubonya mbozyakabede akutaanguna elyo ndakasinsimuka 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_5.wav	mubelesi okwa lwando wakajalula kumwi kaseka seka wakamwiitila mung anda bana bakali kusobanya zidooli mucibuye 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_21.wav	mbwaakacitide mumukowa wa israyeli mukulalika mwana musimbi wajakobo nkaambo cilatondwa kucita obo 
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_30.wav	kusyoma muntu silweeno kuciindi camapenzi kuli mbuli lino ibbi nanka mweendo uutezemuka 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_32.wav	kumaulu wakali samide mabbusu aasiya aakali kutaimataima a masookesi aasubila 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_6.wav	ndiyanda kukujaya nkaambo kakunyonganya kumisya akujaya caalama 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_18.wav	inzila yasikube kujulu inzila yanzoka andomba inzila yabwaato mukati kalwizi 
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_39.wav	mbuli caanda kuciindi cacilimo nanka imvula kuciindi cakutebula bulemu tabweelede mufubafuba 
/scratch/skscla001/speech/data/toigen/audio/221011-123458_toi_308_elicit_12.wav	wakaambila labani kuti ino mulandunzi ngundabisya nkaambonzi nowanditobela obo cabukali 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_14.wav	haamwaandwe wakabona kuti mavwambukila aakali mupepa libalwa makani tanaakamutilimuna naaba aniini lwando 
/scratch/skscla001/speech/data/toigen/audio/220829-210132_toi_0ae_elicit_46.wav	wesu bakali kusambala nswi 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_48.wav	inga kuya kutu alwalo kumyuunda nkujana mumuunda 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_12.wav	yaandeene azimwi zintu zyaandecne zikonzya kucelesya muntu 
/scratch/skscla001/speech/data/toigen/audio/220829-205441_toi_0ae_elicit_22.wav	makwaakwe pesi bukoko tibwakali munanda yamakwaakwe pe bwakali biyo mumbi munanda 
/scratch/skscla001/speech/data/toigen/audio/220912-171124_toi_97d_elicit_40.wav	tuya kukutola kunkuta eyi milandu ibbadelwa makumi obilo yamakkwaca 
/scratch/skscla001/speech/data/toigen/audio/220829-205441_toi_0ae_elicit_18.wav	omukaintu wakwe 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_1.wav	ncotwaamba kuti inzi ikukala njkuyanda maulu aamufwu azyibilwa kumwana 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_5.wav	ino ndakamusyambilanzi mwana 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_43.wav	amane wakakapakila naya kukabikka mujekete naakacili kucita zyoonse ezyi 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_40.wav	calondoka kale inga limwi koya kucinyonyoona 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_21.wav	wakasintama kuti ajalule kkabati mpamunya wakamvwa capwaika kaciyeeyela kuti ino ncinzi tupapa 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_49.wav	pele jakobo wakati akaka na ndijene luzyalo mumeso aako wence tambula cipo cizwa kumaanza aangu 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_29.wav	kufuma kuya kukweeba nkaambo mbabaminidwe 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_43.wav	yaa nkumutambula biyo bakaintu mpamunya nkukajwa 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_0.wav	nkabela ulamwaambila kuti basa tuzwa kulamfu atweende bwaca kuzyana lyoonse mbocinonezya 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_3.wav	takabooli mpamunya mpaankaambo mbila pe 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_29.wav	haamwaandwe kumulyango waya aakakkede lwando pesi makarwa wakatobolo wakatondekede kuli lwando 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_26.wav	caamba kuti muntu muguyu uuyanda kweenda alike 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_33.wav	basilutwe bakwe boonse balaba babi mucete asikumupenzya balaswanaana 
/scratch/skscla001/speech/data/toigen/audio/220912-165131_toi_97d_elicit_18.wav	wakabona bana ba lwando balasobana azidooli zyabo mucimvwule camusamu wamango wakamvwa weetezegwa 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_29.wav	alimwi farao abike basilutwe moonse munyika kuti batole cipanzi casanu camicelo yanyika ya egepita mumyaka iili musanu aibili yaceo 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_16.wav	ono mukaintu oyu naakamana mumoyo wakwe wakati 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_18.wav	uubyala zitaluleme ulatebula mapenzi musako wabukali bwakwe ulamaninina 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_42.wav	kaindi tibaali kupa kufwambaana 
/scratch/skscla001/speech/data/toigen/audio/220829-210132_toi_0ae_elicit_35.wav	muntu oonse nakede kabotu ulatobela malamuno ponse 
/scratch/skscla001/speech/data/toigen/audio/220829-210132_toi_0ae_elicit_29.wav	munanda yamakwe mwatana njila 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_3.wav	wakamvwa mbokabelesegwa kaambyo aka 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_5.wav	nobakaakusika kuya kumbo bakaakubbukila kumunzi wabantu baya 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_0.wav	sena lino waka mvwambokabelesegwa kaambyo aka 
/scratch/skscla001/speech/data/toigen/audio/221011-180320_toi_308_elicit_5.wav	pele nendoongololesya akulila wasia cikobela cakwe kulindime wacija waya anze 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_35.wav	elyo bakabweza ijansi lya josefa bajaya mujembwe wampongo bajovweka ijansi mubulowa 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_14.wav	babalanga mbuli batakwe minzi ani abalo balaa minzi yabo ono cabapa kweenda beendoma mapenzi 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_19.wav	alimwi inga koleta zisuwo zyobilo lyoonse kuzyila ino 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_37.wav	mulandu ngotabwene nkaambo kwabula kamboni 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_43.wav	pesi nokuba boobo sikusela taali kutyo mpwa pe 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_42.wav	wakalongela kunyika imbi cakwaanzaana amwanike wakwe jakebo 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_21.wav	tunji tunji kamvugwa cindi hili milandu 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_16.wav	mumasi aa butonga amwi kuleka cizyanwa kubuwe kulike 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_41.wav	bana bakati baama tabawo pe baitilwa bulwazi bwamwana 
/scratch/skscla001/speech/data/toigen/audio/220912-165131_toi_97d_elicit_15.wav	wakazwa anze kumulyango wakajala mucibuye kunyina wakaliko haamwaandwe kabotu kabotu mbuli mangoye 
/scratch/skscla001/speech/data/toigen/audio/220912-171124_toi_97d_elicit_48.wav	cindi eci haamwaandwe wakali dukude kale kweenda kuya kung anda 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_2.wav	ciindi eciya farao naakakalalila balanda bakwe akutwaanga muntolongo mung anda yasilutwe wabatabilizi mebo amupati wabajisi 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_45.wav	lino wakaminta wazyala mwana mulombe wamuulika izina lya eri 
/scratch/skscla001/speech/data/toigen/audio/220829-113143_toi_0ae_elicit_48.wav	ulakonzya kwaamba kuti el jamba lyangu ndikulukulu 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_35.wav	wakaanzya haamwaandwe kumwi kabajatana mumanza 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_28.wav	pe basa kamuya biyo munywe nkanywe cibwantu biya 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_39.wav	wabona kuti esau uleza abantu bali myanda yone abone obo wakapambukanya bana a leya a rakele abalanda basimbi bobile 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_47.wav	walo kalubide kale kuti bumwi buzuba antela zona buy wakali kunditukila 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_9.wav	nibakajoka kuzyila kukulunduka nindakajalula ndakajana kwiimvwi bobilo 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_36.wav	ayooyo uubamba simalelaakwe ulalemekwa mbuli busyu mbububoneka mumaanzi 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_17.wav	muvubi uleendelezya mutengwana sizikoloto ngumuzike wasikukolotya 
/scratch/skscla001/speech/data/toigen/audio/220829-205441_toi_0ae_elicit_19.wav	mbeba ntande tiisali bulengo 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_36.wav	bakajana yoonse nongo vacibwantu ivwunteme biyo musozya oonse wakalaa ciko tila lya 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_46.wav	alakwe leya wakaswena abana bakwe bakotama kumanizya bakaswena josefa a rakele bakotama 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_26.wav	amwaambe luselo lunji azipo zinji mbubonya mbuli mbumuyanda njoomupa ncomwaamba pele amundipe musimbi mukwate 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_29.wav	kujana kacelo kaligwa uya kuti pe ootu ntolele twana twangu kumunzi 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_28.wav	aboobo bantu baamba kuti icili myeele mpya kumukaintu muniini 
/scratch/skscla001/speech/data/toigen/audio/221011-180320_toi_308_elicit_11.wav	nkaambo jehova wakali awe azintu zyoonse nzyaakacita jehova wakazibotezya 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_49.wav	ono buya kalo kaambyo aka mbokapandulula nkuti 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_13.wav	muntu uucenjede abona mapenzi ulayuba pele bataiyide balaindilila aboobo balapenga 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_27.wav	bumwi buzuba uya kupenga cibi 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_40.wav	mbwaakasikila wakaita bakaintu bakwe kuti bamupe cibwantu 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_15.wav	uta sampuli mweenzu notamuzyi notamuzyi nkwazwa 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_4.wav	nkaambo wakali kuyeeya kuti ambweni ulafwa alakwe mbubonya mbuli bakulana bakwe 
/scratch/skscla001/speech/data/toigen/audio/221011-123458_toi_308_elicit_0.wav	cenjela kuti utaambili jakobo cintu niciba comwe niciba cibi niciba cibotu 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_36.wav	nkokuti amba nkokuti lilakonzya kubalwa munzila zyobilezyaandene 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_19.wav	kamutuyozya bivo nobakalima tuna kuliyanda 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_9.wav	ndayoowa kuti ambweni uleza kutuuma abana abamanyina babo boonse 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_13.wav	na taakwe inkuni mulilo ulazima na taakwe sikuvwiya inkondo ilamana 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_6.wav	kaciba biya amiciso mibi mafuwa cikulekele 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_6.wav	lino esau wakati nkusiile bamwi babantu mbondi abo pele wakati nkaambonzi nkajane buuya mumeso aasimalelaangu 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_42.wav	azisyu zyakuzilundu zyacelwa tubelele tulakupa zyakusama ampongo zilaleta muulo wamuunda 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_10.wav	lwando nobabetesi nguwaaletelezya imfwu zyoonse ezi kutalikila kuli caalama 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_28.wav	cita wafwa biya 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_48.wav	elyo balati katuzumanana biyo nobakasya 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_19.wav	mpawo josefa wakaambila farao kuti ciloto ca farao ncimwi buyo leza watondezya farao ncayoocita 
/scratch/skscla001/speech/data/toigen/audio/221011-180320_toi_308_elicit_3.wav	mpawo wakabamba cikobela cakwe kulinguwe mane simalelo wakwe asike kung anda 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_49.wav	swiilila mwanaangu ujate busongo enzya moyo wako munzila utakali akati kabacakolwa 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_40.wav	cucu ufwa tukulukulu 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_9.wav	ambweni ulakutuka elyo ulajana mulandu bantu bamwi nkobali batukila bamawisi 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_49.wav	tapaakafwa mpoona wakacili kulanga halo wakaita mutelampondo cindi cabili 
/scratch/skscla001/speech/data/toigen/audio/220912-171124_toi_97d_elicit_37.wav	wamana kulemba lemba inga wayobola kapepa ako wakatambika kappa kuli similawo oyu amane wakati 
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_10.wav	ulaba mbuli muntu uulala mukati kalwizi na mbuli muntu uulala akasamu kandembela 
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_28.wav	na wajana buci kolya mbokweelede atene ulakutisya ulaluka maulu aako ateendi lyoonse kung anda yamweezinyoko 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_37.wav	elyo josefa wakafwidwa buuya mumeso aakwe wakamumanina milimo 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_33.wav	josefa mbwaakabeleka kuli potifara lino josefa wakatolwa ku egepita 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_31.wav	nkaambo jehova uyoobeteka makani nabo akunyanzya basikubanyanzya buumi utatangi buzwalani amuntu mukati 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_12.wav	pesi sunu tujana kuti budima bwakafwa 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_30.wav	balo bana koomusimbi baumunye buy mumaanda abo buyo 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_48.wav	nkabela juda wakajanina eri mwanaakwe mutaanzi mwanakazi izina lyakwe kali tamara 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_22.wav	pele na banyonyooka baluleme balavula muntu uucenjezegwa nekubaboobo uciyumya moyo wakwe 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_2.wav	mukaintu mutaanzi tayelede kuleka malekaleka nkaambo nguwaakumwaya busankwa 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_38.wav	ndaamba nduwe lwando wakavwiila haamwaandwe cakurwenyuka nduwe cinyama ooinda kubija kuzinyama 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_44.wav	aa nolwa sena tokwe basazinyoko bacaala 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_21.wav	nkabela nekwakacisyeede kasinzo kusika ku efrata rakele wakatumbuka pele wakapenga mukutumbuka kwakwe 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_22.wav	ono sunu nomvwa bapati kabati nycele mpya ibambula 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_26.wav	muntu uuongelezya mweenzinyina ulateya buzamba kumaulu aakwe muntu sizibi ulacegwa mumilandu yakwe 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_2.wav	ngwani wakaimika masimpilo oonse aanyika ngwani izina lyakwe azina lyamwanaakwe 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_18.wav	mubelesi wakaamba mbuli mbubakasika basilisi botatwe ambubakamusinikizya kuti babwa bayaswe ndonga 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_26.wav	kuti ulinyandidwe kapati biya sena inga wandipanduluda ncolilemeka boobu watusabila omucele webo 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_18.wav	kusikila limwi haatwakwe akawite muya wako kukupegwa cisubulo cimbi ncoelede 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_44.wav	pele wakakaka wakaambila mukasimalelo wakwe kuti bona simalelaangu talikataazyi 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_27.wav	wamana webo waagonya kuti upapalisye kucita zyabumpelenge ndakupandaula caanza 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_31.wav	mabondo alacaala kaabwa 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_24.wav	pele mutamubikili maanza aanu wakaamba obo kuti amuvune kumaanza aabo akumupilusya kuliwisi 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_17.wav	alimwi kusule lyayaayo kwakawayula makunka aali musanu aabili aapuseme aaputide aajayidwe amuuwo wakujwe 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_30.wav	babungike zilyo zyoonse zyamyaka eyi mibotu iiti sike balondole maila mumaanza aa farao kuti kube zilyo muminzi babike kumbali 
/scratch/skscla001/speech/data/toigen/audio/221011-180320_toi_308_elicit_9.wav	nkabela mulangi wantolongo wakabika baange boonse buyo bamuntolongo mumaanza aa josefa aboobo kufumbwa cintu cakacitwa oko ngonguwe wakali kucicita 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_15.wav	elyo baya balavwuwa ajwi tete balalikombelela akwaamba kuti 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_9.wav	sena ndeye nkalombe cakulya ino kukatazya kulomba 
